chr1 coord1 chr2 coord2 count
4 79369909 4 79371149 1
4 79369927 4 79370427 1
4 79370958 12 107963099 1
4 79371045 4 79434483 1
4 79407508 4 79408035 1
4 79880709 5 85073736 1
4 79895363 4 79917050 1
4 79957980 4 79958441 1
4 79958049 4 79958986 1
4 79958385 13 39533957 1
4 79958608 4 79959615 1
4 79958619 16 16328105 1
4 80152751 4 80153051 1
4 80162857 16 85769227 1
4 80227799 4 80228001 1
4 80269901 4 80270776 1
4 80270437 4 80270839 1
4 80397721 4 80398095 1
4 80404011 4 80703513 1
4 80541905 4 85425353 1
4 80628622 9 44254396 1
4 80816859 12 45456924 1
4 80918980 4 80920539 1
4 80919041 15 55832535 1
4 80919900 4 80920660 1
4 80936965 4 80971259 1
4 80941974 4 80942300 1
4 80973984 4 80974324 1
4 81066929 4 81394889 1
4 81086396 4 81098078 1
4 81207028 4 81211035 1
4 81282469 4 81292068 1
4 81286727 4 81287035 1
4 81295047 4 82833299 1
4 81298442 4 81298658 1
4 81357719 4 81358367 1
4 81538020 4 81573658 1
4 81792134 4 81796886 1
4 81792506 4 81793083 1
4 81793006 4 81796861 1
4 81793021 4 81797426 1
4 81793139 X 149507513 1
4 81796943 4 81797406 1
4 81805061 4 81946233 1
4 81934609 4 81935089 1
4 82128345 4 82130312 1
4 82128680 10 49733044 1
4 82129462 5 152214627 1
4 82130526 4 134395525 1
4 82130743 4 82134668 1
4 82306429 4 82307566 1
4 82313720 4 82314320 1
4 82325376 4 82339935 1
4 82594945 4 82595105 1
4 82616478 4 82616787 1
4 82662808 4 82666515 1
4 82673097 4 82674187 1
4 82674298 4 82708209 1
4 82674350 4 82846335 1
4 82674789 4 82706843 1
4 82703518 4 82832951 1
4 82798160 19 27061509 1
4 82833491 4 84466005 1
4 82860762 4 83545678 1
4 82884224 4 82892993 1
4 83058112 4 83058962 1
4 83099272 4 84395858 1
4 83242935 4 83279232 1
4 83295905 4 83297621 1
4 83379790 4 83380342 1
4 83381819 4 83389848 1
4 83386222 4 83387102 1
4 83509867 4 83510043 1
4 83510051 4 83518251 1
4 83629187 4 83629516 1
4 83639924 4 83641093 1
4 83655955 4 83656254 1
4 83682423 4 89318197 1
4 83758713 4 83759749 1
4 83802013 4 83904333 1
4 83908158 4 83909704 1
4 83925838 4 83968348 1
4 83927402 19 61044107 1
4 83928174 4 83989792 1
4 83955114 4 83955517 1
4 83966941 X 61985936 1
4 83966953 X 58716641 1
4 83972122 4 83987253 1
4 83972179 4 83989244 1
4 83981987 4 83989113 1
4 83982311 4 83989403 1
4 83982327 7 52153494 1
4 83984138 4 83987388 1
4 83984313 4 83988810 1
4 83987334 4 83989116 1
4 83988858 4 83989167 1
4 84022687 4 84132344 1
4 84085329 4 84089772 1
4 84186314 4 104168647 1
4 84186562 4 84917327 1
4 84229457 4 84751253 1
4 84259156 4 84262808 1
4 84390815 14 12455530 1
4 84405470 4 84409709 1
4 84508671 4 85992919 1
4 84508841 4 84509911 1
4 84509654 4 85988989 1
4 84595451 4 84601408 1
4 84595724 4 84601296 1
4 84769004 4 84917041 1
4 84769151 4 84944468 1
4 84900169 4 84964046 1
4 84917315 4 84946469 1
4 85004828 4 85005587 1
4 85022951 4 85928624 1
4 85132865 4 85133158 1
4 85319597 4 85323536 1
4 85502062 8 101283244 1
4 85511226 4 85659637 1
4 85557509 4 85773209 1
4 85696895 4 85698512 1
4 85768307 4 98478619 1
4 85768324 4 85768600 1
4 85768450 4 85769150 1
4 85768902 4 98478743 1
4 85897857 4 85898492 1
4 85898329 4 85898767 1
4 85927987 4 85929994 1
4 85971391 4 86063677 1
4 85971411 4 85971884 1
4 86393799 4 88596377 1
4 86453489 4 86453614 1
4 86502036 4 86503954 1
4 86565253 4 86570485 1
4 86565744 4 86570279 1
4 86565971 4 86570764 1
4 86565983 4 86569985 1
4 86569793 4 86570069 1
4 86569901 4 86570576 1
4 86705289 4 86705776 1
4 86705392 4 86706722 1
4 86705445 4 86707642 1
4 86705463 4 86706200 1
4 86705975 4 86706435 1
4 86708587 4 86717016 1
4 86720008 9 85716766 1
4 87080789 4 87081628 1
4 87441379 4 87441530 1
4 87521140 4 87522897 1
4 87594416 16 63576295 1
4 87603694 4 87762915 1
4 87603736 4 87760878 1
4 87715867 4 87836775 1
4 87715900 4 87759893 1
4 87718199 4 87718777 1
4 87760050 4 87822652 1
4 87821859 4 87838173 1
4 87821975 4 87837557 1
4 87822388 4 87836883 1
4 87864708 4 87871006 1
4 87865540 4 87883944 1
4 87874576 4 87883629 1
4 87877125 4 87877975 1
4 88239499 4 88239961 1
4 88245496 4 88245995 1
4 88276404 10 26350719 1
4 88388001 4 88925896 1
4 88460440 4 88460974 1
4 88505614 4 88506232 1
4 88548591 4 91395208 1
4 88654178 4 91190592 1
4 88804089 4 91197482 1
4 88804489 11 56251785 1
4 89099776 4 89126773 1
4 89126876 4 89168795 1
4 89142186 16 14972509 1
4 89142692 16 10231546 1
4 89168776 16 14969059 1
4 89323844 X 42147231 1
4 89352032 X 104065268 1
4 89417122 17 79501162 1
4 89479684 8 40292613 1
4 89532374 4 90440142 1
4 89578896 4 89582078 1
4 89586953 4 89587159 1
4 89657570 4 89763530 1
4 89795993 8 88147140 1
4 89854406 4 89856731 1
4 89859276 4 94817634 1
4 90388715 4 91266056 1
4 90570965 4 90571320 1
4 90611303 4 111971539 1
4 90618199 4 91333364 1
4 90694712 4 90695821 1
4 90781817 4 90782332 1
4 90891984 4 104613615 1
4 90892001 4 96808784 1
4 90914109 4 94204687 1
4 90936320 4 90936601 1
4 90945933 4 90986205 1
4 90954527 4 94202227 1
4 90955516 4 90982508 1
4 90955783 4 90982243 1
4 90974801 4 90989356 1
4 90975552 4 90989020 1
4 90986364 4 91043613 1
4 91112940 4 91208163 1
4 91171559 4 91278475 1
4 91172386 4 91201182 1
4 91196998 4 91197342 1
4 91351424 12 51662642 1
4 91707081 4 91938305 1
4 91794392 4 91818024 1
4 91869930 4 93081421 1
4 91885269 4 91885850 1
4 91988843 4 91990159 1
4 91988996 4 91991198 1
4 92025128 4 92026758 1
4 92283641 13 9766723 1
4 92302967 4 92303149 1
4 92303173 4 92303585 1
4 92414477 4 92414752 1
4 92441001 X 131503848 1
4 92495917 4 93172058 1
4 92572184 11 45514560 1
4 92693160 4 92696628 1
4 92948361 17 73651515 1
4 93088749 13 16406966 1
4 93167734 4 93171772 1
4 93168304 4 93171907 1
4 93170786 4 142927080 1
4 93171827 7 52549239 1
4 93330980 4 93331153 1
4 93387884 4 95800549 1
4 93459916 4 93460937 1
4 93495634 4 93815616 1
4 93541628 4 93856226 1
4 93815508 4 96383418 1
4 93915971 8 18229796 1
4 94075190 4 94114755 1
4 94083934 4 94084331 1
4 94101280 4 94102130 1
4 94101461 4 94103139 1
4 94101732 4 94102634 1
4 94102258 18 32165759 1
4 94102512 4 94103140 1
4 94102751 9 12711484 1
4 94151557 4 95887284 1
4 94347103 4 94348410 1
4 94347494 4 94479325 1
4 94348075 X 99459234 1
4 94348093 4 94413049 1
4 94412701 4 94616570 1
4 94492080 4 95585940 1
4 94522191 4 94533810 1
4 94557674 4 97090274 1
4 94617677 X 100499336 1
4 95001340 4 95002478 1
4 95076594 4 95078667 1
4 95137702 4 95139272 1
4 95137878 4 95138423 1
4 95138135 11 14455018 1
4 95139568 12 33231734 1
4 95139824 4 96900932 1
4 95151998 4 95762180 1
4 95256902 4 104555515 1
4 95257298 4 102647752 1
4 95258000 4 102647561 1
4 95395083 4 95437230 1
4 95444573 4 95457949 1
4 95660694 4 97134779 1
4 95786696 4 101118090 1
4 95793590 4 96163020 1
4 95794702 4 96383249 1
4 96026466 4 102614150 1
4 96055307 X 99459945 1
4 96163545 4 96164188 1
4 96164887 4 96165220 1
4 96170075 4 96173737 1
4 96272488 4 96278444 1
4 96273889 4 96278051 1
4 96372465 4 96404121 1
4 96392549 4 96402379 1
4 96392963 4 96408187 1
4 96407102 4 96407610 1
4 96452660 4 96453247 1
4 96452829 4 102904822 1
4 96453340 4 102904854 1
4 96725469 4 96726889 1
4 96727239 4 96739607 1
4 96803767 4 96803997 1
4 96803818 8 75711276 1
4 96803903 4 96812275 1
4 96811888 4 97069095 1
4 96812275 8 75711287 1
4 96893443 4 96897182 1
4 96894284 4 96980390 1
4 96900814 9 99493596 1
4 96902319 4 96980279 1
4 96991553 4 97080337 1
4 97316588 16 15000906 1
4 97316667 19 49351774 1
4 97425269 4 97425668 1
4 97463109 X 46176298 1
4 97463116 4 99313624 1
4 97463713 4 97468629 1
4 97463844 4 99313440 1
4 97560590 4 97561652 1
4 97561262 4 97561880 1
4 97706712 4 97707351 1
4 97799724 4 97824396 1
4 97884795 4 145028827 1
4 97885282 4 101020385 1
4 97951173 4 100924164 1
4 97969751 4 97971414 1
4 98074944 4 100027212 1
4 98095440 4 98095941 1
4 98096156 17 76776097 1
4 98203784 9 37501525 1
4 98332910 4 98334465 1
4 98366149 4 98366731 1
4 98377789 4 98394029 1
4 98378058 4 98394776 1
4 98534210 4 100425098 1
4 98863616 4 99157384 1
4 98941291 4 100191690 1
4 98941355 4 100208729 1
4 98992282 4 98993062 1
4 99078089 4 100766791 1
4 99145070 4 99167523 1
4 99145266 4 99145649 1
4 99145524 4 99168749 1
4 99173247 4 99173666 1
4 99202622 4 99204214 1
4 99312947 4 99365885 1
4 99326330 4 99367696 1
4 99326672 4 99374662 1
4 99365213 4 99747535 1
4 99366756 17 92137142 1
4 99372474 4 99377206 1
4 99381167 4 100530053 1
4 99416520 8 50987540 1
4 99478042 4 101414687 1
4 99584881 4 101397319 1
4 99600775 4 100077234 1
4 99660039 4 100374476 1
4 99698989 4 99699020 1
4 99729766 4 99731279 1
4 99730555 13 18279818 1
4 99747753 4 99748262 1
4 99784699 4 99785217 1
4 99807216 4 99808681 1
4 99807322 4 99809759 1
4 99809487 4 99810069 1
4 99960122 4 100299541 1
4 99999731 4 100000520 1
4 99999900 4 100018398 1
4 100000299 6 94613930 1
4 100000328 18 70752836 1
4 100000506 4 100018508 1
4 100103072 4 100124605 1
4 100103322 18 85695519 1
4 100190862 4 100191595 1
4 100190926 4 100208985 1
4 100191749 4 100209452 1
4 100205421 4 100883474 1
4 100207125 4 100208915 1
4 100259616 4 100275687 1
4 100291806 4 100301043 1
4 100313037 4 114344507 1
4 100541429 4 100541853 1
4 100687046 4 100687877 1
4 100713246 4 100718653 1
4 100767468 4 100776053 1
4 100832994 4 100833115 1
4 100834312 4 100834915 1
4 100834500 4 100835378 1
4 100921687 4 100924251 1
4 101286803 4 101288653 1
4 101288271 4 101289150 1
4 101318977 4 101319237 1
4 101345151 4 101354938 1
4 101397598 4 101404372 1
4 101411571 4 101418672 1
4 101616185 4 101617036 1
4 101617516 4 101774915 1
4 101663094 4 101664741 1
4 101722494 4 102054816 1
4 101737296 4 101737534 1
4 101751984 4 101792334 1
4 101819531 4 101820806 1
4 101819593 4 101820071 1
4 101820892 6 14719539 1
4 101862384 4 101867037 1
4 101942923 4 101973497 1
4 102029152 4 103434714 1
4 102157482 4 102159323 1
4 102158686 4 102160193 1
4 102295065 4 102296399 1
4 102305826 4 114049844 1
4 102314937 4 102356682 1
4 102431854 4 102432362 1
4 102664578 4 104497735 1
4 102683472 4 102683813 1
4 102683727 4 102684329 1
4 102854136 4 102855676 1
4 102871578 4 104749422 1
4 102871626 4 104750024 1
4 102880659 4 103302743 1
4 103054523 4 103828496 1
4 103077343 8 14706942 1
4 103115222 12 69069973 1
4 103270227 4 103270630 1
4 103431863 4 103433131 1
4 103431944 4 103434584 1
4 103569623 4 104567775 1
4 103569740 4 104561297 1
4 103576148 4 104516431 1
4 103596868 4 103602947 1
4 103648305 4 103650120 1
4 103650528 4 103730521 1
4 103729341 4 103730440 1
4 103794128 4 104391719 1
4 103811015 4 103811828 1
4 103816570 4 103846371 1
4 103972248 9 89402894 1
4 103980674 4 120197282 1
4 104018221 4 104030746 1
4 104018261 4 104030136 1
4 104018899 4 104023285 1
4 104019871 4 142722080 1
4 104019949 4 104023370 1
4 104021940 4 142755049 1
4 104022312 4 104023375 1
4 104022588 4 142721336 1
4 104030158 4 104030904 1
4 104035888 9 121981865 1
4 104095459 4 104111034 1
4 104118298 4 104427293 1
4 104253593 4 105668512 1
4 104275804 4 104360447 1
4 104287749 4 104289302 1
4 104293753 4 104305807 1
4 104496219 6 46409200 1
4 104497532 4 104555895 1
4 104544081 4 104558479 1
4 104561247 4 104567763 1
4 104639586 4 104660821 1
4 104673690 4 105946667 1
4 104749049 4 104750300 1
4 105105750 4 105144944 1
4 105120363 4 105147334 1
4 105147546 8 51306161 1
4 105197834 9 92852263 1
4 105199203 9 92812650 1
4 105281546 4 105282797 1
4 105314817 4 105597784 1
4 105321958 4 105322109 1
4 105343343 4 105343537 1
4 105789758 4 105790838 1
4 105789955 13 37689371 1
4 105790038 9 41127582 1
4 105801485 4 105801521 1
4 105980466 4 106034121 1
4 106123806 4 146894683 1
4 106178782 4 106179811 1
4 106232205 4 106385793 1
4 106239724 4 106271070 1
4 106240026 4 106266358 1
4 106243659 4 106270453 1
4 106244244 4 106270246 1
4 106253248 4 106270906 1
4 106266671 4 106278258 1
4 106270699 4 106277130 1
4 106277083 12 97623731 1
4 106355183 4 116296923 1
4 106355257 4 116297415 1
4 106395963 4 106397197 1
4 106405551 4 106406416 1
4 106434046 4 106733158 1
4 106515897 4 106553447 1
4 106574003 4 106574657 1
4 106636099 4 107603704 1
4 106778593 4 106780761 1
4 106804012 14 73693895 1
4 106876825 4 106878146 1
4 106910223 4 107059825 1
4 107209615 4 111496283 1
4 107370944 4 107371664 1
4 107430245 4 107430972 1
4 107478283 4 107478646 1
4 107541037 4 107542441 1
4 107556624 4 107557033 1
4 107610645 4 107660251 1
4 107660043 4 107837398 1
4 107677566 9 68319041 1
4 107684881 18 8059239 1
4 107970044 4 108265486 1
4 107980087 4 108244373 1
4 107988822 4 108654452 1
4 107994849 4 108283067 1
4 108003241 4 108004183 1
4 108090455 4 108090534 1
4 108177105 4 109264158 1
4 108559317 4 108559819 1
4 108608754 4 109396693 1
4 108653070 4 108660761 1
4 108687864 4 109255197 1
4 108785085 4 108961646 1
4 108915443 4 108921614 1
4 108972952 4 108973529 1
4 109146978 11 29620947 1
4 109147502 4 109148457 1
4 109234823 4 109237221 1
4 109244174 4 109245468 1
4 109263528 4 109686059 1
4 109483362 4 109483972 1
4 109483442 4 109485061 1
4 109484431 4 109485456 1
4 109484768 X 6124624 1
4 109485124 17 89465859 1
4 109493704 4 109499490 1
4 109493755 4 109498977 1
4 109633720 4 109636717 1
4 109932761 4 118431719 1
4 109934009 4 118431691 1
4 110065599 19 59201749 1
4 110094799 4 110242412 1
4 110099526 4 110110300 1
4 110105180 19 57376221 1
4 110105395 19 57779160 1
4 110111338 4 110120680 1
4 110135723 4 110830067 1
4 110259495 4 110274840 1
4 110266980 4 113378120 1
4 110277983 4 110278098 1
4 110284389 4 110761174 1
4 110331667 4 110760625 1
4 110353608 8 76631516 1
4 110407242 4 110412562 1
4 110441337 4 110441671 1
4 110708835 4 110710542 1
4 110709292 14 73860084 1
4 110719825 4 110720952 1
4 110721018 7 52744192 1
4 110800123 19 58433379 1
4 111018982 4 111106892 1
4 111019018 4 111107304 1
4 111020006 12 74912309 1
4 111021413 4 111106701 1
4 111111797 12 108842403 1
4 111141157 4 111143579 1
4 111172520 4 111173159 1
4 111172751 4 111173510 1
4 111173263 4 111173526 1
4 111227811 4 111228594 1
4 111228501 4 111231154 1
4 111306144 4 111313889 1
4 111345594 4 111346533 1
4 111345775 12 84009007 1
4 111377967 4 111379471 1
4 111408899 4 113670097 1
4 111409113 4 113692813 1
4 111565665 4 111566389 1
4 111698314 4 113016042 1
4 111755409 4 112311277 1
4 111793735 4 111798058 1
4 111794832 4 111798284 1
4 111809154 4 112087910 1
4 111864456 4 111866173 1
4 111894297 4 112214871 1
4 111894577 4 111895213 1
4 111941542 7 24608595 1
4 112388335 X 99855325 1
4 112392419 18 47971645 1
4 112438817 4 112445945 1
4 112569074 7 126215021 1
4 112941772 12 9421254 1
4 113591502 4 113591623 1
4 113613969 4 113614455 1
4 113643378 4 114948941 1
4 113681586 6 35881138 1
4 113877934 4 114251102 1
4 113877936 4 114272497 1
4 113878207 4 114272280 1
4 114110449 9 46452801 1
4 114136555 4 120932617 1
4 114223792 4 147650488 1
4 114251090 4 114268925 1
4 114251103 4 114251509 1
4 114251457 4 114269011 1
4 114268907 9 29588797 1
4 114269931 4 114272089 1
4 114271811 4 114272437 1
4 114272421 19 27241554 1
4 114303746 10 89855825 1
4 114305404 4 114305703 1
4 114401370 4 114406715 1
4 114419190 4 114921127 1
4 114445507 11 67688954 1
4 114457274 4 114457591 1
4 114772859 4 114776250 1
4 115412861 4 116394366 1
4 115485636 4 115489580 1
4 115497366 4 115692005 1
4 115601871 7 82496656 1
4 115639341 4 115640084 1
4 115660587 4 115682157 1
4 115883007 4 115911484 1
4 115883084 4 115900373 1
4 115883665 4 116736392 1
4 115899730 4 116736843 1
4 115899927 4 116736218 1
4 115900206 4 115911441 1
4 115911501 4 115911696 1
4 115961831 4 115962524 1
4 115962925 4 115978769 1
4 115975206 4 115975715 1
4 115984001 4 115984599 1
4 116126529 4 116192027 1
4 116149646 5 50576959 1
4 116197690 4 117008332 1
4 116296920 4 116297178 1
4 116445250 11 100679639 1
4 116503669 4 116692168 1
4 116575211 4 116575682 1
4 116971728 4 116972659 1
4 116994304 17 74891686 1
4 116994362 4 116994553 1
4 116994691 4 116998700 1
4 116995067 4 116999127 1
4 116998999 17 74891771 1
4 117004035 4 119558838 1
4 117007176 4 117603507 1
4 117007435 4 117633742 1
4 117015788 4 117032320 1
4 117035488 16 9740267 1
4 117131311 4 117479285 1
4 117325996 4 117327484 1
4 117326519 4 117327108 1
4 117327044 4 117327687 1
4 117404108 4 117502944 1
4 117531904 4 117532154 1
4 117581274 4 117838845 1
4 117913972 4 117914255 1
4 118100809 19 21991796 1
4 118100830 X 101832568 1
4 118100872 5 62967220 1
4 118139454 4 118140001 1
4 118218444 4 118219294 1
4 118242003 4 118242211 1
4 118649461 4 118650252 1
4 118651166 4 118651882 1
4 118765704 4 118766004 1
4 118901365 4 126789126 1
4 118953031 4 119249886 1
4 118953830 4 118954047 1
4 119237394 5 8082657 1
4 119309385 X 76342227 1
4 119347415 4 119347503 1
4 119415793 4 119434912 1
4 119423371 4 119423637 1
4 119459876 4 119462948 1
4 119463099 4 119464549 1
4 119487102 4 119487498 1
4 119622180 4 119630867 1
4 119695029 4 120851458 1
4 120081473 4 120084340 1
4 120083964 4 120085859 1
4 120083969 4 120084444 1
4 120084410 4 120084607 1
4 120110938 4 120173096 1
4 120136355 4 126955554 1
4 120164749 6 7769145 1
4 120179073 4 149773914 1
4 120568598 4 120571251 1
4 120568766 4 120574519 1
4 120571305 4 120574485 1
4 120683811 4 120684055 1
4 120727504 4 120728940 1
4 121148722 4 121172043 1
4 121703906 9 105006765 1
4 121730731 4 121732374 1
4 121751586 4 122877268 1
4 122316388 4 122316522 1
4 122316469 4 122320475 1
4 122316517 4 124142111 1
4 122316539 4 124154337 1
4 122316556 4 122327016 1
4 122320446 4 124142073 1
4 122320496 4 122327050 1
4 122320499 4 124154296 1
4 122327005 4 124142133 1
4 122327034 4 124154257 1
4 122354875 16 36316203 1
4 122496080 19 20959621 1
4 122496532 4 122584777 1
4 122575354 4 122584657 1
4 122583498 4 122584799 1
4 122583741 4 122585209 1
4 122585160 X 164409086 1
4 122609765 4 122722054 1
4 122609855 4 122610238 1
4 122754984 4 122757648 1
4 122755003 4 122758332 1
4 122757556 4 122758273 1
4 122830393 4 122832557 1
4 122873482 4 122876341 1
4 122910616 4 151010045 1
4 122980985 16 8524702 1
4 122981015 4 122981846 1
4 123086396 4 123086695 1
4 123215284 4 123222798 1
4 123377252 4 133069987 1
4 123419918 4 123434122 1
4 123425592 4 123434165 1
4 123442149 4 123483406 1
4 123609794 4 123614904 1
4 123624140 4 139217358 1
4 123624201 4 139217861 1
4 123637370 4 123656344 1
4 123640704 4 123655679 1
4 123640707 4 123656780 1
4 123738013 17 15072763 1
4 123861785 4 123870999 1
4 123869898 4 123877411 1
4 123902896 4 139828451 1
4 123902898 4 139827946 1
4 124051990 8 111583911 1
4 124052501 4 124053001 1
4 124055880 11 19700420 1
4 124056575 5 121120657 1
4 124142185 4 124154257 1
4 124295524 4 124787216 1
4 124301037 4 124303114 1
4 124353381 4 124353536 1
4 124401849 4 124404705 1
4 124405388 9 80400314 1
4 124454611 4 124457655 1
4 124471564 4 124476207 1
4 124472675 4 124475635 1
4 124496688 15 90160436 1
4 124664868 4 124665020 1
4 124716953 X 54889311 1
4 124935858 4 125764100 1
4 125002910 4 125009431 1
4 125297339 4 125298648 1
4 125562996 4 126526153 1
4 125899684 4 126756795 1
4 126027810 4 126032057 1
4 126032202 4 126036362 1
4 126104646 4 126105634 1
4 126124877 5 78756798 1
4 126125115 4 148663656 1
4 126125480 4 126125605 1
4 126125730 4 148663678 1
4 126128380 4 126601118 1
4 126203120 4 126452233 1
4 126228975 4 126249476 1
4 126441911 8 115968717 1
4 126706200 4 127107300 1
4 126720924 4 126999975 1
4 126721313 4 127281954 1
4 126722347 4 126770589 1
4 126791241 4 126791588 1
4 127013716 8 122403099 1
4 127095810 4 127098790 1
4 127110257 4 127114306 1
4 127110625 4 127114172 1
4 127317984 4 136366530 1
4 127563828 X 86796417 1
4 127631018 4 127635608 1
4 127896774 4 128133524 1
4 128037881 4 128041218 1
4 128038500 18 42861538 1
4 128038610 6 66782813 1
4 128291063 4 128291915 1
4 128291529 4 128294883 1
4 128291926 4 128295062 1
4 128305036 10 99401030 1
4 128369279 4 128377137 1
4 128670631 4 128676433 1
4 128696040 13 16811415 1
4 128805593 4 128808505 1
4 128975231 4 128976316 1
4 129029718 4 129031412 1
4 129041789 4 129049493 1
4 129042358 4 129049490 1
4 129063878 8 87656679 1
4 129079632 10 85640409 1
4 129168827 4 136448603 1
4 129588793 12 119172851 1
4 129758236 4 129759158 1
4 129758307 4 129758587 1
4 129834965 4 129941216 1
4 129835222 4 129943146 1
4 129875431 4 130449808 1
4 129941080 4 129943070 1
4 129942838 4 129943336 1
4 129983145 4 129986251 1
4 130129355 4 130454730 1
4 130135491 4 130135659 1
4 130149282 6 84140653 1
4 130246143 9 6208103 1
4 130271087 12 119446687 1
4 130271245 4 130304551 1
4 130272182 6 93020872 1
4 130272356 4 130304579 1
4 130346205 4 130615126 1
4 130553689 6 32011994 1
4 130580563 7 20508171 1
4 130676080 5 23677747 1
4 130803716 4 130950162 1
4 130901765 4 130902488 1
4 130980824 4 137994236 1
4 131087969 4 131088298 1
4 131136328 4 131137765 1
4 131169703 4 131170767 1
4 131190881 X 158836095 1
4 131574649 4 131580231 1
4 131637693 4 132182267 1
4 131723703 4 131726134 1
4 131783782 4 131786907 1
4 132132558 4 132166885 1
4 132168067 4 136130190 1
4 132417714 12 103689832 1
4 132505088 4 132506005 1
4 132996966 4 132997825 1
4 132998022 11 27173521 1
4 133004935 4 133005123 1
4 133044541 4 144618789 1
4 133048874 4 133067228 1
4 133082358 4 133082512 1
4 133113394 4 133113503 1
4 133133385 4 133133761 1
4 133286148 13 84589732 1
4 133409179 4 135393055 1
4 133409224 4 135716472 1
4 133482326 4 133482705 1
4 133482791 9 72672129 1
4 133522210 12 36159058 1
4 133617991 4 133618083 1
4 133798195 4 136284818 1
4 133832075 18 32189790 1
4 134005820 4 134006057 1
4 134026514 4 136284577 1
4 134133841 4 134214392 1
4 134133853 4 134134713 1
4 134134349 4 134214510 1
4 134143855 4 134144541 1
4 134214524 4 134471080 1
4 134378532 4 134379045 1
4 134378769 X 81446316 1
4 134379027 4 134489927 1
4 134430973 4 134432137 1
4 134471061 4 134579206 1
4 134519238 4 134595531 1
4 134580761 4 134581474 1
4 134583082 4 134585766 1
4 134958617 4 134972237 1
4 134991417 4 135817295 1
4 135068660 4 135150468 1
4 135099258 4 135936730 1
4 135233737 7 72025501 1
4 135318581 4 137023996 1
4 135326874 4 135327476 1
4 135327050 4 135327879 1
4 135647118 4 135681169 1
4 135675058 17 65037675 1
4 135680395 14 31799405 1
4 135818615 6 117983332 1
4 135839611 4 135875210 1
4 135875150 4 135910103 1
4 135883343 4 135884169 1
4 135890778 4 135893144 1
4 135890868 4 135894052 1
4 135892955 4 135894202 1
4 135893554 4 135894108 1
4 135919486 4 135919889 1
4 136036525 4 136151434 1
4 136037524 4 136038234 1
4 136037739 9 26571126 1
4 136126451 4 136132023 1
4 136142484 4 136150832 1
4 136276470 4 136276895 1
4 136352682 4 137081469 1
4 136358584 4 136358998 1
4 136388509 4 136389217 1
4 136408639 4 136982888 1
4 136431257 4 136436499 1
4 136537842 4 141257511 1
4 136537897 4 136538941 1
4 136602763 6 67117743 1
4 136682361 5 14841419 1
4 136690350 4 137601733 1
4 136711908 4 137083278 1
4 136861721 4 136862233 1
4 136861813 4 136864655 1
4 136862343 4 136864633 1
4 136911847 X 126959594 1
4 137060918 7 86220713 1
4 137178150 4 137178663 1
4 137304055 4 137305553 1
4 137543365 4 137547674 1
4 137679829 4 137680126 1
4 137706860 4 137709035 1
4 137795406 8 80136821 1
4 137801283 4 142496315 1
4 137898350 4 137908237 1
4 137948405 4 139457507 1
4 137959898 4 137960124 1
4 137966202 4 138406729 1
4 138090708 4 146900431 1
4 138223087 4 138233497 1
4 138333662 4 138335037 1
4 138334673 4 139368891 1
4 138532484 14 64905202 1
4 138552350 4 138553959 1
4 138562345 4 140293534 1
4 138717969 4 138745979 1
4 138838479 4 138839897 1
4 138860245 4 138860776 1
4 138911510 4 138915197 1
4 139067083 4 139067769 1
4 139286275 4 139286963 1
4 139286999 13 91120332 1
4 139597829 4 148260512 1
4 139708466 4 140035790 1
4 139764289 4 139765781 1
4 139827985 4 139828672 1
4 139859971 4 139883184 1
4 139915510 4 139956019 1
4 139915875 4 139955884 1
4 139920792 4 155566521 1
4 139939292 4 139942936 1
4 140035713 4 140038074 1
4 140072914 4 140135551 1
4 140075467 4 140076392 1
4 140080492 4 140081717 1
4 140103184 4 140106955 1
4 140126815 4 140127046 1
4 140127222 4 140131809 1
4 140133513 4 140134036 1
4 140186530 13 26861815 1
4 140296078 4 140297340 1
4 140296368 18 69166667 1
4 140328215 4 140881322 1
4 140328455 5 125800268 1
4 140348414 4 140351700 1
4 140558468 4 140560587 1
4 140881324 14 16928000 1
4 140946850 4 148057638 1
4 141059272 4 141092267 1
4 141345346 4 141384574 1
4 141597769 4 141599384 1
4 141598268 4 141599394 1
4 141643473 4 141702844 1
4 141661470 4 141661720 1
4 141724101 4 142685893 1
4 141768542 4 141956116 1
4 141774727 4 143194449 1
4 141809915 4 142079698 1
4 141904701 4 141905213 1
4 141952419 4 141952674 1
4 142021518 4 142023227 1
4 142218210 4 142223086 1
4 142218232 4 142361027 1
4 142223010 4 142355432 1
4 142241880 4 142243332 1
4 142355584 4 142361235 1
4 142496435 4 142497114 1
4 142591487 4 142591717 1
4 142736370 4 147217468 1
4 142815125 4 142815576 1
4 142888210 4 144577701 1
4 142919827 11 5959065 1
4 143732721 4 143733172 1
4 144004585 4 144011269 1
4 144218265 4 150348076 1
4 144221389 4 144232738 1
4 144287330 4 144308335 1
4 144416208 4 144457483 1
4 144532293 4 144533301 1
4 144540970 4 144733341 1
4 144597938 4 144598671 1
4 144604580 4 144605398 1
4 144772633 4 144779676 1
4 144929805 4 144934092 1
4 144929823 4 144931651 1
4 144930023 4 144936187 1
4 144930031 10 47609975 1
4 144930593 4 144931138 1
4 144931627 4 144934627 1
4 144934075 4 144936202 1
4 145698900 4 145699064 1
4 146114088 4 146724976 1
4 146724661 4 147026813 1
4 146724662 4 146725196 1
