chr1 coord1 chr2 coord2 count
4 132704903 4 132721608 1
4 132721577 4 132909403 1
4 132843900 4 132844127 1
4 132847665 4 132850204 1
4 132850497 16 64488145 1
4 132856515 4 132857809 1
4 132856577 4 132857127 1
4 132857043 4 132857734 1
4 132871196 4 132902735 1
4 132900980 4 133945856 1
4 133017431 4 133496444 1
4 133132491 4 133132517 1
4 133238466 19 10622126 1
4 133298424 4 134764743 1
4 133593423 4 133811021 1
4 133602106 4 133698845 1
4 133682385 4 133692668 1
4 133702994 4 133704682 1
4 133736759 4 133738769 1
4 133871218 4 133871818 1
4 133871775 14 118837708 1
4 133905254 4 133907916 1
4 134088639 4 134091076 1
4 134108724 4 134109528 1
4 134505075 11 98419840 1
4 134557610 4 134559463 1
4 134664736 4 134665049 1
4 134665052 4 134666256 1
4 134665162 4 134665731 1
4 134665319 18 79768843 1
4 134666067 X 81063475 1
4 135090049 4 135090864 1
4 135164316 4 135164625 1
4 135245179 4 135250160 1
4 135323022 4 135323727 1
4 135559298 4 135561129 1
4 135566827 4 135585115 1
4 135588427 4 135588833 1
4 135653701 4 135679708 1
4 135682185 4 136055326 1
4 135972480 4 136305153 1
4 136373242 4 136378699 1
4 136374137 X 91086616 1
4 136377627 4 136386731 1
4 136416636 4 137015925 1
4 136416993 4 136827969 1
4 136417392 4 137021496 1
4 136426936 4 136828899 1
4 136776151 15 103043598 1
4 136819807 4 136821136 1
4 136820367 4 136820563 1
4 136826665 4 137123973 1
4 136826986 4 136827661 1
4 136828485 4 137125946 1
4 136883399 4 136901859 1
4 136993996 4 137133786 1
4 136994267 4 137133956 1
4 136994500 4 137120281 1
4 136995688 4 137132883 1
4 136995843 4 137120195 1
4 136995845 4 137132372 1
4 136995887 4 137133995 1
4 137082361 17 46667071 1
4 137132430 4 137133995 1
4 137133035 4 137134077 1
4 137199838 4 137200417 1
4 137566191 4 137569188 1
4 137587590 4 137748946 1
4 137587703 4 137588021 1
4 137587808 4 137588727 1
4 137588323 4 137590018 1
4 137588435 4 137588883 1
4 137588485 4 137589589 1
4 137588507 4 137756119 1
4 137589065 4 137749480 1
4 137589121 4 137757798 1
4 137589182 4 137589984 1
4 137589658 4 137750651 1
4 137589893 4 137755898 1
4 137590124 4 137758363 1
4 137590138 4 137749999 1
4 137748667 4 137749829 1
4 137749047 4 137758188 1
4 137749455 4 137749877 1
4 137749917 4 137758115 1
4 137750603 4 137757549 1
4 137750674 4 137758394 1
4 137750773 6 90982537 1
4 137755935 4 137756137 1
4 137755989 4 137758540 1
4 137757993 X 40791664 1
4 137795498 4 137796544 1
4 137822344 4 137825357 1
4 137823404 4 137825392 1
4 138030060 4 138883068 1
4 138088667 4 138090064 1
4 138089314 4 138089825 1
4 138089457 10 83794831 1
4 138184957 4 138202931 1
4 138185004 4 139490778 1
4 138202961 4 139490453 1
4 138331739 4 138334586 1
4 138589213 4 138590121 1
4 138981055 4 138981528 1
4 138985896 4 139098712 1
4 139487001 4 139487228 1
4 139635318 4 139635812 1
4 139643586 4 139651008 1
4 139661458 10 58101996 1
4 139866452 14 117413036 1
4 139883803 4 139884399 1
4 140100347 4 140188234 1
4 140134141 4 140135472 1
4 140136075 4 140137701 1
4 140137797 4 140459721 1
4 140137798 4 140458428 1
4 140176356 4 140177887 1
4 140177851 4 140365714 1
4 140198497 4 140200503 1
4 140288476 10 40270791 1
4 140367973 4 140368270 1
4 140599414 4 140599958 1
4 140620550 4 140644886 1
4 140644022 4 140660867 1
4 140646325 4 140664566 1
4 140646485 4 140653646 1
4 140697812 4 140851570 1
4 141004073 4 141004870 1
4 141053622 4 141065645 1
4 141054156 4 141065577 1
4 141065502 4 141065516 1
4 141172457 4 141172837 1
4 141292432 4 141307574 1
4 141477979 4 141478757 1
4 141478035 4 141479370 1
4 141494004 4 141675578 1
4 141566604 4 142617539 1
4 141632551 4 142654821 1
4 141747928 4 141776277 1
4 141934072 4 147609523 1
4 141963587 4 141965298 1
4 141979517 4 142005937 1
4 141983798 4 141988520 1
4 141985188 4 141988198 1
4 141988233 5 121486065 1
4 141988541 16 53200015 1
4 142187066 X 116424358 1
4 142294098 4 142435002 1
4 142339844 4 142348028 1
4 142340339 4 142343325 1
4 142358289 5 57138811 1
4 142402858 4 142403674 1
4 142509411 4 142509502 1
4 142585335 4 142586244 1
4 142589331 4 142589602 1
4 142636482 4 142640362 1
4 142636563 4 142642358 1
4 142652702 5 121486010 1
4 142758292 4 142759037 1
4 142880086 6 117975733 1
4 143384579 X 75073401 1
4 143385884 4 143386370 1
4 143386003 16 48045988 1
4 144462822 4 144463324 1
4 144637202 4 144672482 1
4 144659279 4 144674659 1
4 144686072 4 144692429 1
4 144732203 4 144753334 1
4 145030153 19 9681557 1
4 145124864 4 146361182 1
4 145270284 4 145270684 1
4 146361175 4 146986391 1
4 146795207 4 146986393 1
4 146799810 6 58553210 1
4 146871435 4 146872527 1
4 146871629 4 146872957 1
4 146871989 8 75477425 1
4 146872398 4 146872982 1
4 146986342 6 58548757 1
4 147188142 4 147206306 1
4 147274400 4 147800109 1
4 147274738 4 147284052 1
4 147286235 4 147287370 1
4 147286268 4 147294619 1
4 147286653 4 147287199 1
4 147286761 4 147295287 1
4 147286852 4 147294449 1
4 147287251 4 147294886 1
4 147294515 4 147295287 1
4 147294624 7 123965161 1
4 147347711 4 147766262 1
4 147437304 4 147960159 1
4 147669504 4 147670334 1
4 147758378 7 36813546 1
4 147885894 4 147889033 1
4 147908314 4 147909489 1
4 147912930 4 147913810 1
4 147947353 4 147951323 1
4 148106179 4 148107037 1
4 148106255 4 148122553 1
4 148106366 4 148106559 1
4 148106412 4 148123260 1
4 148107009 4 148121681 1
4 148107102 4 148122364 1
4 148120980 4 148199857 1
4 148121113 4 148122507 1
4 148121207 4 148141443 1
4 148141297 4 148199821 1
4 148141352 4 148199112 1
4 148141974 4 148199356 1
4 148179332 4 148705052 1
4 148179362 4 148496611 1
4 148473522 4 148577438 1
4 148473929 4 148505723 1
4 148474096 4 148551101 1
4 148481653 4 148482358 1
4 148496528 4 148497015 1
4 148496539 4 148705043 1
4 148496955 4 149116268 1
4 148497010 4 149076105 1
4 148497293 4 149245160 1
4 148497296 4 149416972 1
4 148498710 4 148705127 1
4 148498764 4 149416651 1
4 148498891 4 149154781 1
4 148499888 4 149154532 1
4 148499921 4 149155227 1
4 148505755 4 148507654 1
4 148507915 4 148517906 1
4 148510489 4 148518068 1
4 148510742 4 148551155 1
4 148541071 4 148552892 1
4 148568525 4 148577664 1
4 148568886 4 148574942 1
4 148569895 4 148577767 1
4 148573580 4 148584236 1
4 148573703 4 148574844 1
4 148627803 4 148631993 1
4 148730264 4 148737565 1
4 148757930 4 148758657 1
4 148758458 4 148758885 1
4 148794449 4 150283475 1
4 148797543 4 148807574 1
4 148801952 4 148805403 1
4 148948875 4 149016228 1
4 148972977 4 149016395 1
4 148999673 4 149012738 1
4 149010785 4 149016347 1
4 149076028 4 149245555 1
4 149076083 4 149416900 1
4 149116392 4 149243751 1
4 149116770 4 149155226 1
4 149155106 4 149243814 1
4 149208464 4 149209532 1
4 149220256 4 149221316 1
4 149241620 4 149243871 1
4 149241968 4 149416931 1
4 149243469 4 149432947 1
4 149243484 4 149244576 1
4 149244545 4 149245165 1
4 149245336 4 149245543 1
4 149245498 4 149416797 1
4 149420441 4 149421103 1
4 149726092 4 149790391 1
4 149745310 4 149789748 1
4 149960826 7 103141365 1
4 150049982 4 150051539 1
4 150079902 4 150081010 1
4 150080071 16 41043103 1
4 150080407 4 150081101 1
4 150081170 16 41043212 1
4 150090679 4 150167673 1
4 150102405 4 150171516 1
4 150122781 4 150123456 1
4 150168485 4 150168677 1
4 150275136 4 150277952 1
4 150281920 4 150471618 1
4 150282287 4 150282539 1
4 150329290 4 150338848 1
4 150337948 4 150340551 1
4 150338959 4 150339094 1
4 150379588 4 150476567 1
4 150700944 4 150733245 1
4 150785534 4 150786857 1
4 150785737 4 150786245 1
4 150785935 4 150787133 1
4 150786570 4 150787071 1
4 150786794 7 109418650 1
4 150834504 4 153659817 1
4 150843380 4 150854208 1
4 150922271 15 8257528 1
4 150936609 4 150937274 1
4 150936634 X 61540357 1
4 150937916 4 150938095 1
4 150969738 4 151004842 1
4 151013385 4 151067372 1
4 151066425 4 151804366 1
4 151241113 4 151241861 1
4 151497855 4 151502185 1
4 151537091 4 151703544 1
4 151550262 4 151550860 1
4 151782533 4 151783480 1
4 151782880 18 71968235 1
4 151783170 4 151783548 1
4 151783263 18 73110003 1
4 151783698 6 61247175 1
4 151797727 4 153707304 1
4 151834623 4 151835062 1
4 151873429 4 151875827 1
4 151955148 4 151962409 1
4 151959265 6 39251233 1
4 152168859 4 152795411 1
4 152239149 19 40658395 1
4 152289788 10 113629151 1
4 152367239 4 152396507 1
4 152494432 4 152495581 1
4 152500053 8 98137862 1
4 152567477 4 153956757 1
4 152661871 16 37805595 1
4 152855532 4 152864707 1
4 152861743 4 152863089 1
4 152862037 4 152863611 1
4 152954322 4 153610754 1
4 153086310 4 153088058 1
4 153221345 4 153319268 1
4 153349812 8 9191336 1
4 153391055 4 153391798 1
4 153425183 4 153443797 1
4 153504541 4 153505868 1
4 153648527 4 153649271 1
4 153649141 4 153649611 1
4 153850413 4 153850834 1
4 153929302 4 153929595 1
4 154174589 4 154175917 1
4 154178383 4 154178663 1
4 154178403 10 122916118 1
4 154189797 4 154198428 1
4 154248927 4 154259119 1
4 154249021 6 114008333 1
4 154249345 13 18895536 1
4 154250696 4 154259160 1
4 154251186 4 154251868 1
4 154251819 4 154259143 1
4 154477902 4 154679049 1
4 154477949 4 154697597 1
4 154513092 13 36003113 1
4 154514651 13 36868277 1
4 154571068 4 154678902 1
4 154651895 4 154670326 1
4 154651987 4 154707161 1
4 154669530 4 154672438 1
4 154670133 4 154672668 1
4 154670137 4 154697031 1
4 154672133 4 154706161 1
4 154679052 4 154697541 1
4 154877625 4 154881783 1
4 155186584 4 155213614 1
4 155186608 4 155214866 1
4 155186717 4 155196841 1
4 155189413 4 155192052 1
4 155196685 4 155215120 1
4 155196804 4 155213730 1
4 155213614 4 155215052 1
4 155214130 4 155214572 1
4 155371473 4 155373309 1
5 3374512 15 24185508 1
5 3393128 15 22039178 1
5 3553867 5 4491701 1
5 3645609 5 43858497 1
5 3857992 5 3858372 1
5 3997112 5 3999138 1
5 3999341 5 4000738 1
5 3999967 5 4000700 1
5 4062292 5 4064288 1
5 4119679 5 5516385 1
5 4123720 5 13062176 1
5 4188128 5 4834957 1
5 4311438 5 12748869 1
5 4328573 5 4330625 1
5 4339483 5 4469283 1
5 4350558 5 4351651 1
5 4364777 15 98003316 1
5 4415572 5 4448417 1
5 4448391 5 5474995 1
5 4448398 5 4641220 1
5 4475974 5 4481266 1
5 4476417 15 20831779 1
5 4523821 5 4525933 1
5 4524652 5 4525046 1
5 4525168 5 4527068 1
5 4525889 5 4526284 1
5 4641167 5 5474208 1
5 4641363 5 5475129 1
5 4641410 5 5474670 1
5 4807298 5 5982327 1
5 4807326 5 6268392 1
5 4808084 5 5546065 1
5 4808193 5 5981572 1
5 4824873 5 4832653 1
5 4834745 5 4835139 1
5 4880226 5 4880983 1
5 4880519 5 4881214 1
5 5024483 5 5105285 1
5 5052727 5 5053344 1
5 5052747 5 5318959 1
5 5053707 5 5054750 1
5 5329514 5 5552132 1
5 5346947 5 5513412 1
5 5434683 5 9957853 1
5 5465015 5 8319641 1
5 5465068 5 5580823 1
5 5465077 5 5495178 1
5 5475521 5 6221453 1
5 5475582 5 5642719 1
5 5475629 5 5972913 1
5 5475663 7 130348583 1
5 5475786 5 6220987 1
5 5475842 5 6255901 1
5 5479726 5 6163322 1
5 5479766 5 5972147 1
5 5479768 5 6222205 1
5 5479776 5 5590994 1
5 5479831 5 5594832 1
5 5491601 5 6222210 1
5 5491616 5 6221754 1
5 5491622 5 5495037 1
5 5494977 5 5580875 1
5 5495068 5 5578674 1
5 5495248 5 6221824 1
5 5498625 5 5565267 1
5 5545702 5 5551728 1
5 5546444 5 6154995 1
5 5578680 5 5973056 1
5 5578681 5 6163359 1
5 5578815 5 5972297 1
5 5578821 5 5579400 1
5 5578889 5 5594850 1
5 5579092 5 6221084 1
5 5579258 5 5973472 1
5 5579309 5 5580359 1
5 5579460 5 6222287 1
5 5579722 5 6220758 1
5 5579917 16 69508844 1
5 5579967 5 6221488 1
5 5580001 5 5594975 1
5 5580098 5 6222195 1
5 5580496 5 5972546 1
5 5590961 5 5594738 1
5 5591043 X 148362054 1
5 5591093 5 5972012 1
5 5594557 5 5971766 1
5 5595018 5 6163587 1
5 5642821 5 6255994 1
5 5836169 15 10788668 1
5 5921891 5 5922237 1
5 5922113 5 5922855 1
5 5972278 5 5973900 1
5 5972979 5 6221867 1
5 5973826 5 6163646 1
5 5973842 5 6221064 1
5 6014031 5 6071093 1
5 6118548 5 6498392 1
5 6220898 5 6256287 1
5 6220968 5 6221090 1
5 6221446 5 6221664 1
5 6221580 6 26654469 1
5 6221897 5 6222065 1
5 6403472 5 6437588 1
5 6530295 15 10788542 1
5 6530379 6 139006765 1
5 6638672 5 7200191 1
5 6671715 5 6675954 1
5 6772564 5 6773172 1
5 7038187 5 7786300 1
5 7056436 5 7056787 1
5 7057370 5 7786468 1
5 7111778 5 7316547 1
5 7215864 5 7515461 1
5 7276196 5 7461476 1
5 7461531 5 7463674 1
5 7595283 5 7597396 1
5 7656191 5 7680995 1
5 7821792 5 9339765 1
5 8000626 5 8001964 1
5 8012652 5 9098103 1
5 8013854 5 9096227 1
5 8033365 5 8034410 1
5 8049546 5 12061832 1
5 8050246 5 12065888 1
5 8050705 5 8403023 1
5 8221392 15 67042716 1
5 8437014 5 8438483 1
5 8439563 5 8440705 1
5 8447296 5 19906104 1
5 8458422 5 8458500 1
5 8458484 5 12085908 1
5 8479146 5 8486001 1
5 8496037 5 8496600 1
5 8551268 5 8601744 1
5 8683229 5 8684453 1
5 8683239 5 8683571 1
5 8988581 17 77631083 1
5 9037412 5 9038166 1
5 9096220 5 9098856 1
5 9137727 5 14642616 1
5 9220876 5 9709225 1
5 9236348 5 12294263 1
5 9239294 5 9696344 1
5 9253651 15 10927962 1
5 9318972 5 12265531 1
5 9319641 5 12359777 1
5 9319710 5 10481655 1
5 9338124 5 9338900 1
5 9492177 5 9501638 1
5 9492210 5 9503624 1
5 9492308 5 9492576 1
5 9492394 5 9502851 1
5 9492608 5 9502100 1
5 9510618 5 10603781 1
5 9510666 5 9987915 1
5 9510799 5 12987152 1
5 9565707 5 12990465 1
5 9617922 5 9618437 1
5 9789106 5 14719766 1
5 9834312 5 19671637 1
5 9988051 5 9998638 1
5 9988100 5 10603622 1
5 9992340 5 14234414 1
5 10049757 5 13005787 1
5 10054954 5 13012455 1
5 10114880 6 27246974 1
5 10116349 5 10117509 1
5 10268170 5 48001394 1
5 10285226 5 12457705 1
5 10389440 5 34839126 1
5 10479027 5 10481320 1
5 10479037 5 12363979 1
5 10479835 5 10482051 1
5 10480143 5 10481439 1
5 10480145 5 12319193 1
5 10480494 5 12365265 1
5 10480649 5 12329002 1
5 10481379 5 12329393 1
5 10481663 5 12265699 1
5 10481722 5 12328615 1
5 10482115 5 12329962 1
5 10482315 5 12328789 1
5 10494094 5 14214575 1
5 10530312 5 12916956 1
5 10674859 5 12990396 1
5 10764076 5 10764993 1
5 10764514 5 10766865 1
5 11948759 5 19227667 1
5 12062976 5 12065797 1
5 12107583 5 17829416 1
5 12108368 5 17828534 1
5 12118811 5 12122625 1
5 12160169 5 12160502 1
5 12265654 5 12319276 1
5 12266146 5 12359913 1
5 12273220 5 12276862 1
5 12319417 5 12365637 1
5 12319612 5 12329930 1
5 12319688 5 12359557 1
5 12328643 5 12363814 1
5 12329022 5 12329870 1
5 12329588 18 23335502 1
5 12332667 5 12349268 1
5 12381822 5 47786162 1
5 12394639 5 12403132 1
5 12501110 5 59019734 1
5 12502584 5 12515788 1
5 12618760 5 12982386 1
5 12636404 5 125868993 1
5 12691317 5 13740460 1
5 12749534 5 13640533 1
5 12827250 5 12835772 1
5 12835824 5 12836170 1
5 12917368 5 19077609 1
5 12928744 5 12986201 1
5 12984599 5 12990195 1
5 12991065 5 13006408 1
5 13172712 5 13309782 1
5 13172752 15 16164624 1
5 13172954 5 13309206 1
5 13173984 5 13309546 1
5 13174086 15 16164576 1
5 13199026 5 62477678 1
5 13275306 15 13940825 1
5 13275746 5 13361712 1
5 13275784 5 13364133 1
5 13309025 15 16165570 1
5 13345493 5 48632915 1
5 13345719 5 13346077 1
5 13345972 5 48632917 1
5 13361306 5 13363609 1
5 13363835 15 13939452 1
5 13405047 5 46614911 1
5 13405600 5 13407276 1
5 13426117 5 13428249 1
5 13426610 5 13428377 1
5 13470982 5 13471350 1
5 13474262 5 13475740 1
5 13474292 5 13478454 1
5 13492414 5 18300369 1
5 13518330 8 32539710 1
5 13579003 5 17951622 1
5 13592494 5 13594967 1
5 13746842 5 13747876 1
5 13927015 5 14201661 1
5 14055039 5 14302597 1
5 14058042 5 14282164 1
5 14170481 5 14171125 1
5 14247274 5 15051495 1
5 14276761 5 14303201 1
5 14368135 14 71891094 1
5 14584613 5 14601007 1
5 14885320 9 119413637 1
5 14994324 5 15051496 1
5 15128355 5 15132731 1
5 15519222 5 15521190 1
5 15611951 5 15612473 1
5 15616721 5 60011940 1
5 15723675 10 118414207 1
5 15961916 16 60155945 1
5 15963369 5 16777353 1
5 15963832 5 16777228 1
5 15986595 5 16777396 1
5 16020997 15 3936655 1
5 16021354 15 3936103 1
5 16037985 5 16048994 1
5 16038220 5 16048536 1
5 16072835 15 20513684 1
5 16087890 15 3934072 1
5 16088104 5 16090492 1
5 16088336 5 16398324 1
5 16090811 5 17177842 1
5 16113469 5 16113824 1
5 16281042 5 62207812 1
5 16394036 5 16427794 1
5 16398716 5 17178246 1
5 16404982 5 16407292 1
5 16405733 15 3936189 1
5 16407320 15 3933358 1
5 16458066 5 17168564 1
5 16458071 5 18600940 1
5 16492692 5 16493455 1
5 16492857 5 19491081 1
5 16493578 5 19556084 1
5 16537960 5 16538076 1
5 16547977 5 16864779 1
5 16635589 5 22433282 1
5 16740164 5 16740876 1
5 16777066 6 114009082 1
5 16896959 5 16904260 1
5 16897495 5 22363196 1
5 16903298 5 22362921 1
5 16928629 5 16932198 1
5 16954264 5 22493717 1
5 16954720 5 16982463 1
5 16994111 5 17014805 1
5 16996027 5 21252934 1
5 17064170 5 17064927 1
5 17090399 5 17096097 1
5 17137184 5 17224748 1
5 17162907 5 17164955 1
5 17163006 5 17374969 1
5 17177996 5 17178266 1
5 17178082 10 96350200 1
5 17200409 5 17346150 1
5 17200516 5 17210093 1
5 17201788 5 17315656 1
5 17210095 5 17346292 1
5 17315626 5 17332385 1
5 17326529 5 17412564 1
5 17331579 5 17910843 1
5 17346730 5 18153525 1
5 17395331 5 20300176 1
5 17409504 5 17410425 1
5 17436075 5 17471656 1
5 17461266 5 17461897 1
5 17470925 5 17471712 1
5 17483983 5 18155864 1
5 17484050 5 20225548 1
5 17717786 5 17736787 1
5 17796936 5 38871245 1
5 17816785 15 24843994 1
5 17817635 5 17828293 1
5 17820499 5 42616267 1
5 17820507 5 17821291 1
5 17820759 5 42616409 1
5 17821336 5 42616082 1
5 17828769 5 17829167 1
5 17833867 5 17834692 1
5 17998905 5 17999228 1
5 18140754 5 20462056 1
5 18154494 5 18155536 1
5 18305762 5 18312366 1
5 18311025 13 102669990 1
5 18312331 5 18319127 1
5 18381284 5 19132167 1
5 18381482 5 19134339 1
5 18399628 5 18730211 1
5 18409868 5 18467809 1
5 18461941 5 18462479 1
5 18463334 5 20489484 1
5 18510202 5 18510975 1
5 18547982 5 23060266 1
5 18862699 5 19143699 1
5 18971850 10 5111515 1
5 18995334 5 18995618 1
5 18995774 5 24163411 1
5 19015881 5 19017937 1
5 19016363 5 19017689 1
5 19020197 14 97865177 1
5 19022600 5 19804874 1
5 19022643 5 19023793 1
5 19148937 5 19151786 1
5 19173813 5 19176037 1
5 19174051 5 19177158 1
5 19174544 5 19175664 1
5 19174578 5 19177109 1
5 19174732 5 19176160 1
5 19175059 5 19175659 1
5 19175928 5 19176901 1
5 19268324 5 19397739 1
5 19317120 5 21729674 1
5 19317516 5 21692450 1
5 19317634 5 20416584 1
5 19385755 5 19409640 1
5 19396221 5 19398009 1
5 19396279 5 19399115 1
5 19400789 5 19402933 1
5 19405975 5 19408670 1
5 19408835 5 19410774 1
5 19410695 5 19417492 1
5 19417623 5 21757138 1
5 19434286 5 20417825 1
5 19512991 5 19528632 1
5 19556974 5 19571444 1
5 19557279 5 19570481 1
5 19567966 5 19568111 1
5 19588448 5 19590836 1
5 19588470 5 19590066 1
5 19588604 5 19589626 1
5 19589193 5 19590915 1
5 19589241 5 19589603 1
5 19667486 5 19669007 1
5 19668192 5 19668748 1
5 19686571 5 20009403 1
5 19746721 15 93018096 1
5 19781739 8 104242779 1
5 19956150 7 64266567 1
5 19979428 5 19983745 1
5 19997947 5 19998658 1
5 20108734 7 131075088 1
5 20336366 5 20338857 1
5 20415970 5 21731376 1
5 20416578 5 21693000 1
5 20709851 5 47736959 1
5 20721954 5 20722296 1
5 20809002 5 20811078 1
5 20972479 5 21522212 1
5 20984396 5 21019394 1
5 21006941 5 21023355 1
5 21007194 5 21024201 1
5 21017708 10 93095267 1
5 21074498 5 21185164 1
5 21134154 5 21143377 1
5 21142493 5 21150914 1
5 21143892 5 21144109 1
5 21143998 5 21150130 1
5 21150292 5 21150724 1
5 21152253 5 21165375 1
5 21237301 5 22561080 1
5 21342247 5 21430442 1
5 21342351 5 45015689 1
5 21399942 6 114117206 1
5 21426187 5 21428305 1
5 21426208 5 21431701 1
5 21426209 5 21434038 1
5 21426213 5 21433466 1
5 21428103 5 21431693 1
5 21428296 5 21434001 1
5 21430202 5 44565844 1
5 21431674 5 21433281 1
5 21431686 5 21434024 1
5 21433471 5 21434009 1
5 21521940 5 22471830 1
5 21609636 5 21786664 1
5 21610314 5 21879693 1
5 21692636 5 21731567 1
5 21694334 5 21844118 1
5 21714823 5 21730470 1
5 21731473 5 21844283 1
5 21748032 5 23284997 1
5 21748166 5 21753290 1
5 21748360 5 21775403 1
5 21939210 5 22673861 1
5 21996814 5 22037791 1
5 22271213 5 22468394 1
5 22317918 6 138043277 1
5 22319856 5 22331180 1
5 22349548 5 23008186 1
5 22376162 5 22376986 1
5 22428253 5 22428499 1
5 22472667 X 141961300 1
5 22482497 5 22493485 1
5 22583707 5 22595422 1
5 22633661 5 22690320 1
5 22635397 5 22681420 1
5 22675145 16 95689919 1
5 22679981 5 22769292 1
5 22728236 5 22728889 1
5 22785996 5 22789545 1
5 22991732 5 22993298 1
5 23040976 5 23042348 1
5 23041054 5 23041615 1
5 23041547 5 23042623 1
5 23041954 5 23042026 1
5 23117485 5 23162783 1
5 23118399 5 23162637 1
5 23156630 17 88343202 1
5 23308033 5 23625723 1
5 23377836 5 23378499 1
5 23488956 5 27012855 1
5 23524855 5 23527405 1
5 23627167 5 23636208 1
5 23683851 5 23686931 1
5 23766678 5 24238160 1
5 23827625 5 24168881 1
5 23827651 5 23834908 1
5 23828107 5 23834055 1
5 23836483 5 24298797 1
5 24081894 5 24092198 1
5 24082000 5 24091585 1
5 24082007 5 24084665 1
5 24084272 5 24084556 1
5 24084452 5 24091999 1
5 24084464 5 24093198 1
5 24084794 5 24091582 1
5 24092032 5 24092974 1
5 24092244 9 111518152 1
5 24140751 5 24141675 1
5 24140954 7 4438325 1
5 24151406 5 24163365 1
5 24151833 5 24382793 1
5 24161897 5 24168479 1
5 24162549 13 57673249 1
5 24162752 5 24163362 1
5 24163167 10 55275870 1
5 24307029 5 24383361 1
5 24308610 5 24310207 1
5 24427982 5 24530274 1
5 24486688 5 43859405 1
5 24525660 5 24530889 1
5 24803187 5 24814649 1
5 24998318 5 25000316 1
5 26332594 5 26503457 1
5 26332601 5 26504069 1
5 26786659 5 26787293 1
5 26819481 5 26819780 1
5 26822913 5 26823030 1
5 26879518 5 27933048 1
5 26879607 5 26880107 1
5 27083921 5 27211210 1
5 27143360 5 27214832 1
5 27152593 5 27193032 1
5 27195160 5 27875269 1
5 27294482 9 70392295 1
5 27322720 5 29885470 1
5 27637778 5 27638240 1
5 27681364 5 27681672 1
5 27729594 5 27881263 1
5 27729596 5 27883463 1
5 27880297 5 27895974 1
5 27881227 5 27896250 1
5 27884578 5 27885745 1
5 27885628 7 68970942 1
5 27949411 5 43108213 1
5 28095989 5 28096446 1
5 28180427 5 28290603 1
5 28180443 5 28294244 1
5 28222267 5 72456841 1
5 28290178 5 28293656 1
5 28593070 5 28957161 1
5 28641010 5 65784159 1
5 28923800 5 28924101 1
5 29012875 5 29013070 1
5 29012971 13 30461178 1
5 29203113 5 38426012 1
5 29301471 5 29687275 1
5 29301551 5 30884021 1
5 29302332 5 29777957 1
5 29581366 5 29591270 1
5 29583160 5 29591426 1
5 29601544 5 29894054 1
5 29602677 5 29619029 1
5 29842213 5 29847141 1
5 30271292 12 104335325 1
5 30321247 5 30793110 1
5 30370463 5 30371200 1
5 30450203 5 30453186 1
5 30518354 5 30518571 1
5 30560449 10 60826941 1
5 30578993 5 30579457 1
5 30839921 5 31198015 1
5 30859537 5 30883180 1
5 30859544 5 30885828 1
5 30883246 5 30885649 1
5 30987067 5 30988863 1
5 30988585 5 35413342 1
5 31250702 5 31289696 1
5 31280360 5 31280815 1
5 31280465 5 32881459 1
5 31280508 5 32872933 1
5 31280712 5 32880633 1
5 31302650 5 31316733 1
5 31344997 5 31345233 1
5 31425993 5 31446223 1
5 31660778 5 147749808 1
5 31913414 5 31913623 1
5 31913443 5 31914373 1
5 31913449 8 26325687 1
5 31981978 5 33272999 1
5 31982129 15 9783146 1
5 31982768 5 31985277 1
5 31985263 5 32641674 1
5 31987352 5 32691485 1
5 32009156 5 32014185 1
5 32211501 5 32211799 1
5 32302492 5 32302983 1
5 32357712 5 33302647 1
5 32422925 5 32423131 1
5 32434274 5 32466474 1
5 32699998 5 37580433 1
5 32707612 5 32708216 1
5 32777904 5 32790286 1
5 32823177 5 33087304 1
5 32873013 5 32881249 1
5 32912823 5 32916782 1
5 33071575 11 3036175 1
5 33071610 11 3036905 1
5 33071652 11 3037670 1
5 33076677 11 3034531 1
5 33078092 11 3033101 1
5 33093500 8 107929747 1
5 33269626 5 33276619 1
5 33272973 15 9782657 1
5 33298523 5 33307343 1
5 33381168 5 33381631 1
5 33536927 5 90418417 1
5 33539769 5 33544814 1
5 33540225 5 33540752 1
5 33545341 5 33547714 1
5 33658571 5 35271937 1
5 33658763 5 35273157 1
5 33686620 5 33806853 1
5 33688429 5 33688786 1
5 33945774 5 33946598 1
5 33949424 5 33951048 1
5 33976008 5 33992582 1
5 33976981 5 34029828 1
5 33988107 5 33993903 1
5 34208916 5 93202286 1
5 34255915 15 10644368 1
5 34261891 5 34262987 1
5 34263010 15 10928368 1
5 34321803 5 34325256 1
5 34345852 5 34349159 1
5 34436369 5 34596894 1
5 34457640 9 105793931 1
5 34539436 5 34660110 1
5 34543313 5 35771604 1
5 34550102 5 34645360 1
5 34575097 5 35373512 1
5 34639716 5 34653353 1
5 34659507 5 34660018 1
5 34813455 5 34942482 1
5 34814789 5 34943082 1
5 34824552 5 34825187 1
5 34838778 5 34839056 1
5 34839493 5 34841839 1
5 34852914 5 34853005 1
5 35037131 5 35052280 1
5 35051720 15 98810688 1
5 35191718 5 35195422 1
5 35271863 5 35272398 1
5 35271906 5 35273148 1
5 35272427 15 75231905 1
5 35272747 5 35273165 1
5 35273048 12 79417294 1
5 35290431 5 128484975 1
5 35401339 5 35413674 1
5 35583813 5 35771958 1
5 35648398 5 35649276 1
5 35648980 5 35649245 1
5 35927481 5 36847032 1
