chr1 coord1 chr2 coord2 count
1 180792242 1 180792870 1
1 180806288 1 180807969 1
1 180994078 1 181235595 1
1 181006192 1 181174771 1
1 181063007 12 6994076 1
1 181116179 1 182119372 1
1 181128643 12 55962869 1
1 181156258 1 181156680 1
1 181284116 1 181284691 1
1 181385415 6 98849536 1
1 181402076 1 181553801 1
1 181402197 1 181402933 1
1 181402921 1 181692445 1
1 181429676 1 181476501 1
1 181438064 1 181517749 1
1 181629084 1 181629508 1
1 181677095 11 68643209 1
1 181808928 1 181809173 1
1 181808953 1 181810902 1
1 181808976 16 97196825 1
1 181808997 1 182135265 1
1 181809084 1 181810578 1
1 181810150 7 110175201 1
1 181810813 1 182135429 1
1 181878276 1 182218462 1
1 181978078 1 181988908 1
1 181978087 3 96394374 1
1 181988609 1 182428884 1
1 182062017 1 182062698 1
1 182062783 1 182063023 1
1 182122730 12 11164151 1
1 182135293 1 182135522 1
1 182219826 1 182220240 1
1 182224663 1 182339410 1
1 182225001 1 182347407 1
1 182249727 1 183518190 1
1 182250200 1 183518501 1
1 182250883 1 182251092 1
1 182251479 1 182871943 1
1 182251507 1 182876738 1
1 182251593 2 62181121 1
1 182339394 1 182347632 1
1 182344387 1 182347435 1
1 182428948 3 96394128 1
1 182439695 1 182460462 1
1 182469242 1 182473072 1
1 182471286 1 182472612 1
1 182473000 1 182473127 1
1 182473146 17 9146734 1
1 182669384 1 182822418 1
1 182669472 1 182822911 1
1 182703068 1 182703580 1
1 182703389 5 61576437 1
1 182705896 1 182717206 1
1 182762807 10 34410540 1
1 182817436 7 89145121 1
1 182817452 7 95444818 1
1 182817501 1 182818298 1
1 182817564 1 182818985 1
1 182817611 8 52548064 1
1 182818138 1 182818881 1
1 182818347 2 159276412 1
1 182870161 1 182872778 1
1 182870225 7 151507497 1
1 182870628 1 183518662 1
1 182870739 14 113902483 1
1 182872121 1 182876821 1
1 182882401 12 102987876 1
1 182926833 1 182954027 1
1 182954465 1 182968838 1
1 182961304 1 183518874 1
1 182961321 1 183563520 1
1 183041471 1 183045493 1
1 183042515 1 183044204 1
1 183042563 1 183059888 1
1 183145674 4 81025912 1
1 183272660 1 183286623 1
1 183276438 1 186484026 1
1 183415006 1 183422782 1
1 183474260 1 183524245 1
1 183518718 1 183563328 1
1 183518842 1 183519001 1
1 183536817 1 183537698 1
1 183563377 1 183563775 1
1 183591483 1 186484136 1
1 183597809 1 183599500 1
1 183672867 1 183772886 1
1 183750886 1 183781232 1
1 183773711 1 183785675 1
1 183827178 1 183830814 1
1 183866349 X 42081028 1
1 183867837 1 183887493 1
1 183878436 1 183935569 1
1 183993267 1 183994021 1
1 184000976 1 184001319 1
1 184297992 1 184298303 1
1 184421629 1 184498600 1
1 184433542 1 184612283 1
1 184434138 1 184612469 1
1 184450175 1 184546484 1
1 184459870 1 184612048 1
1 184544016 1 184546484 1
1 184547541 1 184619032 1
1 184565928 1 184622693 1
1 184612472 1 184664693 1
1 184615089 19 11511642 1
1 184651102 1 184655117 1
1 184651340 1 184695471 1
1 184673913 1 186566929 1
1 184796019 17 48687090 1
1 185520665 1 185537257 1
1 185535341 1 185535609 1
1 185620337 1 185622691 1
1 185716537 1 185730098 1
1 185728551 1 185729391 1
1 185815415 1 185820621 1
1 185818812 1 185819061 1
1 185881210 1 185881619 1
1 186113629 1 186116503 1
1 186176348 1 186187152 1
1 186188408 1 186216806 1
1 186249568 1 186263011 1
1 186316095 1 186330448 1
1 186330986 1 186335449 1
1 186333505 1 186675680 1
1 186367237 1 186704571 1
1 186375648 1 187292287 1
1 186415889 1 186417592 1
1 186445874 1 186967161 1
1 186467627 1 188356242 1
1 186488373 15 25231520 1
1 186518990 2 109649304 1
1 186533335 1 186659538 1
1 186537296 1 187717807 1
1 186539159 1 187065501 1
1 186540453 1 186556312 1
1 186624561 1 186625027 1
1 186624751 2 37426749 1
1 186636126 1 186636737 1
1 186660532 1 186661086 1
1 186673555 1 187264732 1
1 186728082 1 186730283 1
1 186752150 1 186752654 1
1 186903486 1 186904128 1
1 187003431 1 187013721 1
1 187017095 4 129135523 1
1 187097410 1 187208719 1
1 187097902 1 187098842 1
1 187162070 1 187180393 1
1 187163262 1 187201670 1
1 187208711 1 187211663 1
1 187210737 1 187211615 1
1 187285122 1 187308039 1
1 187321970 1 187322625 1
1 187322663 18 25469278 1
1 187327854 1 187328043 1
1 187338329 1 187338828 1
1 187349764 1 189701820 1
1 187399199 1 187456413 1
1 187452555 1 187454077 1
1 187465340 1 187472316 1
1 187578589 1 187582136 1
1 187610004 1 187610811 1
1 187610009 1 187611308 1
1 187610717 1 187611477 1
1 187636148 1 187639668 1
1 187740630 1 187743086 1
1 187796389 1 187796812 1
1 187808657 1 187816116 1
1 187939649 1 189328685 1
1 187964801 1 187965115 1
1 188003383 1 188588482 1
1 188209696 1 189313111 1
1 188283473 1 188284818 1
1 188287882 1 188490937 1
1 188310229 1 189698745 1
1 188619098 1 188622673 1
1 188633196 1 188634969 1
1 188633266 1 188633952 1
1 188633705 1 188634484 1
1 189148129 1 189148542 1
1 189148669 1 189151194 1
1 189155041 1 189163798 1
1 189155215 1 189164286 1
1 189158779 1 189159545 1
1 189162611 6 84630397 1
1 189196684 1 189198021 1
1 189308030 1 189308585 1
1 189308031 1 189605190 1
1 189308166 1 189650646 1
1 189308368 1 189604525 1
1 189309095 1 189559480 1
1 189324179 1 189324891 1
1 189334384 12 64701747 1
1 189435570 1 189446502 1
1 189482406 1 189485562 1
1 189483034 1 189539590 1
1 189483153 1 189539005 1
1 189487299 1 189487535 1
1 189554670 1 189604927 1
1 189555063 1 189612230 1
1 189558253 1 189651518 1
1 189558271 1 189594640 1
1 189558306 1 189558674 1
1 189558379 1 189561140 1
1 189558633 1 189651140 1
1 189559199 1 189651351 1
1 189560109 1 189651358 1
1 189560883 1 189650702 1
1 189561501 1 189605155 1
1 189561587 1 189651560 1
1 189561918 1 189611596 1
1 189594596 1 189651302 1
1 189604494 1 189605665 1
1 189605159 1 189611861 1
1 189637845 15 45812058 1
1 189696649 1 189697243 1
1 189715409 1 189716926 1
1 189741943 1 189743129 1
1 189765522 1 190614941 1
1 189765981 1 189766329 1
1 189766047 1 190614839 1
1 189766265 1 190613027 1
1 189968172 1 189968498 1
1 189968204 1 189995206 1
1 189968595 1 189995785 1
1 189995312 1 189995811 1
1 190027657 1 190028949 1
1 190028275 1 190028833 1
1 190140175 15 32283740 1
1 190140176 1 190141063 1
1 190329017 1 190329840 1
1 190329922 1 190330065 1
1 190337170 12 84829778 1
1 190337182 3 154375510 1
1 190337184 10 119731014 1
1 190385893 1 190386203 1
1 190388988 1 190389075 1
1 190431865 1 190432173 1
1 190535306 1 190732341 1
1 190613215 1 190614184 1
1 190613290 1 190614685 1
1 190613843 1 190614686 1
1 190614500 14 68610569 1
1 190614885 1 190615289 1
1 190652510 16 45343735 1
1 190845670 1 190846632 1
1 190866703 1 191242642 1
1 190867973 1 190872592 1
1 190868060 1 191249076 1
1 190868441 1 191248998 1
1 190868506 1 190871309 1
1 190871453 1 190873094 1
1 190872541 1 190873757 1
1 190873124 1 190873746 1
1 190875368 1 191878387 1
1 190875926 1 191877853 1
1 191089637 1 191090320 1
1 191090111 16 75824741 1
1 191116804 1 191117230 1
1 191198704 1 191787150 1
1 191243439 1 191249360 1
1 191285591 1 191287858 1
1 191332770 1 191336877 1
1 191333310 1 191878834 1
1 191488176 1 191488659 1
1 191506157 1 191506909 1
1 191739689 4 44349152 1
1 191978511 1 192104664 1
1 192076855 1 192743194 1
1 192199186 1 192199580 1
1 192199647 2 124090771 1
1 192258095 1 192268925 1
1 192268190 1 192268587 1
1 192399187 1 192399762 1
1 192480141 1 193064312 1
1 192651229 1 192652093 1
1 192749958 1 192750012 1
1 192775819 1 192787464 1
1 192776519 1 192787220 1
1 192817902 1 192830925 1
1 192880806 1 192884466 1
1 192882203 1 192884602 1
1 192890418 1 192890873 1
1 193053485 1 193076294 1
1 193078969 1 193088894 1
1 193143261 1 193145835 1
1 193225191 1 193225525 1
1 193417265 1 193471309 1
1 193418000 1 193639070 1
1 193426863 1 193443689 1
1 193443593 1 193465415 1
1 193458931 1 193459150 1
1 193529904 5 74648042 1
1 193530443 1 193549319 1
1 193534174 1 193619624 1
1 193545691 1 193568334 1
1 193554961 1 193968165 1
1 193617549 1 193618349 1
1 193697061 1 193698668 1
1 193697101 1 193710430 1
1 193698731 1 193710562 1
1 193700688 1 193702717 1
1 193706576 1 193815997 1
1 193707394 1 193736959 1
1 193707559 1 193709988 1
1 193708088 1 193732910 1
1 193709440 1 193738454 1
1 193710053 1 193757279 1
1 193888050 1 193952642 1
1 193940947 1 194209461 1
1 193941817 1 193944307 1
1 193960243 1 194219036 1
1 193960776 1 194161188 1
1 193963015 1 194274208 1
1 193972530 1 193976242 1
1 193977794 14 55118432 1
1 194018892 1 194021696 1
1 194019567 1 194020589 1
1 194019772 4 136106942 1
1 194019800 4 136104917 1
1 194086604 1 194087564 1
1 194087405 1 194087606 1
1 194210236 1 194259825 1
1 194262236 1 194265793 1
1 194309876 1 194310172 1
1 194338961 1 194346914 1
1 194550189 1 194608988 1
1 194552472 1 194609257 1
1 194623769 1 194624148 1
1 194749110 1 194767385 1
1 195074322 1 196076804 1
1 195220274 1 195229000 1
1 195250623 1 195251214 1
1 195314127 1 196140275 1
1 195438403 1 195438753 1
1 195466275 1 195473777 1
1 195488470 1 195499631 1
1 195488539 1 195497727 1
1 195509344 1 195515347 1
1 195592451 1 195968584 1
1 195654674 1 196662682 1
1 195763674 1 195766160 1
1 195763746 1 195767101 1
1 195764021 1 195765859 1
1 195764165 1 195766344 1
1 195764431 1 195766826 1
1 195764632 1 195766349 1
1 195764861 1 195767095 1
1 195765910 8 61513002 1
1 195765947 1 195766036 1
1 195766393 1 195766959 1
1 195766830 1 195767010 1
1 195833474 1 195833979 1
1 195834100 1 195847036 1
1 195873395 1 195877614 1
1 195936958 1 195940876 1
1 195954496 1 196163195 1
1 195958919 1 196778293 1
1 196082684 1 196083196 1
1 196082828 1 196084020 1
1 196083316 1 196083909 1
1 196277875 1 196299824 1
1 196343450 1 196344233 1
1 196394832 1 196417620 1
1 196395878 5 144744066 1
1 196396438 1 196421454 1
1 196396634 1 196421073 1
1 196416793 1 196421879 1
1 196416892 1 196417726 1
1 196417353 5 144743970 1
1 196430384 1 196430591 1
1 196444053 1 196787109 1
1 196518236 1 196562837 1
1 196577085 1 196612985 1
1 196611672 1 196623757 1
1 196832965 1 196833147 1
2 3101782 2 3102007 1
2 3113596 2 3115079 1
2 3113885 2 3114421 1
2 3114096 2 3115289 1
2 3121925 2 3151874 1
2 3122076 2 3128157 1
2 3122197 2 81785419 1
2 3128295 2 81786110 1
2 3143977 2 3145332 1
2 3144038 2 3262415 1
2 3144547 2 81784487 1
2 3145444 2 81784443 1
2 3145692 2 3146624 1
2 3145981 2 3146406 1
2 3146483 2 3265204 1
2 3146891 2 3265402 1
2 3150933 2 3151858 1
2 3150940 2 3261908 1
2 3150954 2 81786099 1
2 3151680 2 81784913 1
2 3152219 2 3262167 1
2 3152286 2 81785196 1
2 3172336 2 3178711 1
2 3250980 14 90695491 1
2 3250994 2 3252331 1
2 3262450 2 3265405 1
2 3357314 2 4235030 1
2 3360343 2 3368315 1
2 3367378 2 3367921 1
2 3368368 2 4227994 1
2 3725980 2 3727713 1
2 3790894 2 3791201 1
2 3800262 2 3836507 1
2 3956062 2 4033454 1
2 3956608 2 3958449 1
2 3967662 2 4435024 1
2 4131343 10 39787558 1
2 4131765 2 4150568 1
2 4131977 10 43653892 1
2 4132117 10 43652791 1
2 4132268 2 4140320 1
2 4138136 2 4161997 1
2 4138476 2 4139930 1
2 4150219 2 4162106 1
2 4151773 2 4153028 1
2 4168062 2 19446037 1
2 4168076 2 19446707 1
2 4168157 2 19447317 1
2 4185980 2 4189313 1
2 4296415 2 4299679 1
2 4557576 13 100114057 1
2 4709435 2 4715425 1
2 4722274 2 4892529 1
2 4887550 2 5067481 1
2 4893238 4 24968223 1
2 4927549 2 4928598 1
2 4962824 2 8374846 1
2 5002544 2 5155871 1
2 5005669 2 5042312 1
2 5023746 2 5024432 1
2 5024411 2 5025160 1
2 5066468 2 5088012 1
2 5124005 2 8545140 1
2 5229533 2 9696420 1
2 5272327 2 5275764 1
2 5272530 2 5431712 1
2 5343401 2 5355384 1
2 5358086 2 5369360 1
2 5368123 2 9295824 1
2 5391797 2 5418573 1
2 5391862 2 5401182 1
2 5401372 2 5418714 1
2 5417023 2 5441960 1
2 5418865 2 5420901 1
2 5421010 2 5425027 1
2 5421746 2 9057678 1
2 5425024 2 9056814 1
2 5436218 2 18345666 1
2 5443196 2 5466793 1
2 5461605 2 5520716 1
2 5461883 2 5465364 1
2 5472174 2 18392214 1
2 5493507 2 5801047 1
2 5497572 2 5497998 1
2 5497615 2 5498603 1
2 5498290 2 5498523 1
2 5518030 2 5520067 1
2 5539037 2 5540818 1
2 5539360 2 5540224 1
2 5539775 2 5541068 1
2 5539877 2 5540147 1
2 5540447 2 5541057 1
2 5540656 4 111933209 1
2 5574067 2 5574567 1
2 5822200 2 5894528 1
2 5822255 2 6047468 1
2 5822261 2 5882618 1
2 5841988 2 6188432 1
2 5882497 2 5894430 1
2 5882597 2 6046909 1
2 5894376 2 6047526 1
2 5894604 2 6046936 1
2 5959973 2 5976446 1
2 5989573 2 5999221 1
2 6046902 2 6047623 1
2 6085926 17 74458092 1
2 6091041 2 118707351 1
2 6137478 2 6170143 1
2 6146119 2 6156587 1
2 6412695 2 6413163 1
2 6470718 2 6471179 1
2 6590469 2 6601843 1
2 6603076 3 102906125 1
2 6603082 2 6623957 1
2 6624600 2 6638166 1
2 6641995 2 6645657 1
2 6642016 2 6646135 1
2 6645656 2 6646152 1
2 6708333 2 6725401 1
2 6708468 2 6726039 1
2 6708506 2 6746190 1
2 6708646 2 6728651 1
2 6725360 2 6727884 1
2 6725384 2 6746390 1
2 6725546 2 6745625 1
2 6725884 2 6745016 1
2 6725896 2 6746097 1
2 6728345 2 6746213 1
2 6729737 2 6745204 1
2 6745236 2 6746192 1
2 6745447 2 6745631 1
2 6746060 17 10519951 1
2 6746174 7 133559338 1
2 6867801 16 47341133 1
2 7035044 2 7036393 1
2 7035576 2 7036406 1
2 7123292 2 7124466 1
2 7123359 2 7123610 1
2 7123741 2 7124148 1
2 7124386 2 7124539 1
2 7194576 2 7195022 1
2 7267333 2 7271301 1
2 7269084 2 7272591 1
2 7269155 2 7315280 1
2 7269344 2 7306975 1
2 7272767 2 7314626 1
2 7272911 2 7275428 1
2 7298527 2 7307138 1
2 7307597 2 7308530 1
2 7322366 2 7323573 1
2 7322732 2 7324807 1
2 7347714 2 9259147 1
2 7529023 15 98942107 1
2 7568417 2 7568962 1
2 7610290 2 8832350 1
2 7641251 2 7642099 1
2 7642106 2 7652198 1
2 7698860 2 8384446 1
2 7818649 10 100370441 1
2 7866496 3 73320977 1
2 7866727 2 7867181 1
2 7943877 2 18003949 1
2 7955546 2 7975523 1
2 7976234 2 19531927 1
2 8163618 2 8463402 1
2 8204317 2 8205843 1
2 8245804 2 8253546 1
2 8348767 2 8370269 1
2 8349383 2 8370488 1
2 8349874 2 8370410 1
2 8437420 2 19939973 1
2 8511715 2 8512958 1
2 8636409 2 8890319 1
2 8666214 2 8666870 1
2 8883694 2 8888492 1
2 8889565 2 8892028 1
2 8891816 2 8904997 1
2 8916726 2 8967911 1
2 8916730 2 8969026 1
2 9098995 2 9099598 1
2 9147905 2 9148157 1
2 9303248 2 9402325 1
2 9416191 2 9417706 1
2 9542414 2 9542701 1
2 9554207 2 9555541 1
2 9862466 2 9870796 1
2 9927951 2 9928994 1
2 9950582 2 9951299 1
2 9951282 2 9951561 1
2 10154583 2 10155476 1
2 10182611 2 10194205 1
2 10257851 2 10306863 1
2 10304580 3 68783626 1
2 10306685 2 10310431 1
2 10352256 2 10352762 1
2 10445193 2 10891080 1
2 10477134 2 10479189 1
2 10532609 2 10534323 1
2 10546844 2 11262353 1
2 10668134 2 11122336 1
2 10670852 2 11122360 1
2 10779694 2 10799220 1
2 10780101 2 10796599 1
2 10795912 5 129594279 1
2 10813262 2 10876593 1
2 10858214 16 91621984 1
2 10858369 2 10858968 1
2 10858429 9 6059423 1
2 10858590 12 83472218 1
2 10858627 2 10859378 1
2 10859272 18 5738048 1
2 10859452 2 10859502 1
2 10990190 2 11021707 1
2 11031198 2 11193054 1
2 11098843 2 11099751 1
2 11135622 2 11258875 1
2 11136353 2 11255532 1
2 11243029 2 11259145 1
2 11383923 2 12280172 1
2 11726249 2 11727179 1
2 11815593 2 11816078 1
2 11815637 2 16375859 1
2 11846187 2 11846805 1
2 11949337 2 11950223 1
2 12016151 2 12284124 1
2 12162344 10 9322473 1
2 12162417 2 12236060 1
2 12162464 2 12233671 1
2 12163091 2 12163945 1
2 12233603 2 12239504 1
2 12233638 2 12236493 1
2 12233831 10 9322577 1
2 12234508 10 9141841 1
2 12236001 2 12240403 1
2 12236534 10 9141241 1
2 12238430 10 9141266 1
2 12238961 2 12239560 1
2 12414692 2 12946810 1
2 12908670 2 12942488 1
2 12912899 2 13811390 1
2 12912916 2 12921471 1
2 12992226 2 12993185 1
2 12992666 2 14913990 1
2 12993191 11 119986451 1
2 13006873 2 13010000 1
2 13225461 2 13485493 1
2 13267332 2 13268088 1
2 13444233 2 14712909 1
2 13556421 2 13594637 1
2 13604314 10 129394299 1
2 13604484 2 13604617 1
2 13618579 13 25914092 1
2 13639807 2 13640385 1
2 13659995 2 13665226 1
2 13698827 10 3697106 1
2 13699636 2 13810111 1
2 13721609 2 13809966 1
2 13836296 2 13836521 1
2 13986128 2 14528559 1
2 14038266 2 14080825 1
2 14038501 2 14080579 1
2 14141969 2 14144218 1
2 14141983 2 14143174 1
2 14142570 2 14143221 1
2 14142655 5 115510682 1
2 14142679 8 42680795 1
2 14142701 2 14144210 1
2 14143392 6 135570741 1
2 14143413 2 14144196 1
2 14189041 2 14458857 1
2 14189522 2 14459027 1
2 14189566 2 14190179 1
2 14190140 2 14459017 1
2 14231388 2 14232666 1
2 14326594 2 14328614 1
2 14458954 11 80902870 1
2 14460830 12 5899248 1
2 14542877 2 14543096 1
2 14619503 10 44764398 1
2 14619579 12 44240846 1
2 14734569 2 14805326 1
2 14848364 2 15009580 1
2 14848443 2 14850730 1
2 14848450 2 15008793 1
2 14848644 2 14997647 1
2 14848827 2 15009677 1
2 14849170 2 15185650 1
2 14850740 2 15184877 1
2 14865235 2 14865994 1
2 14907852 2 14952071 1
2 14917984 2 14935713 1
2 14997229 2 15184859 1
2 14997334 2 15008979 1
2 14997777 2 14998055 1
2 14997889 2 15185323 1
2 14997891 2 14999402 1
2 14997957 2 14998889 1
2 14998602 2 15009297 1
2 14998837 2 14999355 1
2 14998916 6 107794524 1
2 14998960 2 15184934 1
2 15008942 2 15184687 1
2 15008983 2 15009496 1
2 15009323 6 107776888 1
2 15012654 2 16177705 1
2 15012701 6 107794571 1
2 15012773 6 107776860 1
2 15012778 2 16178204 1
2 15012857 2 15013141 1
2 15012887 2 15185091 1
2 15013210 2 16178005 1
2 15013441 6 107776784 1
2 15014495 2 15761494 1
2 15019051 2 15729270 1
2 15110051 9 95513867 1
2 15136387 2 15137169 1
2 15136711 2 16855377 1
2 15185039 2 15185953 1
2 15185169 2 16178008 1
2 15185624 6 107775168 1
2 15185732 6 107774767 1
2 15185837 6 107776867 1
2 15185925 2 16177951 1
2 15190432 2 15652735 1
2 15215616 2 15829283 1
2 15279316 2 15279709 1
2 15343140 2 16286297 1
2 15378281 2 43914476 1
2 15396989 2 15978161 1
2 15441520 2 15458629 1
2 15464879 2 15466726 1
2 15548229 2 15552538 1
2 15653362 2 16477739 1
2 15653464 2 15654047 1
2 15654003 2 16477614 1
2 15654692 2 16480117 1
2 15700763 2 15710135 1
2 15710159 2 15735145 1
2 15774663 2 15775936 1
2 15929388 2 15934533 1
2 15933883 2 16094482 1
2 16092371 2 16375156 1
2 16112125 2 17124150 1
2 16177677 6 107776218 1
2 16189246 9 92044109 1
2 16286620 2 16323784 1
2 16338372 10 9150174 1
2 16468965 2 16521642 1
2 16480233 2 16481649 1
2 16659823 2 16660150 1
2 16894418 2 16895583 1
2 16896724 2 16908300 1
2 17271488 7 66639903 1
2 17297552 2 17351770 1
2 17297696 2 17300927 1
2 17297747 2 17309183 1
2 17300897 2 17309279 1
2 17338585 2 17348610 1
2 17345239 2 17539636 1
2 17345858 2 17540054 1
2 17351732 2 17540252 1
2 17372078 2 18071680 1
2 17517621 2 17519429 1
2 17531871 2 18139096 1
2 17531964 2 17540425 1
2 17532061 2 17533018 1
2 17532952 2 17540370 1
2 17539530 2 17540079 1
2 17582347 2 18349606 1
2 17582572 2 17932952 1
2 17582627 2 18347271 1
2 17582840 2 18349263 1
2 17582841 2 17934348 1
2 17582980 2 17913973 1
2 17582985 2 18307321 1
2 17583024 2 17933158 1
2 17583144 2 17933549 1
2 17583347 2 18349156 1
2 17583405 2 18346852 1
2 17591227 2 17591725 1
2 17650256 9 26483241 1
2 17650441 9 28582546 1
2 17695677 2 17696150 1
2 17701804 2 82222458 1
2 17707768 2 17708727 1
2 17707879 2 17708163 1
2 17707892 19 5056650 1
2 17708097 3 46569464 1
2 17708298 2 17708824 1
2 17914008 2 17933254 1
2 17914051 2 17934009 1
2 17914175 2 17930869 1
2 17914257 2 18039363 1
2 17930958 2 17933309 1
2 17931128 2 18349306 1
2 17931146 2 18349874 1
2 17931328 2 17934356 1
2 17932922 2 17934056 1
2 17933256 2 17933641 1
2 17933493 2 18346895 1
2 17934374 2 18039440 1
2 17934394 5 148983812 1
2 17969460 17 83766554 1
2 17969495 2 17969672 1
2 17969590 14 28079521 1
2 18039376 2 18346856 1
2 18039474 2 18349135 1
2 18049298 2 18227363 1
2 18155534 2 18164979 1
2 18155975 12 91242874 1
2 18307331 2 18350078 1
2 18307702 2 18349401 1
2 18308111 2 18349808 1
2 18340175 2 18341280 1
2 18345511 2 18386535 1
2 18346041 2 18348939 1
2 18346993 2 18349139 1
2 18347262 2 18349410 1
2 18348654 2 18350094 1
2 18555415 2 18555509 1
2 18848985 2 18849129 1
2 18849210 2 18851009 1
2 18986024 2 19221846 1
2 19063208 2 19063958 1
2 19086548 2 19087180 1
2 19155421 2 19156316 1
2 19219916 2 19222859 1
2 19223056 2 19590188 1
2 19224456 2 19231771 1
2 19445910 2 19447304 1
2 19446936 2 19447121 1
2 19683654 2 19726421 1
2 19734706 2 19850502 1
2 19805431 2 19806038 1
2 19805938 2 19806297 1
2 19832514 2 19855587 1
2 19834447 2 28926977 1
2 19834622 2 28838802 1
2 19835181 2 19856183 1
2 19855591 2 19856216 1
2 19855872 2 28930824 1
2 19857395 2 28927435 1
2 19869279 2 20209596 1
2 20121002 2 20121463 1
2 20159783 2 20160510 1
2 20163389 2 20164507 1
2 20166623 2 20172525 1
2 20276388 2 20276752 1
2 20383311 2 20386078 1
2 20413893 16 88223529 1
2 20413921 2 84523011 1
2 20415060 X 147807411 1
2 20422312 2 21013314 1
2 20423577 2 20424430 1
2 20423933 2 20700555 1
2 20479849 2 20495433 1
2 20504679 17 68886053 1
2 20526059 2 20672185 1
2 20589802 2 20672423 1
2 20669909 2 20700187 1
2 20670203 2 20701496 1
2 20679623 2 20681141 1
2 20682001 2 20682149 1
2 20699945 2 20701588 1
2 20735465 2 20737878 1
2 20753990 2 22338699 1
2 21156203 2 33753971 1
2 21185251 2 21215476 1
2 21216449 2 21219704 1
2 21354398 2 21367054 1
2 21354459 2 21366143 1
2 21354560 2 21369876 1
2 21354562 2 21369085 1
2 21366117 2 21367173 1
2 21367082 2 21369825 1
2 21475725 2 21512973 1
2 21497824 2 21498436 1
2 21498287 2 21511803 1
2 21596411 2 21661937 1
2 21758774 2 21759343 1
2 21759434 5 100762257 1
2 21847333 2 21847581 1
2 22196637 2 22197092 1
2 22401710 2 22402020 1
2 22419373 15 27556171 1
2 22419409 10 36577181 1
2 22631955 2 22736507 1
2 22631958 2 22632617 1
2 22632453 2 22632695 1
2 22632607 2 22736781 1
2 22673487 2 22673789 1
2 22778504 2 24723527 1
2 22786709 2 22792458 1
2 22787203 2 22793407 1
2 22817046 2 22834428 1
2 22881202 2 23216539 1
2 22881931 2 23176998 1
2 22881938 2 23216481 1
2 22941262 2 22942172 1
2 22943131 2 22952012 1
2 22951544 2 24738526 1
2 23177120 2 23216337 1
2 23374874 2 23376009 1
2 23419299 2 23420724 1
2 23546225 2 124777784 1
2 23546247 2 124778312 1
2 23546267 2 123805916 1
2 23546272 2 123793973 1
2 23546651 2 123805137 1
2 23591392 2 23628518 1
2 23599588 2 23661908 1
2 23706402 2 23851688 1
2 23824140 2 24419490 1
2 23851673 8 35644704 1
2 23851691 2 23852259 1
2 23965580 18 84953306 1
2 24015848 2 91785876 1
2 24308526 2 24309677 1
2 24308913 2 24309124 1
2 24333113 2 24348573 1
2 24457406 2 24507796 1
2 24575353 2 24578236 1
2 24682467 4 18180527 1
2 24889883 2 24893170 1
2 24953849 2 24954370 1
2 25024423 2 25024718 1
2 25418301 2 27165346 1
2 25514700 2 25587311 1
2 25792657 2 25798137 1
2 25792932 2 25793990 1
2 25793090 2 25874419 1
2 25866806 2 25867538 1
2 25866806 18 69514585 1
2 25866891 2 26087019 1
2 25867578 2 26086437 1
2 25868052 2 25868573 1
2 25868078 5 114900231 1
2 25868113 2 25869149 1
2 25868678 2 25869094 1
2 26086378 2 26087025 1
2 26271192 2 26443973 1
2 26375126 15 4946993 1
2 26426142 2 26443954 1
2 26441124 2 26450934 1
2 26441293 2 26509527 1
2 26441362 2 26459473 1
2 26441391 2 26456040 1
2 26450911 2 26509435 1
2 26450974 2 26455737 1
2 26451208 2 26455914 1
2 26451363 2 26459128 1
2 26451421 2 26509460 1
2 26451441 2 26899927 1
2 26455717 2 26509415 1
2 26455961 2 26459555 1
2 26456039 2 26460581 1
2 26459062 2 26899976 1
2 26459077 2 26509485 1
2 26459566 2 26899932 1
2 26509493 2 26899982 1
2 26509635 3 142419702 1
2 26527770 2 26564140 1
2 26527839 2 26562797 1
2 26562754 2 26564184 1
2 26584546 2 26585467 1
2 26638569 2 26639722 1
2 26946098 2 27849510 1
2 26946172 2 27850117 1
2 26946538 2 27849905 1
2 27013052 2 27051727 1
2 27053752 2 27054345 1
2 27152291 2 27152787 1
2 27152720 3 150471214 1
2 27166596 2 27168054 1
2 27166596 10 78258365 1
2 27167073 11 52232725 1
2 27167137 7 131041481 1
2 27167189 2 27168013 1
2 27178941 2 27236591 1
2 27180250 2 27237194 1
2 27349230 2 27349638 1
2 27454410 2 27485404 1
2 27544038 2 27771252 1
2 27544150 2 27545526 1
2 27677339 2 28018231 1
2 27677818 2 28018952 1
2 27996609 2 27997000 1
2 28255089 2 28261048 1
2 28303219 2 28350472 1
2 28523955 10 5833951 1
2 28532323 2 28534023 1
2 28532575 2 28539482 1
2 28533031 2 28535734 1
2 28533113 2 28572957 1
2 28571379 2 28572371 1
2 28585578 2 28586231 1
2 28585590 16 23777617 1
2 28625193 11 3489452 1
2 28654933 2 28655905 1
2 28655136 10 120571478 1
2 28658620 2 29486269 1
2 28688682 3 142474848 1
2 28762145 2 28763232 1
2 28838060 2 28926217 1
2 28976134 2 139320472 1
2 28983388 2 28999266 1
2 29093248 2 29093654 1
2 29100335 2 29102702 1
2 29549451 2 29550903 1
2 29622668 2 29631029 1
2 29623009 2 29630495 1
2 29655199 2 29655565 1
2 29733500 2 29733936 1
2 29733706 14 118514523 1
2 29817049 2 29818209 1
2 30175883 2 33860350 1
2 30235389 2 30239197 1
2 30304337 2 30313500 1
2 30801084 2 30955567 1
2 30841709 2 43749428 1
2 30890132 2 31015721 1
