chr1 coord1 chr2 coord2 count
2 73960637 2 73961141 1
2 74043081 2 74044008 1
2 74043108 18 15515341 1
2 74043501 2 74043840 1
2 74122252 2 74122546 1
2 74143137 2 74144267 1
2 74394707 2 74395552 1
2 74437454 8 31457561 1
2 74530501 2 74530798 1
2 74666464 2 74667157 1
2 74666576 2 74667692 1
2 74685602 2 74728848 1
2 74871493 2 74871887 1
2 74871703 2 74873913 1
2 75023180 2 75235691 1
2 75101212 2 75101680 1
2 75190285 11 21444862 1
2 75235348 2 75235645 1
2 75381718 2 75382703 1
2 75382064 2 75383344 1
2 75382913 5 35086792 1
2 75408088 8 101389482 1
2 75550149 2 75550736 1
2 75550259 14 78753375 1
2 75735951 8 106263531 1
2 75751151 14 95558082 1
2 75766895 2 75767504 1
2 75826788 2 76184713 1
2 75859846 2 75860738 1
2 75878452 2 75879183 1
2 75906880 2 75910093 1
2 75929870 15 31430928 1
2 75965682 2 75977263 1
2 75967552 5 62812096 1
2 75974620 2 75975457 1
2 75977235 2 76184641 1
2 76330861 2 76331171 1
2 76576819 2 76579946 1
2 76618893 2 76619017 1
2 76651700 2 76653547 1
2 77167584 2 77169718 1
2 77762452 2 77762518 1
2 77765904 2 77766225 1
2 77924431 2 78310868 1
2 78146445 7 16587030 1
2 78204574 2 78205284 1
2 78215481 2 78215666 1
2 78240367 2 78244288 1
2 78241661 2 78244750 1
2 78395498 2 78407018 1
2 78467889 17 48543599 1
2 78726914 17 34125764 1
2 78741374 2 78741697 1
2 78763205 2 78765355 1
2 78764132 2 78765115 1
2 78801228 2 78805161 1
2 78801358 2 78805649 1
2 79039911 2 79041280 1
2 79100676 7 143592703 1
2 79290316 2 79291126 1
2 79324109 2 80110897 1
2 79510165 8 33585430 1
2 79510220 2 79512137 1
2 79511860 8 33594070 1
2 79512084 8 33593320 1
2 79512177 8 33585569 1
2 79852010 2 80139214 1
2 80014723 2 80032718 1
2 80014777 2 80032264 1
2 80032254 2 80032734 1
2 80036776 2 80036997 1
2 80193281 2 80198741 1
2 80195075 2 80200583 1
2 80356796 2 80359858 1
2 80359152 2 80359596 1
2 80417001 2 80441924 1
2 80436575 2 80437134 1
2 80437817 2 80438385 1
2 80438006 2 80439036 1
2 80438409 2 80438669 1
2 80446659 7 54117984 1
2 80459058 17 63129924 1
2 80781618 14 122739234 1
2 80786207 17 63693247 1
2 81039456 2 81040521 1
2 81529523 2 81530097 1
2 81637448 2 81637504 1
2 81644083 2 81671937 1
2 82030717 2 82404845 1
2 82402898 2 82410544 1
2 82736713 2 82737533 1
2 82816583 17 63018938 1
2 83000768 2 83001246 1
2 83020607 2 83021668 1
2 83021273 2 83021758 1
2 83490202 2 83490539 1
2 83908219 4 98884581 1
2 84093040 2 84093517 1
2 84311522 15 102793999 1
2 84449727 2 84450435 1
2 84644773 11 61389807 1
2 84644808 3 137485330 1
2 84657574 2 85827902 1
2 84705496 2 84735772 1
2 84705588 2 84706125 1
2 84705665 2 84706614 1
2 84706503 2 84735793 1
2 84735276 2 84735501 1
2 84815437 2 84815543 1
2 84907764 2 84909271 1
2 85276015 X 9314521 1
2 85827991 2 85828316 1
2 86055778 2 86056329 1
2 86177974 2 88814168 1
2 86367911 2 86368206 1
2 86931337 2 86937630 1
2 86931372 2 86936770 1
2 86936773 2 86937171 1
2 86936827 2 86937704 1
2 87017937 2 87075112 1
2 87692480 2 87693108 1
2 88233392 2 90820212 1
2 88233754 2 90826558 1
2 88233805 7 139866041 1
2 88234126 2 90820252 1
2 88234206 2 90826704 1
2 88363988 2 88364207 1
2 88458559 2 88498944 1
2 88462688 2 88463010 1
2 89024532 2 89233864 1
2 89127059 2 89127970 1
2 89127723 2 89128082 1
2 90313050 2 90313500 1
2 90778746 2 90788412 1
2 90820611 2 90826619 1
2 90826572 6 101457672 1
2 91014048 2 91498691 1
2 91077483 2 110659455 1
2 91179068 2 91180708 1
2 91254945 2 91255099 1
2 91360139 2 91396631 1
2 91364009 2 91397288 1
2 91500446 2 91501081 1
2 91795734 2 91796492 1
2 91854530 2 91892930 1
2 91891879 2 91892341 1
2 91927893 X 50744115 1
2 91927930 2 91927997 1
2 92091021 2 92091793 1
2 92091584 9 30338888 1
2 92100719 2 92101198 1
2 92183696 2 92187100 1
2 92413970 2 92422753 1
2 92499484 2 92499547 1
2 92547783 2 92548371 1
2 92548292 5 119037953 1
2 92621345 2 92622028 1
2 92713720 2 92718819 1
2 92851945 2 92852638 1
2 92898859 2 92902792 1
2 92902836 5 64270313 1
2 92964635 2 92965088 1
2 92964808 2 92966075 1
2 92965241 16 32859976 1
2 92965709 2 92966018 1
2 92966070 9 110690771 1
2 92966166 8 33247378 1
2 93107456 2 93108376 1
2 93107462 2 93109478 1
2 93108356 2 93109605 1
2 93220839 2 93222447 1
2 93264486 2 93265726 1
2 93265037 2 93265588 1
2 93407541 2 93408327 1
2 93497948 2 93498323 1
2 93498500 2 93498677 1
2 93536316 2 93539056 1
2 93568398 2 93569327 1
2 93568408 2 93568838 1
2 93687444 14 46065409 1
2 93736978 2 93894821 1
2 93819271 2 93820667 1
2 93851440 2 93860667 1
2 93851516 2 93859974 1
2 93873215 2 93873978 1
2 95669045 2 95676669 1
2 95694382 17 58382639 1
2 95694424 2 95695323 1
2 95695026 17 58382626 1
2 95695633 17 58382507 1
2 95846470 2 95846951 1
2 95860080 12 26875463 1
2 95978734 4 28401829 1
2 96059493 2 96065967 1
2 96059561 2 96066449 1
2 96206575 2 96207212 1
2 96283529 2 96284566 1
2 96771976 2 97673333 1
2 96904961 2 100264063 1
2 97202188 2 97203225 1
2 97258331 2 97264075 1
2 97260693 2 97264233 1
2 97284000 2 97284152 1
2 97451429 2 97452923 1
2 97875698 2 97885845 1
2 98765416 2 98765989 1
2 99240961 2 102607769 1
2 99554758 2 99555702 1
2 99662818 2 99666106 1
2 99666089 2 99666685 1
2 100630996 6 110156901 1
2 100702627 2 100716483 1
2 100785844 2 100798082 1
2 100931454 3 127014043 1
2 100931460 2 100931921 1
2 100931476 2 100932601 1
2 100931996 2 100932550 1
2 100932679 6 73665146 1
2 101082820 2 101278773 1
2 101155955 2 101285321 1
2 101272048 13 90572804 1
2 101363883 2 101365206 1
2 101429531 2 101523064 1
2 101521305 2 101522885 1
2 101603911 2 101604528 1
2 101604202 17 3751434 1
2 101620855 2 101627317 1
2 101917038 2 101917561 1
2 102195992 11 99700920 1
2 102196042 2 102196784 1
2 102196425 5 91897703 1
2 102196681 16 20334738 1
2 102468686 2 102469015 1
2 102847618 2 104529462 1
2 102856819 2 104527558 1
2 102856865 2 104528616 1
2 102905323 2 102905526 1
2 102907713 2 102908065 1
2 103166794 2 103174254 1
2 103302920 2 103303283 1
2 103436909 2 103437750 1
2 103437633 7 73028079 1
2 103485657 2 103486071 1
2 103594708 15 81906653 1
2 103700578 2 103701501 1
2 103700789 2 103968116 1
2 103746590 2 105205271 1
2 103746977 4 140172963 1
2 103748897 2 105203537 1
2 103834916 2 103836269 1
2 103835232 4 58499947 1
2 103835661 2 103836284 1
2 104060666 2 104285808 1
2 104141250 2 104141948 1
2 104240429 2 104242391 1
2 104240717 2 104241654 1
2 104412198 2 104413011 1
2 104527923 2 104529276 1
2 104550652 2 104553152 1
2 104551259 2 104553523 1
2 104618117 2 104618506 1
2 104826881 2 104828064 1
2 104827419 2 104827762 1
2 105105218 2 105814092 1
2 106111831 17 40119368 1
2 106162244 2 106163260 1
2 106208335 2 107154247 1
2 106323618 2 106511857 1
2 106335739 2 106512171 1
2 106349526 2 106373915 1
2 106511896 5 7741558 1
2 106547857 2 106548438 1
2 106548044 2 106548925 1
2 106548181 2 181527303 1
2 106571487 2 106578217 1
2 106572382 2 106574265 1
2 106572967 2 106573834 1
2 106581208 2 106581564 1
2 106606235 2 106606524 1
2 106631921 2 106632081 1
2 106730501 2 106734355 1
2 106731056 2 106734441 1
2 106953406 2 106953697 1
2 106996484 2 106996762 1
2 107069138 2 107074747 1
2 107288414 2 107288629 1
2 107288733 2 107289232 1
2 107289725 2 108859628 1
2 107406897 2 107407339 1
2 107936303 2 107936616 1
2 108324436 2 108324635 1
2 108354209 3 3810096 1
2 108446603 2 108447382 1
2 108462316 2 108462505 1
2 108486497 2 108488673 1
2 108487389 2 108487818 1
2 108587566 2 108588092 1
2 108619455 2 144485242 1
2 108709529 2 108714851 1
2 108710888 2 108846890 1
2 109101543 2 109102373 1
2 109101603 2 109102844 1
2 109101665 3 137485200 1
2 109101973 18 4492407 1
2 109102462 2 109102612 1
2 109102752 10 13156808 1
2 109448621 2 158335600 1
2 109555645 2 109570681 1
2 109618237 2 109618879 1
2 109622301 2 109629506 1
2 109773724 2 109774297 1
2 109811465 2 109812516 1
2 110140676 7 127856731 1
2 110249494 2 110249786 1
2 110541847 19 9309627 1
2 110641747 2 110643059 1
2 110669703 2 110671377 1
2 110670680 17 84292492 1
2 111281242 10 62730683 1
2 111380726 2 111380999 1
2 111652875 2 111653269 1
2 112090924 2 112091076 1
2 112185565 2 112186938 1
2 112362003 2 112362194 1
2 112433348 2 112433644 1
2 112439745 2 112442317 1
2 112494947 2 112495173 1
2 112495057 15 92962880 1
2 112495203 10 108101182 1
2 113005182 2 113007783 1
2 113054891 2 113056548 1
2 113107118 2 113107526 1
2 113306444 2 113308127 1
2 113306763 2 113307739 1
2 113306951 2 113307335 1
2 113307472 2 113307553 1
2 113353175 2 113400393 1
2 113380755 2 113388140 1
2 113384944 2 113385046 1
2 113451215 2 121154554 1
2 113497333 2 113498045 1
2 113678790 2 113679967 1
2 113817049 2 113883707 1
2 113878824 2 113879625 1
2 113878884 2 113880155 1
2 113879100 17 84949078 1
2 113879691 2 113880079 1
2 113883472 2 113884099 1
2 114022941 2 114023541 1
2 114023034 2 114023918 1
2 114214297 2 114214593 1
2 114368638 2 114369303 1
2 114421992 2 114428070 1
2 114429751 12 87181338 1
2 114758102 2 116473540 1
2 114919092 2 114926744 1
2 115196026 2 115255267 1
2 115218738 2 115237667 1
2 115247409 2 115247594 1
2 115318742 2 115319239 1
2 115318887 2 115504701 1
2 115319136 2 115504286 1
2 115492533 2 115493141 1
2 115731460 2 115732571 1
2 115738642 7 112077173 1
2 116122577 4 17967132 1
2 116404754 6 108937981 1
2 116404873 2 116405017 1
2 116475677 2 116476084 1
2 116508468 2 116509449 1
2 116558869 2 116559062 1
2 116818155 2 116977873 1
2 116853409 2 116854307 1
2 117060927 2 117061045 1
2 117067391 2 117067755 1
2 117085516 2 117087329 1
2 117086619 10 121325119 1
2 117322823 2 117910439 1
2 117418174 2 117418522 1
2 117706576 2 117712805 1
2 117712522 2 117713593 1
2 117765361 2 117792159 1
2 117765892 2 117766120 1
2 117910193 2 117910552 1
2 118447965 2 118449106 1
2 118458375 2 118458735 1
2 118549020 2 118550616 1
2 118666628 2 118675887 1
2 118690863 2 118691041 1
2 118917052 2 118920744 1
2 118923885 2 118992011 1
2 119193542 2 119207591 1
2 119228909 2 119229318 1
2 119286979 11 104271483 1
2 119387381 2 119388510 1
2 119388741 2 119389243 1
2 119389199 5 89067156 1
2 119389321 16 22032310 1
2 119505293 2 119507153 1
2 119505344 2 119506409 1
2 119505947 10 10471067 1
2 119506947 12 47491166 1
2 119507068 18 56675538 1
2 119544087 2 120534253 1
2 119716555 2 119747275 1
2 119716775 2 119721661 1
2 119722404 2 119748991 1
2 119732901 2 119749289 1
2 119732984 2 119747451 1
2 119747508 2 119749094 1
2 119917495 2 119925273 1
2 119918375 4 86887003 1
2 119918837 2 119924696 1
2 120204467 2 120334681 1
2 120350249 2 120350549 1
2 120409455 2 120410012 1
2 120517177 2 120536851 1
2 120517458 2 120520110 1
2 120517601 2 120519636 1
2 120517881 2 120536864 1
2 120656071 2 120656504 1
2 120741892 2 120742809 1
2 120741980 2 120742347 1
2 120824839 2 120830475 1
2 120825840 2 120829208 1
2 120917617 2 120923788 1
2 120923967 2 120924404 1
2 121099884 2 121102526 1
2 121099893 2 121116861 1
2 121100032 2 121101295 1
2 121100481 2 121101542 1
2 121101565 2 121116948 1
2 122168076 2 122169061 1
2 122381838 2 122382821 1
2 122456109 2 122576567 1
2 122603626 2 122604017 1
2 122664758 2 124083576 1
2 122664795 2 124085308 1
2 122716292 2 122716545 1
2 122806575 2 122807563 1
2 123082839 2 123083239 1
2 123082893 4 44300997 1
2 123082975 2 123083908 1
2 123088421 2 123088722 1
2 123196808 2 123198064 1
2 123367672 2 125102122 1
2 123399052 2 123399793 1
2 123653226 11 37646071 1
2 124083514 2 124085576 1
2 124083822 10 62205974 1
2 124084141 2 124084635 1
2 124084968 2 124085327 1
2 124287500 2 124287737 1
2 124451934 2 124452396 1
2 124452372 3 152867207 1
2 124530563 2 124531477 1
2 124876150 4 35985912 1
2 124991489 2 124991573 1
2 125081923 2 125082579 1
2 125221457 2 125221832 1
2 125454337 2 125456154 1
2 125488152 2 125489650 1
2 125925731 18 26604322 1
2 126034736 2 126400801 1
2 126035178 2 126401551 1
2 126214617 2 126215262 1
2 126389845 2 126390074 1
2 126505060 2 126507193 1
2 126708030 4 70777970 1
2 126708034 4 51217444 1
2 126841647 2 126842422 1
2 126841820 7 134002880 1
2 126842348 2 126842542 1
2 127013904 2 127014644 1
2 127311934 2 127312250 1
2 127431667 2 127432378 1
2 127530333 4 147668634 1
2 127659361 2 127660220 1
2 127660084 16 62729203 1
2 127679283 2 130976219 1
2 127862084 2 127862677 1
2 127963310 2 127964337 1
2 128020395 2 128021118 1
2 128118798 2 128119304 1
2 128317000 15 54072844 1
2 128317001 15 54072047 1
2 128456054 X 130837570 1
2 128561885 2 128562114 1
2 128755520 2 128761946 1
2 128964565 2 128965098 1
2 128965297 5 104806392 1
2 129069279 2 129070518 1
2 129943976 2 129993222 1
2 130090853 10 123560473 1
2 130130785 2 130134178 1
2 130381469 2 130381527 1
2 130424469 2 130426511 1
2 130478077 6 120007631 1
2 130535779 2 130536461 1
2 130536580 2 130537054 1
2 130536645 3 32289602 1
2 130657624 5 32695674 1
2 130684224 2 131109815 1
2 130976225 2 130976644 1
2 131221989 2 131222025 1
2 131272195 2 131272522 1
2 131315488 2 131315584 1
2 131315505 2 131316311 1
2 131334835 2 131335177 1
2 131406135 2 131407027 1
2 131406290 2 131417564 1
2 132850302 2 133424848 1
2 132992849 14 115571353 1
2 133025914 6 122649343 1
2 133027014 2 133027961 1
2 133173445 2 134099480 1
2 133262342 2 133262956 1
2 133262523 2 133263389 1
2 133577972 2 133578273 1
2 133578387 13 24261746 1
2 133579034 5 36405951 1
2 133579091 12 91189574 1
2 133858200 2 133858543 1
2 133957969 2 133959169 1
2 134203249 2 134205253 1
2 134704422 2 134704922 1
2 134942309 2 134943268 1
2 134942373 2 134944019 1
2 134942932 2 134943518 1
2 134986503 2 134987105 1
2 135004001 2 135004315 1
2 135068407 12 78536174 1
2 135141096 2 135143257 1
2 135231823 2 135232098 1
2 135257806 9 15968704 1
2 135364129 2 135405191 1
2 135367067 2 135406092 1
2 135405866 2 135662359 1
2 135405923 19 47287846 1
2 135406443 19 47283923 1
2 135406573 2 135662477 1
2 135421753 2 135435573 1
2 135453522 2 135532870 1
2 135453738 2 135460052 1
2 135530862 2 135531164 1
2 135662272 19 47283677 1
2 135662283 19 47287914 1
2 135765057 2 136401887 1
2 135765126 2 136401204 1
2 135765585 2 136417766 1
2 135765797 2 136401167 1
2 135765821 2 136402094 1
2 135834108 X 7105553 1
2 135834699 X 7102629 1
2 135835306 X 7105118 1
2 135835410 2 135835868 1
2 135862449 2 136041749 1
2 135863099 2 136041070 1
2 136042747 2 136044908 1
2 136096165 2 136097372 1
2 136109060 2 139752484 1
2 136121457 2 136121894 1
2 136220023 17 10501817 1
2 136371292 14 85151358 1
2 136372466 14 83940116 1
2 136384436 2 136385944 1
2 136401119 2 136417832 1
2 136402033 2 136417764 1
2 136461871 2 136464693 1
2 136608384 X 6999497 1
2 136650575 2 136653088 1
2 136667884 2 136668061 1
2 136763703 2 136783583 1
2 136765918 2 136784579 1
2 136850896 2 136851075 1
2 136866402 3 75423327 1
2 136866766 2 136867509 1
2 136987734 2 137128532 1
2 137004986 2 137005094 1
2 137004990 2 137005687 1
2 137005441 2 137006080 1
2 137128594 4 50286585 1
2 137446425 2 137761256 1
2 137861877 X 21752417 1
2 138048972 2 138049223 1
2 138317730 2 138319476 1
2 138318700 2 138320128 1
2 138366924 2 138367324 1
2 138367134 2 138367880 1
2 138367609 2 138368096 1
2 138529714 2 138590783 1
2 138789723 2 139014170 1
2 139068883 2 139069303 1
2 139081485 2 139082174 1
2 139081654 14 94298138 1
2 139409467 2 139409730 1
2 139410324 2 139410499 1
2 139439271 4 129876477 1
2 139564097 2 139564549 1
2 139565003 2 139565353 1
2 139613068 2 139614158 1
2 139923901 14 33754543 1
2 139923908 2 139924134 1
2 140180866 2 140189622 1
2 140182675 2 140187747 1
2 140671202 15 72507918 1
2 141174889 2 141174999 1
2 141281786 2 141282825 1
2 141440492 2 141440646 1
2 141525479 2 147903731 1
2 141856913 2 142060095 1
2 142084185 2 142088183 1
2 142120586 4 49522765 1
2 142148814 6 106739445 1
2 142281920 2 142282191 1
2 142347785 2 142348467 1
2 142348192 2 142349558 1
2 142613249 2 142621840 1
2 142948980 2 142949119 1
2 143008688 2 143009306 1
2 143111111 2 143113355 1
2 143693000 2 143693211 1
2 143693423 5 101301766 1
2 143695787 2 143732650 1
2 143696526 2 143734110 1
2 143733468 5 99949492 1
2 144058681 2 144533973 1
2 144083176 2 144083552 1
2 144105688 2 146510343 1
2 144372427 2 150595385 1
2 144452623 2 144458982 1
2 144481723 2 144482564 1
2 144562331 2 144766089 1
2 144562363 2 144764176 1
2 144819054 2 144822159 1
2 144819109 2 144821698 1
2 144821613 2 144822232 1
2 144943978 2 144944114 1
2 145094561 2 145095357 1
2 145502772 7 32082598 1
2 145557735 2 145558102 1
2 145712203 2 145714645 1
2 146095314 2 146108985 1
2 146130795 2 146131258 1
2 146354267 2 146378194 1
2 146378611 2 146379400 1
2 146379319 2 146379523 1
2 146398510 2 147056416 1
2 146468133 16 74846949 1
2 146484909 2 146485152 1
2 146928282 16 62462665 1
2 147055076 2 147056417 1
2 147055105 2 147055834 1
2 147055691 2 147056230 1
2 147809974 2 147811004 1
2 147810482 2 147810793 1
2 148554441 2 148554973 1
2 148733530 2 148734530 1
2 148733698 2 148735001 1
2 149149756 15 102727769 1
2 149172960 6 73664713 1
2 149371025 2 149371782 1
2 149394311 2 149394975 1
2 149520685 X 166214336 1
2 149753467 2 149753987 1
2 150342448 12 75822525 1
2 150342479 2 150342543 1
2 151441213 2 151441659 1
2 151684398 2 151684498 1
2 151684751 8 73891475 1
2 151869631 2 151870031 1
2 151969736 2 151974557 1
2 152110854 2 152111678 1
2 152213215 17 29576297 1
2 152641269 2 152646234 1
2 152645383 6 38009583 1
2 152827501 2 152827886 1
2 153012640 2 153013176 1
2 153012665 2 153013693 1
2 153012738 2 153014113 1
2 153013344 2 153014005 1
2 153013350 8 41524522 1
2 153013970 8 32648389 1
2 153045402 5 106839395 1
2 153179809 4 126340921 1
2 153181699 2 153182754 1
2 153245473 2 153246586 1
2 153470872 2 153471022 1
2 153787292 16 21208081 1
2 153787323 X 149819316 1
2 153787407 19 59797378 1
2 153789861 2 153790494 1
2 153804622 18 74674876 1
2 153940062 2 153940570 1
2 153983458 12 50766413 1
2 154967090 2 155265235 1
2 155031367 2 155031688 1
2 155041960 2 155043468 1
2 155121836 2 155122014 1
2 155154163 2 155156497 1
2 155157773 2 155163483 1
2 155189477 2 155190408 1
2 155516867 2 155517190 1
2 155594278 2 155594787 1
2 155809414 2 155812015 1
2 156204768 2 156205152 1
2 156204922 4 101940179 1
2 156452309 2 156456246 1
2 156453340 2 156457531 1
2 156456319 2 156457444 1
2 156457052 2 156457498 1
2 156582854 2 156583191 1
2 156686619 8 84761286 1
2 156696587 6 7994022 1
2 156779396 2 156780185 1
2 156917233 2 156917574 1
2 157171824 2 157172325 1
2 157342888 2 157343176 1
2 157343239 3 53693523 1
2 157546289 2 157546852 1
2 157546941 2 157547447 1
2 157711355 2 157712055 1
2 157711640 2 157712505 1
2 157746110 2 157746498 1
2 157765402 17 61595613 1
2 157765499 5 131273532 1
2 158013442 2 158016593 1
2 158120541 2 158121166 1
2 158122210 2 158122600 1
2 158335430 2 158344727 1
2 158335619 2 158339835 1
2 158339949 2 158344791 1
2 158343139 2 158543952 1
2 158370967 2 158372067 1
2 158371240 2 158371525 1
2 158371521 2 158372145 1
2 158491002 2 158491573 1
2 158549022 2 158549789 1
2 158558092 2 158559396 1
2 158704025 2 158704498 1
2 158847703 2 158848716 1
2 158851608 X 99468448 1
2 158969904 2 158970416 1
2 158976194 2 159624748 1
2 159015399 2 159016331 1
2 159015726 2 159025959 1
2 159016088 8 99659744 1
2 159016374 2 159026069 1
2 159025929 8 99659743 1
2 159035497 2 159035880 1
2 159036305 12 66844009 1
2 159094507 2 159095291 1
2 159095381 2 159095735 1
2 159198199 2 159694664 1
2 159272221 2 159272639 1
2 159874222 2 160332839 1
2 159890350 2 159890540 1
2 160187893 9 52631089 1
2 160238751 2 160413620 1
2 160324882 2 160332395 1
2 160706808 2 160707457 1
2 160761683 2 160762760 1
2 160808648 3 156478018 1
2 160884706 2 160889410 1
2 161274618 2 161387217 1
2 161646310 2 161651033 1
2 161646507 2 161647271 1
2 161646946 2 161651125 1
2 161647507 2 161651025 1
2 161650791 2 161651013 1
2 161738496 2 161739107 1
2 161761844 11 12246536 1
2 162017238 2 162017784 1
2 162169723 2 163038099 1
2 162308675 2 162309336 1
2 162403673 2 163197483 1
2 162403691 2 164025164 1
2 162403842 2 162404487 1
2 162641089 2 162767437 1
2 162664577 X 94981909 1
2 162893640 2 162894581 1
2 162994399 2 162994890 1
2 163034821 2 163036023 1
2 163035982 2 163036401 1
2 163190852 2 163191503 1
2 163191016 16 18647454 1
2 163191508 11 78263200 1
2 163197851 2 164177783 1
2 163302920 2 163303619 1
2 163520702 2 163521195 1
2 163820353 2 163820523 1
2 163893600 2 163894822 1
2 163894504 2 163895091 1
2 164025477 2 164172623 1
2 164025982 4 149067128 1
2 164173366 2 164177789 1
2 164295939 2 164296449 1
2 164296086 8 9933352 1
2 164296278 9 70714864 1
2 164417114 2 164417707 1
2 164431711 2 164535542 1
2 164568153 2 164587269 1
2 164778719 2 164779014 1
2 165002219 17 37318037 1
2 165603971 2 165604394 1
2 165852102 2 165852996 1
2 165852223 2 165853511 1
2 165909548 2 165910169 1
2 166086135 2 166086958 1
2 166374026 2 166374951 1
2 166600151 2 166606204 1
2 166606202 8 75903721 1
2 166741940 2 166823628 1
2 166742657 2 166759949 1
2 166759645 2 166823896 1
2 167327302 2 167327959 1
2 167360496 5 17742602 1
2 167371346 2 167371585 1
2 167371578 2 167373168 1
2 167687450 2 167687515 1
2 167793501 2 167793863 1
2 167793744 15 7923299 1
2 167819615 7 127520346 1
2 167820500 4 4264000 1
2 167821195 2 167821788 1
2 167962193 2 167963163 1
2 167962255 2 167964486 1
2 167962302 2 167965737 1
2 167962309 8 29932124 1
2 167962929 2 167964361 1
2 167962931 2 167965717 1
2 167967072 2 167969115 1
2 168176773 2 168177004 1
2 168305040 2 168427293 1
2 168348844 2 168351531 1
2 168554528 2 168561676 1
2 168554830 2 168559415 1
2 168555445 2 168559139 1
2 168559374 2 168561624 1
2 168612800 2 168613025 1
2 168612805 2 168615029 1
2 168615443 2 168615717 1
2 168615538 9 16489216 1
2 168732894 2 168733197 1
2 168837604 2 168854965 1
2 168984406 2 169049175 1
2 169395963 2 169396455 1
2 169403466 2 169403969 1
2 169404706 2 169404997 1
2 169562684 2 169580496 1
2 169562816 2 169564345 1
2 169562819 2 169563647 1
2 169563664 2 169580536 1
2 169563739 2 169564366 1
2 169564344 2 169564603 1
2 169564529 2 169580576 1
2 169579080 9 118875151 1
2 169580346 17 84293214 1
2 169580496 7 117243319 1
2 169581153 2 169590519 1
2 169581167 X 146801667 1
2 169581208 2 169589821 1
2 169590073 10 116161541 1
2 169590162 2 169590575 1
2 169590216 11 99027140 1
2 169747437 2 169748033 1
2 169795575 2 169796375 1
2 169960711 2 170155060 1
2 170013267 9 88438766 1
2 170013836 9 88439309 1
2 170211991 2 170212676 1
2 170746884 2 171099594 1
2 170747089 2 170749619 1
2 171121707 2 171122281 1
2 171122605 2 171715881 1
2 171122620 16 46086545 1
2 171122805 2 171715158 1
2 171192670 2 171196106 1
2 171356884 2 171359230 1
2 171548266 2 171566352 1
2 171587002 2 171587399 1
2 171720484 2 171720875 1
2 172054154 2 172071593 1
2 172069133 18 6995572 1
2 172140264 2 172140828 1
2 172140851 2 172143750 1
2 172141488 2 172141780 1
2 172244606 2 172421471 1
2 172285053 2 172289880 1
2 172320011 2 172322829 1
2 172396305 2 172396569 1
2 172421328 6 26167603 1
2 172564467 2 172566039 1
2 172787942 2 173543184 1
2 172788876 2 173543513 1
2 172907991 3 86052202 1
2 172921222 4 5083791 1
2 172971418 2 172987489 1
2 173346227 2 173346528 1
2 173591364 2 173592203 1
2 173591431 2 173591710 1
2 173591685 16 98116441 1
2 173591904 2 173592151 1
2 173661291 14 9354891 1
2 173661527 2 173663045 1
2 173662549 7 63388765 1
2 173860510 11 86713813 1
2 173860512 15 80834643 1
2 173860559 3 110203646 1
2 174042498 2 174042974 1
2 174042966 2 174043041 1
2 174138706 2 174145710 1
2 174490242 2 174494323 1
2 174493061 2 174494365 1
2 174671912 2 174672379 1
2 174752430 2 174752917 1
2 177934413 2 177934904 1
2 178115764 2 178116753 1
2 178116024 2 178117308 1
2 178116753 2 178117191 1
2 178252275 2 178253615 1
2 178252284 2 178308735 1
2 178253577 2 178308571 1
2 178258539 2 178259370 1
2 178346451 2 178894242 1
2 178353957 2 178354931 1
2 178413765 2 178414168 1
2 178586253 2 178586584 1
2 178622259 2 178640995 1
2 178892628 2 178893562 1
2 178958259 2 178958498 1
2 179223160 2 179224271 1
2 179320173 2 179320907 1
2 179712618 2 179713456 1
2 179931152 2 179932893 1
2 180174183 2 180305521 1
2 180300729 2 180310046 1
2 180305140 2 180305608 1
2 180381398 2 180381534 1
2 180401836 2 180402764 1
2 180654217 2 180788071 1
2 180686939 2 180858127 1
2 180694350 2 180694769 1
2 180848898 2 180850329 1
2 181075983 2 181076191 1
2 181089792 2 181112183 1
2 181089884 2 181090145 1
2 181090139 2 181112332 1
2 181090381 2 181090593 1
2 181090493 2 181111707 1
2 181091821 2 181093177 1
2 181381820 7 51527392 1
2 181509206 2 181526995 1
2 181527310 14 120934509 1
2 181527393 12 80793412 1
2 181527500 2 181527679 1
2 181527566 19 32775647 1
2 181527645 5 137219836 1
2 181663749 16 47254568 1
3 3489740 3 3551157 1
3 3801450 3 3801634 1
3 4673708 3 4674071 1
3 5291042 11 112437418 1
3 5891881 3 5907432 1
3 5916278 3 7402971 1
3 6064667 11 50072948 1
3 6287620 3 6288062 1
3 6395328 3 6396049 1
3 6634785 3 6735683 1
3 6686386 3 6686826 1
3 6686613 6 29897701 1
3 6840724 3 7152540 1
3 6936506 3 6961907 1
3 6938003 3 6961688 1
3 6939487 3 6961286 1
3 6961399 3 6962437 1
3 6988310 3 6988574 1
3 7026989 3 7027118 1
3 7059546 3 41871970 1
3 7496129 3 7541145 1
3 8660841 3 8674441 1
3 8664966 3 8675540 1
3 8675852 16 26453932 1
3 8750494 3 8750543 1
3 8760348 3 8762338 1
3 9065829 7 65762209 1
3 9115843 3 9117270 1
3 9115899 3 9116245 1
3 9115980 5 135733790 1
3 9340772 3 9342680 1
3 9343601 3 9349686 1
3 9614844 3 9615606 1
3 9997806 3 10005403 1
3 9997809 3 11344839 1
3 10178686 16 27564870 1
3 10321900 3 10346079 1
3 10355408 3 10355535 1
3 10535535 3 84219555 1
