chr1 coord1 chr2 coord2 count
12 40986780 12 40995009 1
12 41875980 12 41876473 1
12 43753994 12 43755291 1
12 51797789 12 51798062 1
12 53403314 12 55199339 1
12 53412451 12 53413393 1
12 54803002 12 54803506 1
12 54963199 12 54963556 1
12 56777061 12 56786196 1
12 56777182 12 56778259 1
12 56777332 12 56786539 1
12 61711912 12 61712766 1
12 63810049 12 63811219 1
12 65739791 12 65742952 1
12 65740016 12 65741217 1
12 65741315 12 65742975 1
12 66463734 12 67406763 1
12 67246773 X 99292400 1
12 67640278 12 67651294 1
12 69378821 12 74542935 1
12 69379412 15 83230704 1
12 71133449 12 71137244 1
12 71395622 12 71397370 1
12 71451967 12 71452247 1
12 71688730 12 71689349 1
12 72140467 12 72141638 1
12 72534972 12 72535606 1
12 73489158 12 73491724 1
12 76253875 12 76254137 1
12 78677562 12 78678018 1
12 79737507 12 79738293 1
12 80180346 12 80182147 1
12 82244427 12 106852673 1
12 82369225 12 82371732 1
12 84883841 12 84885776 1
12 86204459 12 86205123 1
12 87398308 12 87398763 1
12 89802891 12 89804596 1
12 92142769 12 92143045 1
12 92142941 12 92143903 1
12 92768525 12 92776742 1
12 92782762 12 92784443 1
12 99068486 12 99344020 1
12 99069283 12 99343868 1
12 99804855 12 99807116 1
12 102983116 12 102985547 1
12 103220192 12 103466049 1
12 104368979 12 104369064 1
12 106239980 12 106241066 1
12 106575671 12 106576931 1
12 106576242 12 106576499 1
12 107030343 12 107271601 1
12 108861360 12 108861858 1
12 114308993 12 114310017 1
12 117357042 12 117358960 1
12 117610980 12 117612724 1
12 118918481 12 118921331 1
12 119094533 12 119097589 1
12 119689719 12 119690126 1
13 4629916 13 4630305 1
13 7377014 19 19075093 1
13 14048167 13 14049152 1
13 19951855 13 19953999 1
13 20997577 13 21003005 1
13 24108120 13 24111133 1
13 24153701 13 24164196 1
13 24692301 13 24692547 1
13 29427538 13 29428552 1
13 29708932 13 29713134 1
13 30723904 13 30893177 1
13 32827441 13 32827572 1
13 34063034 13 34064458 1
13 34097392 13 42513525 1
13 35702164 13 35703290 1
13 39418280 13 39444545 1
13 40123894 13 40124438 1
13 41875342 13 41876787 1
13 43292180 13 43293766 1
13 45751106 13 45753299 1
13 45899426 13 46003774 1
13 45969323 13 45970376 1
13 45970450 16 48870900 1
13 46353399 13 46353510 1
13 46949278 13 46951530 1
13 47418335 13 47647302 1
13 49165148 13 49175210 1
13 49804294 13 49805809 1
13 51852062 13 51861969 1
13 52269198 13 52271363 1
13 54084217 13 54092947 1
13 54148762 13 54149014 1
13 55761238 13 55764748 1
13 56304028 13 56304562 1
13 57586149 13 57588016 1
13 57586621 13 57588140 1
13 58429412 13 58429684 1
13 58429562 13 58432259 1
13 59640889 18 74831270 1
13 63135891 13 63136333 1
13 71141734 13 71142346 1
13 78062698 13 78063046 1
13 81815450 13 81816883 1
13 82554771 13 82561058 1
13 83643984 13 83651817 1
13 90061877 13 90062052 1
13 91579834 13 91834285 1
13 93549679 13 93550091 1
13 94509129 13 94515746 1
13 95298286 13 95301969 1
13 95846776 13 95847735 1
13 96743500 13 96743650 1
13 98529228 13 98530922 1
13 98987697 13 116932856 1
13 100415095 X 60078422 1
13 102567799 13 102568661 1
13 103217243 13 103228920 1
13 103217789 13 103220250 1
13 103220419 13 103230355 1
13 103228737 13 103230321 1
13 103691170 13 103696871 1
13 103791146 13 103796204 1
13 104883585 13 114870315 1
13 105801622 13 105818657 1
13 105946825 13 105947557 1
13 107927788 13 107930261 1
13 108089402 13 108090835 1
13 108910021 13 108918446 1
13 108910126 13 108921605 1
13 109509239 13 109509886 1
13 109838353 13 109858513 1
13 110466954 13 110467544 1
13 111234839 13 111235847 1
13 112556823 13 113728236 1
13 113335530 13 113336843 1
13 113850570 13 113855525 1
13 114358483 13 114552347 1
13 115770055 13 115770992 1
13 116535801 13 116560862 1
13 118785820 13 118789586 1
14 9002108 14 9003109 1
14 9699190 14 14400670 1
14 9700224 14 14400127 1
14 10174124 14 10175158 1
14 10447946 14 10448123 1
14 11784290 14 11795467 1
14 12230648 14 13799979 1
14 12382727 14 12857529 1
14 17222666 14 18885512 1
14 17269333 14 18026687 1
14 18890211 14 18892399 1
14 22310336 14 22310585 1
14 23990228 14 24072355 1
14 28941531 14 28942223 1
14 29015725 14 29016468 1
14 31233942 14 31237892 1
14 31234617 14 31235201 1
14 31234720 14 31237168 1
14 31235293 14 31237320 1
14 31237411 14 31237930 1
14 32197279 14 32201668 1
14 34807988 14 34808021 1
14 46488463 14 46708966 1
14 46691304 14 48118644 1
14 47993609 14 47999735 1
14 49172577 14 49173662 1
14 50052173 14 50331254 1
14 50140763 X 9477767 1
14 54801861 14 54806916 1
14 56986702 14 56987419 1
14 57251889 14 57892775 1
14 59283799 14 59284929 1
14 59283821 14 59284025 1
14 61417989 14 61419695 1
14 61620574 15 26060145 1
14 61843813 14 61844130 1
14 62412239 14 62413058 1
14 63635072 14 63652125 1
14 66594799 14 66598516 1
14 67617010 14 67618297 1
14 68376421 14 68384664 1
14 73539545 14 73540045 1
14 80312721 14 80314261 1
14 80312766 14 80313107 1
14 86835942 14 88823493 1
14 90704294 17 34672547 1
14 91608649 14 92868784 1
14 95524658 14 107212634 1
14 96123180 14 96125227 1
14 99185689 14 99188647 1
14 101739860 14 101741008 1
14 101891346 14 101891759 1
14 102245266 14 102247817 1
14 103583235 14 122493991 1
14 104462061 14 104462957 1
14 105025410 14 105025865 1
14 105279111 14 105280182 1
14 105809515 14 106138456 1
14 106668067 14 106673537 1
14 111162874 14 111164004 1
14 118551949 14 118553673 1
14 119251766 14 119252117 1
14 119979920 14 122751162 1
14 120366267 14 120367362 1
14 123360344 14 123362884 1
15 3720528 15 3721059 1
15 7424327 15 7424815 1
15 7942585 17 10294445 1
15 11542494 15 11543082 1
15 11542607 15 11545839 1
15 11776779 15 11778508 1
15 24461573 15 24464236 1
15 27883906 15 27884476 1
15 31727214 15 31727603 1
15 32350308 15 32350671 1
15 33163052 15 33166254 1
15 36983526 15 37455008 1
15 36983769 15 37455580 1
15 37549309 15 37549587 1
15 37852254 15 37904085 1
15 41486741 15 41488148 1
15 42348389 15 42550085 1
15 42823686 15 45735273 1
15 44255983 15 44738250 1
15 45454232 15 45486152 1
15 48029354 15 64266653 1
15 48052205 17 24414487 1
15 51639589 15 51641055 1
15 52605668 15 52606711 1
15 54587403 15 84362382 1
15 54637878 15 54638076 1
15 54678200 15 55071933 1
15 57103139 15 58087601 1
15 57856403 15 58228298 1
15 58116519 15 58174549 1
15 59067154 15 59071782 1
15 63474051 15 63486246 1
15 66327140 X 106774080 1
15 71818427 15 72985774 1
15 72341732 15 72343777 1
15 72455976 15 72456388 1
15 73070829 15 73074281 1
15 73439466 15 73440321 1
15 73581192 15 74385350 1
15 74374830 15 74385189 1
15 78196486 15 78198524 1
15 80930655 15 80931084 1
15 82669573 15 82674841 1
15 82673815 15 82685544 1
15 83230895 15 83233005 1
15 84708760 15 84709033 1
15 85000161 15 85000550 1
15 85268571 15 85292804 1
15 85938116 15 86386352 1
15 88058345 15 88060001 1
15 90487741 15 90488125 1
15 91389451 15 91390277 1
15 94087474 15 95521489 1
15 94087542 15 95522763 1
15 94911861 15 94914419 1
15 95416226 15 95417015 1
15 95521376 15 95523478 1
15 100003051 15 100003579 1
15 100505445 15 100509676 1
15 100933824 15 100934012 1
15 102130280 15 102133108 1
15 102139474 15 102140081 1
15 102389111 15 102389604 1
15 102472514 15 102473080 1
15 103048973 15 103050350 1
16 4156970 16 4157601 1
16 5569102 16 5570821 1
16 6124294 16 6124721 1
16 6162211 16 6163638 1
16 6712717 16 6713168 1
16 6890818 16 6899778 1
16 9203056 16 9203572 1
16 10083845 16 10085620 1
16 10758380 16 10759923 1
16 13254101 16 13254739 1
16 13432057 16 14251008 1
16 15219221 16 15222042 1
16 15628890 16 15631974 1
16 15631407 16 15632105 1
16 15827712 16 15828979 1
16 17522427 16 17545202 1
16 18182575 16 18183199 1
16 22329124 16 22330112 1
16 22861562 16 22932885 1
16 22899313 16 23678388 1
16 30568428 16 33611187 1
16 32463009 16 32744826 1
16 32955951 16 32956009 1
16 33731577 16 33733448 1
16 33731593 16 33732511 1
16 34296502 16 34298318 1
16 36218285 16 36219000 1
16 36715374 18 77781077 1
16 40567285 16 40591205 1
16 43511716 16 43520466 1
16 43933936 16 43934191 1
16 44762804 16 44763112 1
16 46598999 16 46600815 1
16 48870079 16 48873275 1
16 48870514 16 48872566 1
16 48870700 16 48873257 1
16 48872602 16 48873279 1
16 52357501 16 52368079 1
16 58292424 16 58702224 1
16 59390102 16 60107136 1
16 59480983 17 89139470 1
16 64237733 16 64242298 1
16 64831627 16 64837658 1
16 65188008 16 65189165 1
16 73305659 16 73676100 1
16 74305336 16 74306200 1
16 75337468 16 76914903 1
16 76781955 16 76784111 1
16 78682023 16 78746421 1
16 78941983 16 78942721 1
16 79850557 X 60078422 1
16 80935462 16 80937564 1
16 83929937 16 83930482 1
16 90079015 16 91138551 1
16 90145282 16 90145544 1
16 91294476 16 91294902 1
16 93128116 16 93158676 1
16 96156538 16 96178814 1
16 96178931 16 96185872 1
16 96178945 18 79215269 1
16 96887475 16 96888165 1
17 5066683 17 5067776 1
17 5962808 17 5991635 1
17 9954343 17 9955803 1
17 10809680 17 10810731 1
17 12499954 17 12500835 1
17 13069049 17 13069600 1
17 13829710 17 13831666 1
17 15405368 17 15406341 1
17 15734122 17 15734842 1
17 17032382 17 17033232 1
17 24196483 17 24197100 1
17 24263706 17 24264174 1
17 25783521 17 25790611 1
17 26411981 17 26412133 1
17 28046441 17 28047442 1
17 28409815 17 28410093 1
17 29006606 17 29007295 1
17 29352382 17 29449065 1
17 29844283 17 29847097 1
17 31098705 17 31118611 1
17 32733362 17 32733772 1
17 33787240 17 33795343 1
17 34431803 17 34432391 1
17 42450727 17 42455738 1
17 42581189 17 42794954 1
17 44900230 17 45598712 1
17 45569329 17 45569945 1
17 46403086 17 46403986 1
17 47098354 17 47100400 1
17 47098883 17 47100238 1
17 47561057 17 47562857 1
17 48156613 17 48162271 1
17 50942240 17 50942648 1
17 53735352 17 53735889 1
17 57155581 17 57156243 1
17 61844414 17 61846599 1
17 63141985 17 63155855 1
17 64117917 17 64118100 1
17 65164865 17 65193361 1
17 68302439 17 68302504 1
17 72778178 17 91399350 1
17 80650982 17 80651157 1
17 83443487 17 83443718 1
17 84187372 17 84189576 1
17 84402122 17 84404008 1
17 86789077 17 86790038 1
17 89077167 17 89078581 1
17 94326092 17 94326969 1
17 94596825 17 94597891 1
18 3320295 18 3323130 1
18 4886111 18 4886886 1
18 6715430 18 6715634 1
18 6970362 18 6971438 1
18 9345425 18 9349397 1
18 10242933 18 10244040 1
18 13313616 18 13454518 1
18 13948929 18 13952398 1
18 21974247 18 23898097 1
18 24065359 18 24065696 1
18 24232866 18 24234902 1
18 25223512 18 25238740 1
18 25679632 18 26452921 1
18 28255068 18 29584603 1
18 29191750 18 29193435 1
18 30381863 18 30382299 1
18 30772855 18 30775226 1
18 32164650 18 32165668 1
18 32171954 18 32584809 1
18 32874692 18 32876089 1
18 36226395 18 36228329 1
18 36226717 18 36228268 1
18 36227002 18 36228848 1
18 36615451 18 81083945 1
18 37927640 18 37932656 1
18 38401164 18 38401529 1
18 39767208 18 39784726 1
18 40713335 18 40714025 1
18 41356267 18 41882294 1
18 41461510 X 136182445 1
18 49411334 18 49411977 1
18 55841061 18 55961418 1
18 57001188 18 57002468 1
18 57492091 18 57492672 1
18 60827512 18 60916939 1
18 60985644 18 60986835 1
18 61232524 18 63344551 1
18 63226762 18 63228334 1
18 63343067 18 63349170 1
18 63344569 18 63349298 1
18 63431781 18 63432132 1
18 63671525 18 63672506 1
18 75223266 18 75227856 1
18 75278831 18 75283196 1
18 76295880 18 76443979 1
18 76970170 18 76972268 1
18 77118337 18 77124587 1
18 78094808 18 78095576 1
18 78869889 18 78870096 1
18 80253213 18 80259671 1
18 80400531 18 80402654 1
18 86932855 18 86936954 1
19 5177113 19 5197153 1
19 7304468 19 7309591 1
19 9134278 19 45898806 1
19 10030394 19 10032113 1
19 10037976 19 10038069 1
19 15158720 19 15159588 1
19 15608754 19 15612052 1
19 15934690 19 20389206 1
19 18886594 19 18887025 1
19 24281548 19 25500252 1
19 26256496 19 26257152 1
19 29192009 19 30284814 1
19 30159737 19 30160624 1
19 30517190 19 30518278 1
19 30558862 19 30569665 1
19 31230830 19 54921803 1
19 32270518 19 32271563 1
19 34106695 19 34348834 1
19 35909942 19 35912053 1
19 36125376 19 36137297 1
19 37338688 19 54366022 1
19 40628399 19 40628632 1
19 42388722 19 42390592 1
19 42482517 19 42483082 1
19 42731625 19 43671458 1
19 47015755 19 47016338 1
19 48153843 19 48154032 1
19 49347401 19 49348204 1
19 49656772 19 49673155 1
19 53438800 19 53439053 1
19 54011246 19 54011549 1
19 55305970 19 55307395 1
19 55755709 19 55758742 1
19 57693001 19 57718849 1
19 60788436 19 60789321 1
X 6502456 X 6502796 1
X 15191760 X 15193760 1
X 23473285 X 23548303 1
X 23558766 X 23559224 1
X 33494831 X 33495925 1
X 34171721 X 38724699 1
X 34728305 X 34731084 1
X 35168301 X 35168606 1
X 39391545 X 45252915 1
X 40669420 X 47329489 1
X 41496203 X 41497331 1
X 44107299 X 44107577 1
X 44308550 X 128392897 1
X 45656973 X 45660185 1
X 55091917 X 55092879 1
X 58826411 X 58826612 1
X 59512457 X 59513980 1
X 70030551 X 70031136 1
X 70678919 X 70679234 1
X 93334680 X 93342181 1
X 99622074 X 99623317 1
X 101216380 X 101216914 1
X 102353875 X 102354307 1
X 104816136 X 104816564 1
X 107162303 X 107164372 1
X 112198950 X 112215009 1
X 113352449 X 113352739 1
X 114011462 X 119007845 1
X 114670392 X 116476831 1
X 115475376 X 115495935 1
X 117843405 X 117846686 1
X 118890048 X 118891018 1
X 118890234 X 118890651 1
X 126310371 X 128026069 1
X 132553118 X 132554660 1
X 134014176 X 134014862 1
X 135809822 X 136182485 1
X 138645095 X 159199567 1
X 141001579 X 141284749 1
X 141609110 X 141610553 1
X 156396206 X 156404200 1
X 157425248 X 157426150 1
X 158467180 X 158754371 1
X 162789289 X 162792391 1
X 164324491 X 164325301 1
