chr1 coord1 chr2 coord2 count
4 101318914 4 101319126 1
4 101568204 4 101568616 1
4 101681446 4 102039982 1
4 101795353 4 101798493 1
4 101795452 4 101796872 1
4 101797198 4 101797724 1
4 101797861 4 101836299 1
4 101798845 4 101799275 1
4 101798849 4 101812711 1
4 101799460 4 101812998 1
4 101812977 4 101814342 1
4 101837507 4 101838081 1
4 101837730 4 101861970 1
4 101900960 4 104253140 1
4 101901497 4 104253349 1
4 101902005 4 104162986 1
4 101902054 4 104164298 1
4 101991007 4 101997157 1
4 102032469 4 102032931 1
4 102039256 4 102042350 1
4 102087027 4 102088204 1
4 102094567 4 102144452 1
4 102161074 4 102161653 1
4 102277977 4 104253675 1
4 102278139 9 83700112 1
4 102278192 4 104145394 1
4 102339823 4 102348927 1
4 102355826 4 102356310 1
4 102357974 4 102360710 1
4 102358100 4 102568036 1
4 102417547 4 102475861 1
4 102417595 14 117305546 1
4 102539173 4 102539569 1
4 102547403 4 102803756 1
4 102603354 4 102606604 1
4 102673932 4 102710704 1
4 102722842 4 109428732 1
4 102739299 4 102740008 1
4 102739509 4 102740549 1
4 102741118 4 102747268 1
4 102800650 4 115641949 1
4 102830728 4 102831072 1
4 103014129 4 103599919 1
4 103088021 4 103092933 1
4 103173046 4 103174261 1
4 103221959 4 104676785 1
4 103243990 4 103308153 1
4 103254503 4 103254900 1
4 103329357 4 118366897 1
4 103537807 4 103543678 1
4 103546302 4 103566851 1
4 103562997 4 103568145 1
4 103598544 4 103599185 1
4 103689215 4 104271250 1
4 103742076 4 103742566 1
4 103934069 4 104025818 1
4 103943875 6 109024777 1
4 103943891 6 109883975 1
4 103946261 6 103107724 1
4 104026762 X 57006280 1
4 104083901 4 104084210 1
4 104145351 9 83687269 1
4 104145676 9 83699957 1
4 104145710 4 104164268 1
4 104145967 4 104162997 1
4 104166527 4 104620896 1
4 104293750 4 104294902 1
4 104293943 4 104294022 1
4 104299986 16 65346063 1
4 104305693 6 43511997 1
4 104305903 4 104313845 1
4 104423521 4 104451329 1
4 104458337 4 117700244 1
4 104543948 4 104544088 1
4 104606726 4 104607183 1
4 104676790 4 104686353 1
4 104680984 4 104687554 1
4 104693883 15 93957687 1
4 104699186 4 104701817 1
4 104752171 4 104752658 1
4 104940989 9 33539614 1
4 105045611 10 91585965 1
4 105064192 4 105064709 1
4 105428299 4 114192171 1
4 105428343 4 114191478 1
4 105428446 4 114192708 1
4 105437777 4 105438805 1
4 105438154 16 18133814 1
4 105566315 4 105569400 1
4 105569901 4 124423918 1
4 105600385 4 105600656 1
4 105729453 4 105844508 1
4 105729469 4 105845625 1
4 105729813 4 105844235 1
4 105734326 11 38309255 1
4 105840582 4 105841687 1
4 105844125 4 105845289 1
4 105844203 4 105845995 1
4 105845007 4 105846000 1
4 105887441 4 105887747 1
4 105903153 4 105963389 1
4 105903360 4 105905538 1
4 105963084 4 105967929 1
4 105977311 4 105978011 1
4 106049953 4 106104790 1
4 106091945 4 106092352 1
4 106101812 4 107570335 1
4 106104743 4 106105091 1
4 106235502 4 106235506 1
4 106277694 4 106278978 1
4 106483710 4 106931458 1
4 106522144 4 106523965 1
4 106646436 4 106646969 1
4 106679885 4 106690140 1
4 106707874 4 106962655 1
4 106708398 4 106709102 1
4 106837334 4 123203165 1
4 106965124 4 120869925 1
4 107405377 4 107406283 1
4 107478282 4 107478499 1
4 107555577 4 107817530 1
4 107560496 4 107610836 1
4 107562923 4 107563004 1
4 107573099 4 107575655 1
4 107651441 4 107659234 1
4 107734404 13 118211552 1
4 107846187 4 107846734 1
4 107905089 19 48460808 1
4 108002914 4 120857676 1
4 108157771 4 108198738 1
4 108272086 4 109762590 1
4 108284900 4 108339535 1
4 108335245 4 108336453 1
4 108335629 4 108336140 1
4 108336000 4 108336816 1
4 108460489 4 117387227 1
4 108584495 X 147951728 1
4 108598253 4 108600453 1
4 108702951 4 108703287 1
4 108933719 7 56589410 1
4 109055336 X 151184644 1
4 109108462 4 109109633 1
4 109157857 4 109158141 1
4 109168499 4 109168658 1
4 109294920 4 109295478 1
4 109298939 4 109299296 1
4 109338451 4 109339067 1
4 109338932 4 109339133 1
4 109354501 4 109354730 1
4 109390201 15 76327698 1
4 109390310 4 109391216 1
4 109391073 8 117997455 1
4 109412488 4 109412701 1
4 109412549 8 59048242 1
4 109601874 4 109632398 1
4 109604388 4 109605113 1
4 109608221 4 109634453 1
4 109717450 4 111829274 1
4 109737405 4 120910506 1
4 109737532 4 109738152 1
4 109737648 4 120910114 1
4 109737937 4 120911421 1
4 109738187 4 120911018 1
4 109739501 4 109741768 1
4 109808827 4 109811969 1
4 109823667 4 109882605 1
4 109901957 4 111026761 1
4 110035945 4 111567522 1
4 110048636 4 110049425 1
4 110049209 4 110049557 1
4 110051092 5 66276975 1
4 110083060 4 110454703 1
4 110322878 X 49637814 1
4 110542366 4 110543173 1
4 110542374 4 110787347 1
4 110543142 4 112576135 1
4 110691955 4 110692456 1
4 110743520 4 110757475 1
4 110786622 4 112022478 1
4 110787301 4 113974912 1
4 110787548 4 113987323 1
4 110787648 4 113988438 1
4 110850763 4 110851076 1
4 110979767 4 110984453 1
4 111104920 4 111106429 1
4 111180745 5 136213348 1
4 111260376 4 111274176 1
4 111373919 4 111379743 1
4 111374913 4 111521832 1
4 111381981 4 118743820 1
4 111481771 4 111482293 1
4 111562410 4 111562592 1
4 111564024 4 111567386 1
4 111975580 X 98972100 1
4 111981865 4 112588363 1
4 111984141 4 112588357 1
4 111984143 4 113993669 1
4 112008954 14 28554469 1
4 112042155 4 112593636 1
4 112042273 4 112044410 1
4 112044266 4 113974317 1
4 112170502 4 112170822 1
4 112549005 4 113627097 1
4 112576238 4 113988338 1
4 112593676 4 113974594 1
4 112594663 4 113974540 1
4 112753769 4 112754708 1
4 112754049 9 70019370 1
4 112794398 7 70124772 1
4 112875584 12 53375760 1
4 113268528 6 9526634 1
4 113412424 4 113412607 1
4 113552178 4 113552928 1
4 113602283 4 114154595 1
4 113824435 4 113825411 1
4 113974194 4 113994961 1
4 113974342 4 113993486 1
4 113974651 4 117076421 1
4 113974675 4 113988535 1
4 113974936 4 113987300 1
4 113976123 4 113976599 1
4 113987373 4 113988283 1
4 113988005 4 113995002 1
4 113988051 4 113993570 1
4 113988355 4 113990070 1
4 113988569 4 113993506 1
4 113991423 10 91417681 1
4 113993654 4 113994851 1
4 114154659 4 114187726 1
4 114169511 4 115026756 1
4 114191386 4 114192113 1
4 114191562 4 114193674 1
4 114192634 9 6548996 1
4 114193434 4 114193646 1
4 114193492 12 27757118 1
4 114228486 4 114228511 1
4 114373490 8 88711275 1
4 114470463 4 114470995 1
4 114470474 4 114471402 1
4 114544954 4 114546296 1
4 114657960 4 114707265 1
4 114668117 5 65968770 1
4 114668117 12 79891434 1
4 114689320 4 114699588 1
4 114726724 4 142288664 1
4 114740022 4 117201903 1
4 115122297 4 115167680 1
4 115125023 15 91109266 1
4 115167855 4 115169391 1
4 115167973 4 115168127 1
4 115168084 15 80186519 1
4 115168413 4 115169088 1
4 115169035 4 115169562 1
4 115169673 7 150254184 1
4 115408968 4 142288654 1
4 115419248 4 115530363 1
4 115420890 4 115421185 1
4 115456600 4 115457216 1
4 115458285 4 115487589 1
4 115486945 13 58676586 1
4 115641374 4 115641890 1
4 115755526 4 116408990 1
4 115881546 9 40808883 1
4 115881558 15 4850098 1
4 115881573 11 47836552 1
4 115936762 13 60610520 1
4 116022988 18 69587331 1
4 116320605 4 116321086 1
4 116375929 4 116376001 1
4 116376000 15 78688114 1
4 116586826 13 81900343 1
4 116717193 4 116718891 1
4 116910730 4 116923079 1
4 116940125 4 116945343 1
4 117239335 4 117264424 1
4 117310706 4 117311044 1
4 117329939 4 117329998 1
4 117381298 4 117381764 1
4 117582903 5 29597271 1
4 117620921 4 117752403 1
4 117701403 4 117702095 1
4 117753521 4 117754135 1
4 117802296 4 117803518 1
4 117802400 4 117802657 1
4 117802590 4 118032762 1
4 117802959 4 117803785 1
4 117802961 4 117803009 1
4 117803443 4 117803703 1
4 117803612 4 118032947 1
4 117948038 4 117948683 1
4 118153329 4 118155554 1
4 118157028 4 120637431 1
4 118270379 4 118273002 1
4 118327080 4 144766219 1
4 118452547 4 118453610 1
4 118455132 4 119708180 1
4 118835580 4 118837436 1
4 118870968 4 118871312 1
4 118916448 4 142263833 1
4 118932249 4 120861789 1
4 118933541 4 119186178 1
4 118971664 4 144766322 1
4 118971743 4 144762301 1
4 119113864 7 107731920 1
4 119340881 18 62423370 1
4 119429747 4 119436863 1
4 119635308 4 119891483 1
4 119668020 4 119871905 1
4 119795699 4 120387229 1
4 119795701 4 120399725 1
4 119795730 4 120387750 1
4 119795953 4 120399428 1
4 119798391 4 119798560 1
4 119811143 4 119816270 1
4 119814936 4 119815013 1
4 119841539 4 119842345 1
4 119852949 4 120894306 1
4 120197516 4 120211902 1
4 120387093 4 120399486 1
4 120387772 4 120399432 1
4 120412358 4 120412552 1
4 120431430 4 120431574 1
4 120433503 4 120435058 1
4 120434913 4 120435024 1
4 120435040 5 58160172 1
4 120448721 9 28327979 1
4 120727293 4 120728631 1
4 120759372 4 120759997 1
4 120759607 4 120760530 1
4 120794395 17 55659720 1
4 120853936 4 120864419 1
4 120857768 4 120858123 1
4 120868916 4 124481209 1
4 120883071 6 50317981 1
4 120884546 4 120885901 1
4 120884571 4 120885445 1
4 120885118 4 120887253 1
4 120885599 4 120886076 1
4 120910230 4 120910865 1
4 120910904 4 120911205 1
4 121060830 4 121362116 1
4 121185040 8 96173757 1
4 121188369 4 121189469 1
4 121770175 17 20152572 1
4 122365569 12 84851143 1
4 122548075 4 122551029 1
4 122592688 4 122593118 1
4 122597740 4 122649011 1
4 122609954 4 122972660 1
4 122609955 4 122678358 1
4 122614396 4 140921920 1
4 122646550 4 122670940 1
4 122649061 4 122678413 1
4 122803474 4 122803843 1
4 122833478 4 122843802 1
4 122867956 4 122870419 1
4 122880417 4 122906052 1
4 123054668 4 123302691 1
4 123059761 4 125844245 1
4 123095600 4 144697402 1
4 123099055 4 144697512 1
4 123169297 4 123175590 1
4 123169330 4 123176164 1
4 123175231 4 123175987 1
4 123175565 4 123176500 1
4 123175736 4 123176242 1
4 123254664 4 123430514 1
4 123277147 13 100709895 1
4 123281396 4 123282968 1
4 123281692 4 123295763 1
4 123296161 4 123315754 1
4 123296405 4 123300960 1
4 123333937 4 123411310 1
4 123407464 4 123592883 1
4 123732125 4 127558450 1
4 123802715 4 125498674 1
4 123956323 4 123960949 1
4 123961460 7 120210280 1
4 123961470 18 35013055 1
4 124062007 4 124134532 1
4 124074735 4 124098826 1
4 124112088 4 124115311 1
4 124158932 4 127438033 1
4 124158982 4 124159100 1
4 124158985 4 127437452 1
4 124283036 4 125735800 1
4 124444601 X 70067636 1
4 124489176 9 118369402 1
4 124510794 4 125847158 1
4 124522056 4 127434449 1
4 124543254 4 125775841 1
4 124573016 4 124574007 1
4 124577502 4 124577844 1
4 124577537 12 52477444 1
4 124637484 8 44209013 1
4 124704494 4 124704726 1
4 124962108 4 126704013 1
4 124977693 4 125842967 1
4 124978974 4 125775471 1
4 124983019 4 124983902 1
4 125085221 4 125293697 1
4 125085710 4 125293752 1
4 125213861 4 127274581 1
4 125214540 4 125401778 1
4 125381620 17 29918187 1
4 125381624 5 13765337 1
4 125381712 15 77122928 1
4 125528716 4 125529489 1
4 125528746 6 27457951 1
4 125528904 4 125530037 1
4 125529010 18 51181990 1
4 125529205 6 27457967 1
4 125529656 18 56972899 1
4 125529728 6 27457958 1
4 125530025 4 125530670 1
4 125555387 4 125558527 1
4 125567510 4 125568013 1
4 125705467 4 125709226 1
4 125705491 4 125710531 1
4 125709187 4 125709893 1
4 125764404 4 126985583 1
4 125775615 4 125848394 1
4 125775918 4 125846551 1
4 125785873 4 125786538 1
4 125803072 4 125833917 1
4 125811952 14 113615568 1
4 125814427 4 125815407 1
4 125863714 9 39323249 1
4 126095934 8 31878930 1
4 126097247 4 126099899 1
4 126217173 4 126217639 1
4 126378030 4 126384822 1
4 126382175 11 22820238 1
4 126384735 4 126502888 1
4 126419927 4 126420090 1
4 126454412 4 126458503 1
4 126464080 4 126469875 1
4 126901730 4 126902327 1
4 126902190 4 127310527 1
4 126991715 11 21478316 1
4 127035355 4 127047210 1
4 127089887 4 127114728 1
4 127127283 4 127127538 1
4 127243421 4 127244914 1
4 127359016 4 128008423 1
4 127373292 4 130740605 1
4 127401912 4 127402927 1
4 127437230 4 127437949 1
4 127516277 4 127517419 1
4 127517590 14 50269671 1
4 127595392 10 108238552 1
4 127685070 4 127689274 1
4 127691743 4 152653712 1
4 127731585 4 127732593 1
4 127731642 14 10390832 1
4 127742124 4 127990873 1
4 127990878 4 127993813 1
4 127993500 18 37021780 1
4 128064470 4 128164398 1
4 128066867 4 128067323 1
4 128205467 4 128206296 1
4 128234187 4 128236797 1
4 128347245 4 128349761 1
4 128379017 4 138424674 1
4 128392172 4 128405980 1
4 128409940 4 129420775 1
4 128409998 4 129419472 1
4 128410236 5 151812050 1
4 128435804 4 138979858 1
4 128457656 4 128458406 1
4 128457658 4 128459279 1
4 128531808 4 128537893 1
4 128567983 4 128568008 1
4 128615104 4 128617350 1
4 128632102 15 13496291 1
4 128740382 4 128740548 1
4 128744801 4 128752983 1
4 128755829 4 128756340 1
4 128843799 18 10384828 1
4 128843903 4 128844478 1
4 128848318 4 128854982 1
4 128869825 4 129480983 1
4 128943872 4 129810830 1
4 128947373 17 32342336 1
4 128964995 16 95747226 1
4 129073284 4 129085555 1
4 129108815 4 129109171 1
4 129320539 4 129324144 1
4 129320819 4 129323826 1
4 129376863 4 129383980 1
4 129417564 5 123808872 1
4 129419392 4 129420473 1
4 129419510 4 129421152 1
4 129419868 4 129420187 1
4 129420220 4 129420723 1
4 129510285 X 132213008 1
4 129706352 4 129833832 1
4 129714929 4 129715059 1
4 129751414 4 129785977 1
4 129835689 4 130168967 1
4 129835729 4 130169864 1
4 129949888 4 130251524 1
4 129951789 4 130250653 1
4 129993141 15 70146611 1
4 130035853 4 130057904 1
4 130057719 4 130059025 1
4 130170089 4 130235886 1
4 130220322 4 130221085 1
4 130315825 4 130758419 1
4 130330454 4 130330975 1
4 130330737 4 130331453 1
4 130436914 4 130437200 1
4 130453975 4 131075172 1
4 130498073 4 130711968 1
4 130498090 4 130713388 1
4 130499055 4 130713241 1
4 130499260 4 130712128 1
4 130568424 4 130569048 1
4 130568946 4 130569171 1
4 130595482 4 130595907 1
4 130726821 4 130731778 1
4 130958256 7 64058898 1
4 131069208 9 45463452 1
4 131069215 7 116676750 1
4 131069500 4 131069754 1
4 131069529 4 131071125 1
4 131155510 4 131162223 1
4 131214286 4 131214551 1
4 131662265 4 131662904 1
4 131709496 4 131709822 1
4 131709666 4 131711632 1
4 131709788 4 131710999 1
4 131711092 4 131711667 1
4 131768903 4 131769305 1
4 131793679 4 131798233 1
4 131992205 4 131992666 1
4 131992925 4 132172131 1
4 132055746 4 132057162 1
4 132100921 4 132101215 1
4 132148173 4 132150730 1
4 132165244 4 132189587 1
4 132222115 4 132334217 1
4 132333639 15 90135249 1
4 132512819 4 132514583 1
4 132513412 4 132513725 1
4 132514577 17 52892402 1
4 132516797 4 135651552 1
4 132772956 4 132773298 1
4 132801839 4 132803089 1
4 132961941 4 132962516 1
4 133051015 4 133083198 1
4 133070626 4 133087430 1
4 133076715 4 133077455 1
4 133077438 4 133123895 1
4 133133392 4 133133645 1
4 133137320 13 80468440 1
4 133217481 4 133221653 1
4 133219166 4 133221755 1
4 133230523 4 133316533 1
4 133294867 4 133295897 1
4 133409798 4 133410836 1
4 133444437 4 133444540 1
4 133533358 4 133946838 1
4 133552003 4 133554735 1
4 133609822 4 133609997 1
4 133630402 4 153290003 1
4 133630942 4 135469845 1
4 133707451 4 133708005 1
4 133707477 4 133707580 1
4 133708001 4 133708067 1
4 133866996 4 133867366 1
4 133910976 4 133911436 1
4 133911149 14 123775550 1
4 133911432 9 26876093 1
4 134080848 4 134080999 1
4 134248014 4 134255178 1
4 134292995 4 134335886 1
4 134364903 4 134371878 1
4 134399981 4 135003040 1
4 134466163 4 134470000 1
4 134514396 4 135735771 1
4 134514698 4 137680646 1
4 134514849 16 53514778 1
4 134514976 4 135736120 1
4 134526374 4 134535050 1
4 134765902 4 134782581 1
4 134947133 4 134947753 1
4 134990979 4 134991007 1
4 135004073 17 35932421 1
4 135157888 4 135158862 1
4 135158788 4 135159306 1
4 135249508 4 136729926 1
4 135315992 13 54303404 1
4 135324456 13 105646187 1
4 135471803 4 135570089 1
4 135501880 4 135504583 1
4 135641103 4 135641899 1
4 135641444 4 135642220 1
4 135672283 4 135673280 1
4 135706324 4 136176672 1
4 135734734 4 137923821 1
4 135735965 4 137680568 1
4 135736956 4 135737297 1
4 135930864 4 135933515 1
4 135982837 4 135998251 1
4 135982985 4 136127577 1
4 135983603 4 142360119 1
4 135997397 4 136096851 1
4 136141724 4 136156460 1
4 136416400 4 136430441 1
4 136420012 4 136425342 1
4 136420457 4 136430311 1
4 136426092 4 136470837 1
4 136516416 4 136517011 1
4 136687093 4 136730172 1
4 136687376 7 62762551 1
4 136743219 4 136743601 1
4 136757433 4 137788770 1
4 136946772 4 136949162 1
4 136954654 13 101460814 1
4 136985885 4 136986601 1
4 137147101 4 137793500 1
4 137332727 4 137334229 1
4 137333721 X 148730256 1
4 137360873 4 137361038 1
4 137406084 4 137448681 1
4 137406211 7 132913558 1
4 137447084 4 137447959 1
4 137447294 10 55850739 1
4 137447678 10 91259774 1
4 137447786 4 137448768 1
4 137447852 4 137448119 1
4 137584098 4 137816506 1
4 137584412 6 99666508 1
4 137585876 4 137597494 1
4 137603718 4 137607602 1
4 137694131 4 137694540 1
4 138110373 4 138153745 1
4 138160669 4 141571687 1
4 138236443 4 138237104 1
4 138255128 4 140416460 1
4 138321767 13 15784058 1
4 138322016 4 138322577 1
4 138458072 4 138833864 1
4 138458155 4 138458630 1
4 138458251 4 138459159 1
4 138458291 4 138834581 1
4 138458748 4 138834029 1
4 138459097 4 138834760 1
4 138474380 4 138501859 1
4 138474647 4 138525102 1
4 138474913 4 141775172 1
4 138508855 4 138509113 1
4 138512509 4 138644726 1
4 138525177 4 141775373 1
4 138552702 4 138554002 1
4 138558245 4 141021870 1
4 138833754 4 138835106 1
4 138834340 7 95731085 1
4 138834463 4 138835055 1
4 138834698 5 33811620 1
4 138917513 4 138918005 1
4 139001931 9 122798499 1
4 139005503 4 139044804 1
4 139008737 4 139009203 1
4 139200490 4 139987874 1
4 139499501 4 139499603 1
4 139689393 4 139689725 1
4 139694312 4 150663980 1
4 139694339 4 151997644 1
4 139980558 4 139986873 1
4 140019546 4 147604566 1
4 140070484 18 17760515 1
4 140070617 4 140085440 1
4 140070634 4 140084753 1
4 140072348 4 140084889 1
4 140072441 4 140076352 1
4 140072675 4 140076877 1
4 140073052 4 140084418 1
4 140073459 4 140076254 1
4 140130347 19 34407649 1
4 140147191 4 140150065 1
4 140169454 4 140169678 1
4 140169473 4 140170180 1
4 140170765 4 140171374 1
4 140171283 4 140171627 1
4 140217460 4 140218127 1
4 140631473 4 140631857 1
4 140728443 4 140729183 1
4 140856100 4 141267211 1
4 140982995 4 140983564 1
4 141009665 4 141234005 1
4 141012341 4 141013990 1
4 141046533 4 141373827 1
4 141046708 4 141083687 1
4 141140284 4 141140498 1
4 141189120 12 66070577 1
4 141260901 4 141281300 1
4 141261842 4 141268477 1
4 141289507 4 141291130 1
4 141289543 4 141290626 1
4 141487045 4 142283710 1
4 141536919 X 7103926 1
4 141624156 4 142577376 1
4 141679897 6 111718121 1
4 141701748 4 141702534 1
4 141725559 4 142508236 1
4 141822914 X 33639600 1
4 141824443 4 141825025 1
4 141844981 4 141845550 1
4 141962285 4 141962579 1
4 142013872 4 142126775 1
4 142116486 4 142118067 1
4 142192472 4 153239093 1
4 142203009 4 142210219 1
4 142206006 4 142398139 1
4 142214357 4 142398110 1
4 142238833 4 142488196 1
4 142241811 16 44943952 1
4 142361454 4 142361586 1
4 142469439 12 27757252 1
4 142497767 6 25816922 1
4 142497820 4 142519146 1
4 142519136 4 142519583 1
4 142519515 7 60877777 1
4 142571661 4 142572141 1
4 142580196 4 142751848 1
4 142638702 4 142840555 1
4 142667981 X 98607885 1
4 142733306 4 142733652 1
4 142750644 12 36362700 1
4 143008943 4 143009309 1
4 143319922 4 143320255 1
4 143554804 12 78051247 1
4 143575819 4 146842719 1
4 143877544 16 12792355 1
4 143877587 12 84154560 1
4 144045817 4 144673429 1
4 144046050 4 144670550 1
4 144046103 4 144667355 1
4 144051924 4 144052093 1
4 144074448 4 144401929 1
4 144094643 4 144780037 1
4 144095079 18 38524668 1
4 144354987 4 144360294 1
4 144355353 4 144999046 1
4 144355805 4 144360368 1
4 144355884 4 145036197 1
4 144355893 4 145035607 1
4 144356147 4 145036501 1
4 144360396 12 97942724 1
4 144360486 4 144998640 1
4 144360670 4 145016612 1
4 144398604 4 144400900 1
4 144398605 4 144399911 1
4 144399595 4 144400997 1
4 144399853 4 144400493 1
4 144400175 4 144400944 1
4 144400403 4 144401214 1
4 144400843 X 163305010 1
4 144400931 4 144401232 1
4 144473954 4 144474847 1
4 144474582 4 144475023 1
4 144638044 4 144638638 1
4 144638883 4 144669829 1
4 144657544 7 65107040 1
4 144669632 4 144671185 1
4 144669917 4 144670930 1
4 144670647 4 144673676 1
4 144670804 4 144671247 1
4 144673357 4 144673576 1
4 144752249 6 34125639 1
4 144762420 4 144766513 1
4 144766530 4 146610794 1
4 144794481 4 144794509 1
4 144810229 4 144817387 1
4 144900117 6 97012979 1
4 144943503 4 144943622 1
4 144999468 4 145000942 1
4 145001014 4 145036756 1
4 145017235 4 145157577 1
4 146771359 14 14096418 1
4 146771360 14 31630027 1
4 146797448 4 146797699 1
4 146797782 4 146798016 1
4 146838472 4 146838656 1
4 146842708 6 19534671 1
4 146842710 6 57038622 1
4 146873860 4 146882208 1
4 147431753 4 147433490 1
4 147544255 4 147680322 1
4 147596926 X 128981824 1
4 147641684 4 147653692 1
4 147644340 4 147644542 1
4 147727342 4 147727716 1
4 148142309 4 150569560 1
4 148210878 4 148294592 1
4 148232482 4 148232703 1
4 148253948 4 151238848 1
4 148259414 7 89328758 1
4 148273773 4 150875838 1
4 148324094 4 148324510 1
4 148843878 4 148870001 1
4 148930571 4 148938529 1
4 148942760 4 148943771 1
4 148943137 4 148943552 1
4 148944062 9 97516551 1
4 149068999 4 149069484 1
4 149077995 4 149081523 1
4 149100941 4 149107224 1
4 149103180 4 154537795 1
4 149103249 4 149103600 1
4 149103513 4 154538151 1
4 149103658 4 154537654 1
4 149203953 4 149204288 1
4 149253978 4 149254677 1
4 149370122 4 149372810 1
4 149373001 4 150832807 1
4 149408008 4 153775307 1
4 149408008 4 153777532 1
4 149511218 4 149515022 1
4 149611939 4 151148373 1
4 149625619 4 151194404 1
4 149713596 4 149714008 1
4 149720890 4 149766282 1
4 149744332 4 149744507 1
4 149764183 4 149864101 1
4 149765070 4 149765838 1
4 149765612 5 102302166 1
4 149766627 4 149864037 1
4 149774445 4 149834503 1
4 149844542 7 105743892 1
4 149866362 4 149868095 1
4 149919979 4 149943272 1
4 149920972 4 149925984 1
4 149942878 4 149958342 1
4 149949084 4 149956938 1
4 149953020 4 149956667 1
4 150004354 4 150020850 1
4 150008365 4 150015272 1
4 150015127 16 93212128 1
4 150056836 4 150057548 1
4 150119339 4 150124219 1
4 150245348 4 150246567 1
4 150459355 4 150461910 1
4 150603952 4 150606177 1
4 150627709 4 154707128 1
4 150820297 4 150820654 1
4 150938194 4 150939948 1
4 150998085 4 151007072 1
4 151148209 4 151187077 1
4 151250411 4 151253449 1
4 151290688 8 123481617 1
4 151340427 4 151341020 1
4 151376233 5 32012867 1
4 151527245 X 76468831 1
4 151757972 4 151765021 1
4 151758196 4 151761135 1
4 151929957 4 151932858 1
4 151954008 4 152140448 1
4 151989404 4 151990079 1
4 152234444 4 152234549 1
4 152244255 4 152244611 1
4 152268993 4 152270131 1
4 152289957 4 152291676 1
4 152350298 4 152351904 1
4 152358181 4 153755322 1
4 152358399 4 153741224 1
4 152358503 4 153763349 1
4 152466861 4 152469511 1
4 152469435 4 153763345 1
4 152469602 4 153763899 1
4 152516067 5 40645467 1
4 152637239 4 152637595 1
4 152929524 4 152932104 1
4 152934136 17 8687316 1
4 152934139 10 72212009 1
4 153137152 4 153137857 1
4 153137520 4 153138186 1
4 153140257 9 66535649 1
4 153211042 13 105615175 1
4 153273009 4 153273576 1
4 153273103 4 153275146 1
4 153492121 13 67785214 1
4 153492180 7 120549651 1
4 153498275 4 153541341 1
4 153580495 4 153580703 1
4 153585206 13 16519672 1
4 153585655 11 51852919 1
4 153669758 4 153670434 1
4 153775165 12 13553076 1
4 153775218 4 153777696 1
4 153775334 4 153775694 1
4 153775620 14 29401210 1
4 153775648 18 14161552 1
4 153775798 4 153776903 1
4 153776875 4 153777669 1
4 153777183 17 4801032 1
4 153777492 7 30213933 1
4 153777543 13 44969286 1
4 153823491 4 153824104 1
4 153958794 4 154128442 1
4 154128494 4 154130658 1
4 154130355 17 34761012 1
4 154187017 4 154187884 1
4 154187034 6 142271667 1
4 154187505 4 154188227 1
4 154187734 19 29536370 1
4 154187768 9 21602179 1
4 154537869 14 63667716 1
4 154600454 4 154600980 1
4 154802895 10 110965116 1
4 154910904 4 154911183 1
4 154923497 4 154924577 1
4 154924418 4 154924701 1
4 154960960 4 154965524 1
4 154963272 4 154966074 1
4 154966013 4 154984084 1
4 155107817 4 155108227 1
4 155330446 4 155330814 1
4 155526578 9 22008643 1
4 155529291 4 155555630 1
4 155583403 10 41678085 1
4 155583422 7 60323806 1
4 155583463 4 155583598 1
4 155583514 18 79648235 1
4 155583583 12 17085853 1
4 155594555 4 155595149 1
5 3258150 5 5438636 1
5 3275478 5 4626869 1
5 3279420 5 3279621 1
5 3491500 5 3491506 1
5 3596537 5 3597160 1
5 3601837 5 3969489 1
5 3601961 5 5303303 1
5 3650549 11 3041869 1
5 3652870 8 4581272 1
5 3814073 5 3818257 1
5 3835720 11 115903683 1
5 3969247 13 107157484 1
5 3969884 5 3970543 1
5 4044553 5 5043362 1
5 4050041 5 4063290 1
5 4183691 5 5205476 1
5 4336556 11 114454900 1
5 4522380 5 6277599 1
5 4641638 5 4642160 1
5 4708994 5 4709712 1
5 4718934 5 4719240 1
5 4831734 5 4847893 1
5 4843141 5 4843853 1
5 4912053 11 84168042 1
5 5042740 18 55810544 1
5 5043755 10 58967336 1
5 5044423 5 5303411 1
5 5073741 13 64418137 1
5 5086856 5 5089624 1
5 5154875 5 5155143 1
5 5241596 5 5244138 1
5 5433989 5 5434685 1
5 5665924 5 5667076 1
5 5665925 5 5666495 1
5 5666456 5 5666736 1
5 5666538 12 108869039 1
5 5689800 5 5690602 1
5 5757454 5 6066766 1
5 5791040 15 6406416 1
5 5942358 5 5942868 1
5 6131826 12 113467675 1
5 6135916 5 6136002 1
5 6373361 5 7779569 1
5 6648498 5 6649552 1
5 6649569 5 6650231 1
5 6649954 X 159777199 1
5 6766211 5 6766546 1
5 7010936 14 37886782 1
5 7109224 5 7113993 1
5 7250034 11 36701439 1
5 7279407 5 7286964 1
5 7281673 5 7282155 1
5 7382892 5 7394460 1
5 7497523 5 20528877 1
5 7680949 5 7681278 1
5 7869315 5 9143054 1
5 7869338 5 9148917 1
5 7886597 5 8423364 1
5 8117667 5 8136053 1
5 8523629 5 9552217 1
5 8524817 5 8526459 1
5 8575715 11 4456048 1
5 8643413 5 8643629 1
5 8918834 5 8954947 1
5 8918995 5 8955745 1
5 8945328 5 8974573 1
5 8954857 12 16628353 1
5 9063273 15 100097804 1
5 9097620 5 9099116 1
5 9097650 5 9098105 1
