chr1 coord1 chr2 coord2 count
5 102662550 5 102687505 1
5 102684490 5 102948263 1
5 102684496 5 102687292 1
5 102687554 5 102948190 1
5 102880996 5 103330786 1
5 102900231 16 39309349 1
5 102929568 5 102930512 1
5 102929584 5 102938783 1
5 102930737 5 102932381 1
5 102932180 5 102938795 1
5 102932748 5 104228606 1
5 102947781 5 102962762 1
5 102948035 8 13750022 1
5 102948334 5 102957283 1
5 103017782 5 103316636 1
5 103022136 5 103269241 1
5 103154887 5 103159400 1
5 103158247 5 103162423 1
5 103246395 5 103247047 1
5 103535218 5 103634610 1
5 103559625 5 103563534 1
5 103563639 5 103589109 1
5 103599182 5 103612277 1
5 103599273 5 103630553 1
5 103611679 5 103627862 1
5 103612022 5 103620806 1
5 103617858 5 103631698 1
5 103630587 5 103634207 1
5 103653462 5 103653735 1
5 103653814 5 103654037 1
5 103729382 15 57919484 1
5 103729399 17 46044582 1
5 103739670 5 104199506 1
5 103858284 5 103861710 1
5 103860128 5 103886565 1
5 103862155 5 104033673 1
5 103873362 5 103886951 1
5 103916227 5 103916880 1
5 103949475 5 104033587 1
5 104067104 5 104169912 1
5 104131913 5 104166408 1
5 104223265 5 104226647 1
5 104331097 5 104332080 1
5 104335567 5 104335998 1
5 104689649 5 104693236 1
5 104821402 5 104965280 1
5 104821604 5 104969868 1
5 104822126 5 104965868 1
5 104822137 5 104969821 1
5 104822472 5 104964901 1
5 104836493 5 104969475 1
5 104877946 5 104882626 1
5 104882758 5 104887659 1
5 104919793 5 105018410 1
5 104966402 5 104966994 1
5 104966730 5 104969132 1
5 105667466 5 105796817 1
5 105734075 16 60077354 1
5 105786191 5 105786777 1
5 105787624 5 105788544 1
5 105797168 5 106342330 1
5 105823368 5 106342094 1
5 106011117 5 106011594 1
5 106204552 5 106206867 1
5 106206672 5 106207709 1
5 106224496 5 106224870 1
5 106312508 5 106342543 1
5 106312652 5 106313414 1
5 106328383 5 106342596 1
5 106328562 5 106342835 1
5 106409802 5 106411610 1
5 106466115 5 107913789 1
5 106469169 5 107989190 1
5 106592905 5 122685737 1
5 106598743 5 122689121 1
5 106633544 5 106636306 1
5 106724789 5 106807137 1
5 106830156 5 107306326 1
5 106831352 5 106834881 1
5 106939861 5 106952507 1
5 106978690 5 106979052 1
5 107021299 5 107028760 1
5 107021355 5 107030322 1
5 107283244 5 107337745 1
5 107306536 5 107309904 1
5 107350616 5 107860877 1
5 107377953 5 107378422 1
5 107379697 5 107383375 1
5 107386935 5 107390116 1
5 107597652 5 107601873 1
5 107605581 11 115436079 1
5 107695454 5 107695569 1
5 107800019 5 107927419 1
5 107801562 5 107927668 1
5 107813214 5 107841636 1
5 107819681 5 107930289 1
5 107872128 5 107872759 1
5 107894600 11 48244942 1
5 107894818 5 107897417 1
5 107895779 5 107909215 1
5 107929974 10 21824845 1
5 107970333 5 107978472 1
5 107972713 5 107977047 1
5 107979149 5 107993797 1
5 107980390 5 107980782 1
5 107980562 5 107993779 1
5 108058824 5 108059158 1
5 108077458 5 108779419 1
5 108212566 5 108583016 1
5 108274220 5 108412398 1
5 108285003 5 108299344 1
5 108285404 5 108290429 1
5 108291950 5 108306952 1
5 108297169 5 108298088 1
5 108299270 5 108581888 1
5 108307093 5 108581089 1
5 108433047 5 108437319 1
5 108470986 5 108471135 1
5 108647733 5 108649604 1
5 108832829 5 108833010 1
5 109134455 5 109134533 1
5 109141865 5 109144222 1
5 109172240 5 109179474 1
5 109532268 5 110309542 1
5 109748490 5 109886717 1
5 109914854 5 109915057 1
5 109936008 5 110703382 1
5 109936595 5 110714363 1
5 110069250 5 110069799 1
5 110633790 5 110634088 1
5 110658581 5 110666468 1
5 110662033 5 110666613 1
5 110703042 5 110714469 1
5 110792707 5 110793141 1
5 110973931 5 110973998 1
5 111044825 5 111050346 1
5 111181429 5 111182113 1
5 111298254 5 111314053 1
5 111313926 5 111322129 1
5 111316166 5 111320859 1
5 111341811 5 111343401 1
5 111341846 5 112609825 1
5 111341930 5 112624197 1
5 111342054 5 112624823 1
5 111342106 5 112609625 1
5 111342123 5 112623637 1
5 111342312 5 111344278 1
5 111342485 5 112594763 1
5 111342505 5 111347296 1
5 111342531 5 112624193 1
5 111342551 5 111343363 1
5 111342620 5 111691614 1
5 111342848 5 112623747 1
5 111343059 5 112624829 1
5 111343196 5 112594781 1
5 111343202 5 112599194 1
5 111343313 5 112623692 1
5 111344290 5 112624744 1
5 111347285 5 112624252 1
5 111514566 5 111515010 1
5 111685098 5 111691492 1
5 111685170 5 111689178 1
5 111685367 5 111692048 1
5 111685718 5 111687473 1
5 111685846 5 111689228 1
5 111685899 5 112595177 1
5 111686475 5 111691378 1
5 111686595 5 112593811 1
5 111687153 5 111689167 1
5 111687157 5 112595534 1
5 111691137 5 112625320 1
5 111691144 5 112595742 1
5 111691144 5 111692042 1
5 111691331 5 112595121 1
5 111718489 5 111725875 1
5 111721070 5 111722216 1
5 111761238 5 111761505 1
5 111834215 5 135043048 1
5 111948304 5 111950208 1
5 111969928 5 111971336 1
5 112041339 5 112122980 1
5 112087759 5 112090386 1
5 112088957 5 112817666 1
5 112103903 5 112818142 1
5 112123994 5 112124747 1
5 112173992 5 112176970 1
5 112176577 5 112245408 1
5 112176603 5 112244983 1
5 112176753 5 112323657 1
5 112179322 5 112578505 1
5 112183472 5 112578301 1
5 112245072 5 112245513 1
5 112245769 5 112322584 1
5 112245931 5 112323230 1
5 112246436 5 112330914 1
5 112322031 5 112322528 1
5 112323307 5 112330912 1
5 112323899 5 112330344 1
5 112405213 6 10387924 1
5 112405221 18 28336804 1
5 112545461 5 112552725 1
5 112579384 5 112580310 1
5 112593888 5 112594177 1
5 112593984 5 112595099 1
5 112594536 5 112599157 1
5 112595177 5 112595538 1
5 112595634 5 112610009 1
5 112597162 15 32260017 1
5 112597168 17 65485265 1
5 112597169 16 26390572 1
5 112597193 17 80370861 1
5 112597211 6 105068578 1
5 112597224 9 10986344 1
5 112604250 5 112604507 1
5 112609692 5 112625266 1
5 112609952 5 112623746 1
5 112609990 5 112624928 1
5 112623736 5 112624007 1
5 112623970 5 112625502 1
5 112624166 5 112624598 1
5 112652987 14 29536986 1
5 112653003 5 112653196 1
5 112817590 5 112825157 1
5 112912251 5 112912621 1
5 112912820 5 112913398 1
5 113145324 5 113178795 1
5 113184384 5 113323416 1
5 113184738 5 113264233 1
5 113184948 5 113323431 1
5 113264281 5 113323299 1
5 113663764 5 113781539 1
5 113664145 5 113781125 1
5 113664174 5 114240406 1
5 113664290 5 113782213 1
5 113781511 5 113782087 1
5 113782242 5 114254512 1
5 113782390 5 114240757 1
5 113901781 5 113923963 1
5 114110959 5 114116668 1
5 114203472 5 114259950 1
5 114203476 5 114204346 1
5 114203958 5 114260054 1
5 114205277 5 114255366 1
5 114240897 5 114259960 1
5 114241113 5 114241698 1
5 114241847 5 114255160 1
5 114254270 5 114255650 1
5 114254925 11 19388583 1
5 114419913 5 114432700 1
5 114420021 5 114421079 1
5 114420523 5 114434007 1
5 114420963 5 114828196 1
5 114421313 5 114827766 1
5 114432949 5 114434055 1
5 114820682 5 114821938 1
5 114821737 5 114826301 1
5 114827392 5 114830847 1
5 114829113 5 114842975 1
5 114830085 5 114841749 1
5 115064421 5 115065174 1
5 115064604 5 115065555 1
5 115135661 5 115142126 1
5 115135730 5 115136991 1
5 115137424 5 115137743 1
5 115137597 5 115139590 1
5 115138346 5 115140998 1
5 115339513 5 126300066 1
5 115348381 5 115589342 1
5 115503637 5 115504016 1
5 115503881 14 104046529 1
5 115503947 5 115504531 1
5 115504557 12 10809463 1
5 115641976 5 115657634 1
5 115848420 5 115857338 1
5 115855422 5 115857408 1
5 115909760 5 116077627 1
5 116077645 5 116081549 1
5 116209372 5 116227258 1
5 116240456 5 116244420 1
5 116244025 5 116279121 1
5 116412628 5 118647343 1
5 116576167 5 116680235 1
5 116653119 5 117265976 1
5 116653504 5 116654116 1
5 116774999 5 116775083 1
5 116986643 5 116987257 1
5 117054554 5 117067349 1
5 117067190 5 117667855 1
5 117115821 5 117129559 1
5 117209235 5 117241022 1
5 117210162 5 117239553 1
5 117420694 5 148812411 1
5 117557975 5 117558309 1
5 117586980 5 117601932 1
5 117587478 5 117684381 1
5 117590240 5 117591468 1
5 117591063 5 117591781 1
5 117764190 5 117826770 1
5 117814079 5 117816100 1
5 117816178 5 117821967 1
5 117821911 5 117830738 1
5 117884152 5 117893730 1
5 118160462 5 118160671 1
5 118247562 5 118248154 1
5 118511019 5 118818599 1
5 118538903 5 118629653 1
5 118543004 5 118693637 1
5 118647412 5 118647921 1
5 118759175 5 147072639 1
5 118890070 5 118941061 1
5 118894846 5 118944047 1
5 118899564 5 118901765 1
5 118900174 5 118901888 1
5 118904473 5 118942320 1
5 119100672 5 119121298 1
5 119614701 5 119703992 1
5 119614880 5 119685087 1
5 119627455 5 119627868 1
5 119627570 5 119683569 1
5 119627774 5 119705063 1
5 119627793 5 119683222 1
5 119900033 5 119911779 1
5 120210169 5 120210513 1
5 120364158 7 120639274 1
5 120485442 5 120846407 1
5 121640481 5 121669824 1
5 121641151 5 121643495 1
5 122061646 5 122062418 1
5 122124192 5 122125042 1
5 122331356 5 122331538 1
5 122520601 5 122531294 1
5 122591170 5 122685271 1
5 122879603 12 83101735 1
5 122879676 7 67332639 1
5 122879719 12 41601703 1
5 122879726 8 130829369 1
5 122945498 5 122945758 1
5 123362861 5 123363269 1
5 123561641 5 123568141 1
5 124057958 5 124058665 1
5 124244479 5 124248731 1
5 124602174 5 124602777 1
5 124951785 6 52484859 1
5 124951824 8 11356455 1
5 125408047 5 125411461 1
5 125411449 5 125411521 1
5 125451979 5 125458912 1
5 125956734 5 125957118 1
5 126072262 5 126072981 1
5 126072775 5 126073111 1
5 126112907 5 126113110 1
5 126398064 5 126399192 1
5 126398328 5 126398704 1
5 126398406 5 126399555 1
5 126670406 11 62881043 1
5 126723263 5 127247959 1
5 126723421 5 127342749 1
5 126723611 5 127258022 1
5 126723943 5 127342494 1
5 126723974 5 127259068 1
5 126724106 5 127176668 1
5 126724763 5 127176681 1
5 126724870 5 127342567 1
5 126727746 5 127248111 1
5 126727947 5 127253237 1
5 126728086 5 127342539 1
5 126728197 5 127247564 1
5 126728224 5 127176699 1
5 126784043 5 126784561 1
5 126851331 5 127536395 1
5 126880020 5 126935367 1
5 126933689 19 46597494 1
5 126933690 14 39939926 1
5 126933696 14 107026576 1
5 126975663 5 126979346 1
5 127176710 5 127257780 1
5 127176712 5 127342600 1
5 127176716 5 127341189 1
5 127237280 5 127274572 1
5 127246596 5 127253734 1
5 127246598 5 127247283 1
5 127246671 5 127250024 1
5 127247485 5 127341099 1
5 127247522 5 127249960 1
5 127247551 5 127257584 1
5 127247749 5 127258692 1
5 127247910 5 127252472 1
5 127248115 5 127257863 1
5 127248270 5 127259324 1
5 127248272 5 127340989 1
5 127250085 5 127252518 1
5 127250094 5 127253476 1
5 127252909 5 127253291 1
5 127252992 5 127257993 1
5 127253024 5 127259216 1
5 127253063 5 127340735 1
5 127253662 5 127259485 1
5 127257453 5 127259217 1
5 127257464 5 127257892 1
5 127257838 5 127258096 1
5 127257900 5 127258576 1
5 127257994 5 127342519 1
5 127258367 5 127259404 1
5 127259856 5 127341099 1
5 127340906 5 127341254 1
5 127487255 5 127487692 1
5 127530926 5 127535334 1
5 127627725 5 127627998 1
5 127744824 10 3325504 1
5 127929347 5 128043826 1
5 127933400 5 128045607 1
5 127933861 5 128042451 1
5 127933966 5 128041112 1
5 127962394 X 92872845 1
5 128161205 5 128170493 1
5 128417601 5 128428210 1
5 128732724 5 128734872 1
5 128789530 5 128790161 1
5 128928891 5 129370000 1
5 129050171 5 129283804 1
5 129062112 5 129107941 1
5 129253902 5 129328140 1
5 129254413 5 129254739 1
5 129282494 5 129282678 1
5 129624195 5 130237379 1
5 129782175 5 129782797 1
5 129787341 5 129787833 1
5 129915666 5 129916137 1
5 130059375 5 130060099 1
5 130059658 5 130060375 1
5 130110758 5 130606720 1
5 130114232 5 130623923 1
5 130282964 5 130284040 1
5 130399406 5 130420973 1
5 130445120 5 130457894 1
5 130572918 5 131178866 1
5 130572942 5 130609089 1
5 130606971 5 131178658 1
5 130607662 5 130614649 1
5 130609273 5 131179128 1
5 130617990 5 130623994 1
5 130691428 5 130692009 1
5 130737439 18 81238556 1
5 130858801 5 130889484 1
5 130871224 5 130895455 1
5 130928198 6 51715163 1
5 130928384 5 130928532 1
5 130928567 10 93141436 1
5 130957455 5 130958273 1
5 130975323 11 31080552 1
5 131022838 5 131039471 1
5 131146829 5 131170681 1
5 131356123 5 131357114 1
5 131356646 5 131357154 1
5 131378526 5 131379663 1
5 131379378 5 131379530 1
5 131389867 5 131504200 1
5 131436525 5 131866355 1
5 131480550 5 131594803 1
5 131485322 5 131485711 1
5 131487160 5 131898674 1
5 131487251 5 131487697 1
5 131487383 5 131488140 1
5 131487710 16 4957028 1
5 131487731 5 131489314 1
5 131487731 5 131898527 1
5 131487946 5 131488245 1
5 131488144 5 131488860 1
5 131488546 7 117822553 1
5 131488850 5 131898570 1
5 131489062 8 13093168 1
5 131564217 5 131831214 1
5 131584268 5 132622032 1
5 131584807 5 132720922 1
5 131607434 5 132978796 1
5 131713444 5 131715678 1
5 132075884 5 132795732 1
5 132075897 5 132802397 1
5 132197306 5 132197555 1
5 132207428 5 132207808 1
5 132442719 5 132465574 1
5 132477019 5 132480606 1
5 132582617 5 132590696 1
5 132618772 5 132720902 1
5 132711382 5 132715254 1
5 132716098 5 132811768 1
5 132739948 5 132740589 1
5 132749112 X 48895773 1
5 132774564 5 132776080 1
5 132788989 5 132789468 1
5 132978446 5 132981175 1
5 133040770 5 133043484 1
5 133040789 5 133041323 1
5 133041390 5 133049616 1
5 133042070 5 133860515 1
5 133049543 5 133706774 1
5 133071331 5 133075459 1
5 133071831 5 133075173 1
5 133072057 5 133075604 1
5 133075204 5 133075527 1
5 133219524 5 133238354 1
5 133237281 5 133237941 1
5 133345870 5 133397803 1
5 133406517 5 133417972 1
5 133421202 5 133425666 1
5 133466607 5 133467010 1
5 134986651 5 134986999 1
5 134986980 13 41837928 1
5 134987110 18 24326967 1
5 135351001 5 135351087 1
5 135353412 5 135354223 1
5 135587591 5 135588999 1
5 135706017 5 135727291 1
5 135706248 5 135726779 1
5 135726881 6 85858661 1
5 135768817 5 135769310 1
5 135778721 5 135800459 1
5 135785447 5 135789254 1
5 135862619 5 135863319 1
5 135862849 5 135864114 1
5 135863405 5 135863820 1
5 135863899 5 135864079 1
5 135864194 17 86645638 1
5 135948574 5 135952508 1
5 136092360 5 136130100 1
5 136092425 5 136092544 1
5 136306022 5 136307440 1
5 136357552 5 136359728 1
5 136357971 5 136359182 1
5 136577030 5 136591088 1
5 136695491 5 136696507 1
5 136695964 5 136696505 1
5 136754516 5 136832359 1
5 136826882 5 136827078 1
5 136826995 X 57971533 1
5 136896362 5 137286066 1
5 136923692 5 136924062 1
5 136999015 10 94512620 1
5 137008383 5 137009193 1
5 137046907 5 137109592 1
5 137047249 5 137113870 1
5 137049866 5 137114808 1
5 137049969 5 137115308 1
5 137102780 5 137110696 1
5 137110212 5 137116641 1
5 137115018 5 137131600 1
5 137116326 5 137131625 1
5 137273315 5 137298214 1
5 137285980 5 137295162 1
5 137340214 5 138019091 1
5 137397359 5 137399442 1
5 137746441 5 137752542 1
5 138005658 5 138034709 1
5 138529581 12 30116648 1
5 138529588 8 114156180 1
5 138529597 5 142804644 1
5 138529821 16 15040094 1
5 138529950 15 78703863 1
5 138613967 5 138614084 1
5 138616622 5 138617921 1
5 138617965 5 138617998 1
5 138726176 5 138731046 1
5 138729782 5 138730214 1
5 138730313 5 138734198 1
5 138731099 5 138734065 1
5 138731101 5 138739692 1
5 138731634 5 138737415 1
5 138734188 5 138738072 1
5 138736080 5 138737079 1
5 138736987 5 138739275 1
5 138737983 5 138739878 1
5 138776438 5 140939455 1
5 138783596 5 138794458 1
5 138786241 5 138816444 1
5 138786259 5 138788505 1
5 138786756 5 138836587 1
5 138786857 5 138787541 1
5 138790242 5 138797906 1
5 138862762 5 139785583 1
5 138882320 5 138894475 1
5 139096054 5 139641934 1
5 139159771 5 139293946 1
5 139159881 5 139215627 1
5 139350056 5 139350848 1
5 139581460 5 139600185 1
5 139757475 5 139815482 1
5 139872943 5 139935588 1
5 139926775 5 139966884 1
5 139964064 5 139966471 1
5 140043051 5 140044922 1
5 140098861 5 140099241 1
5 140099193 5 140102770 1
5 140145647 5 140147254 1
5 140159856 5 140169353 1
5 140159917 5 140161361 1
5 140160014 5 140168318 1
5 140160054 5 140169064 1
5 140161388 5 140168339 1
5 140161572 5 140169292 1
5 140168372 9 61667560 1
5 140168398 5 140169329 1
5 140168481 5 140168916 1
5 140326239 5 140341006 1
5 140742729 5 140743271 1
5 140749016 5 140749929 1
5 140749140 13 70095071 1
5 140749276 5 140750408 1
5 140749879 5 140750440 1
5 140798423 5 140798687 1
5 140825966 5 140898285 1
5 140848089 5 140865978 1
5 141287347 5 141289258 1
5 141609822 5 141612138 1
5 141609824 5 142696811 1
5 141614785 5 141634316 1
5 141615204 5 141913532 1
5 141632184 5 141633228 1
5 141636593 5 141648147 1
5 141636839 5 141650065 1
5 141649398 5 141658712 1
5 141747514 5 141748062 1
5 141895923 5 142367385 1
5 141913684 5 141921901 1
5 141946532 5 141996900 1
5 142020070 5 142837509 1
5 142021420 5 142021516 1
5 142044562 5 142225571 1
5 142144492 5 142144666 1
5 142192492 5 142199154 1
5 142209295 5 142791865 1
5 142238875 5 142252779 1
5 142317497 5 142319280 1
5 142367414 5 142372956 1
5 142367596 5 142371707 1
5 142372031 5 142372677 1
5 142372736 11 35839628 1
5 142374090 5 142377117 1
5 142397236 5 142456616 1
5 142397705 5 142425264 1
5 142499059 5 142533653 1
5 142528679 5 143846680 1
5 142643601 5 142655894 1
5 142655807 5 142656133 1
5 142655868 16 83898665 1
5 142655897 6 66152866 1
5 142656107 5 151117097 1
5 142691856 5 142697851 1
5 142749289 5 142749611 1
5 142804642 12 30116599 1
5 142804648 15 78703824 1
5 142999483 5 143072706 1
5 143027455 5 143027740 1
5 143076019 5 143077007 1
5 143542152 5 143547093 1
5 143866673 5 143907292 1
5 143901595 5 143906123 1
5 144129560 5 144640692 1
5 144206660 5 144212876 1
5 144217981 6 16296678 1
5 144217988 6 22780799 1
5 144334857 5 144467154 1
5 144367192 5 144466683 1
5 144520291 5 144640219 1
5 144635826 5 144636068 1
5 144752962 5 144753330 1
5 144786515 5 148062382 1
5 145011323 5 145148955 1
5 145458785 5 145459057 1
5 146077603 5 146954776 1
5 146077924 5 146114285 1
5 146114401 5 146228902 1
5 146114408 5 146948508 1
5 146604799 5 146666815 1
5 146666562 5 146667127 1
5 146733272 5 147001534 1
5 146955646 5 146956004 1
5 146982357 5 147038815 1
5 147002432 5 147002605 1
5 147020253 5 147092360 1
5 147092627 5 147093655 1
5 147146755 5 147150521 1
5 147167900 5 147453907 1
5 147281819 5 147282138 1
5 147401750 5 147402776 1
5 147404047 5 147408568 1
5 147584146 14 21218632 1
5 147681124 5 147682035 1
5 147874544 5 147875396 1
5 148061010 5 148062418 1
5 148253583 5 148423382 1
5 148259924 5 148317705 1
5 148312766 13 43570522 1
5 148492715 5 148507106 1
5 148657287 5 148661979 1
5 149027092 5 149027659 1
5 149108155 5 149109483 1
5 149233112 5 149234864 1
5 149498712 5 149518335 1
5 149512567 5 149513314 1
5 149537257 5 149539507 1
5 149539769 5 149616280 1
5 149570806 5 149574582 1
5 149570950 5 149715585 1
5 149668370 5 150379583 1
5 149711452 5 149716690 1
5 149711639 5 149716948 1
5 149852828 5 149853015 1
5 149880478 5 150265678 1
5 149881568 5 150265755 1
5 149881950 5 150542017 1
5 149976616 5 149980771 1
5 149980993 5 149989763 1
5 149983036 5 150016460 1
5 149989059 5 150014630 1
5 149989794 5 150016643 1
5 150014425 5 150014726 1
5 150547974 5 150551228 1
5 150548173 5 150550342 1
5 150627016 5 150657344 1
5 150673069 5 150787612 1
5 150699410 5 150699753 1
5 150728601 5 150731846 1
5 150876273 5 151448968 1
5 150964740 5 151124892 1
5 150973347 5 150974896 1
5 150973401 5 151292843 1
5 150974768 5 151306259 1
5 150974882 5 151292530 1
5 151042448 5 151048737 1
5 151100193 5 151291366 1
5 151100255 5 151290290 1
5 151100407 5 151289509 1
5 151100569 5 151291729 1
5 151100593 5 151105475 1
5 151100702 5 151305991 1
5 151104845 5 151306228 1
5 151104865 5 151116586 1
5 151105000 5 151121603 1
5 151105082 5 151290058 1
5 151105444 5 151292203 1
5 151116276 5 151305989 1
5 151116441 5 151117068 1
5 151116502 5 151306253 1
5 151116824 5 151305817 1
5 151117213 5 151292520 1
5 151117670 5 151121320 1
5 151121589 5 151306026 1
5 151124910 5 151164218 1
5 151159969 5 151164165 1
5 151289615 5 151290343 1
5 151289737 5 151291849 1
5 151290055 5 151292210 1
5 151290209 X 135722967 1
5 151290506 5 151292904 1
5 151290623 5 151291623 1
5 151291466 5 151291542 1
5 151291893 5 151306112 1
5 151291936 5 151292107 1
5 151305791 5 151306045 1
5 151344059 5 151346645 1
5 151381733 5 151388712 1
5 151418595 5 151419156 1
5 151686703 5 151749449 1
5 151716859 5 151751290 1
5 151717628 5 151800107 1
5 151718052 5 151748741 1
5 151743830 5 151770452 1
5 152028329 5 152029023 1
5 152069665 5 152103139 1
5 152123586 5 152184927 1
5 152203130 5 152204412 1
5 152206165 5 152216478 1
6 3294540 6 61784435 1
6 3390375 6 3390785 1
6 3478753 6 4479226 1
6 3706605 10 10105614 1
6 3802448 6 3973845 1
6 3968419 6 4104192 1
6 4119686 6 4212125 1
6 4119761 6 4120990 1
6 4120221 6 4212198 1
6 4120905 6 4212202 1
6 4379963 6 4680841 1
6 4394723 6 4396903 1
6 4470843 6 4474455 1
6 4473425 6 4475669 1
6 4474949 6 4484929 1
6 4508885 6 4659630 1
6 5094695 6 5125592 1
6 5291588 6 81938362 1
6 5291617 6 5293138 1
6 5291824 6 5292032 1
6 5292163 6 5293127 1
6 5305956 6 5324951 1
6 5323490 6 5325111 1
6 5424860 6 5425400 1
6 5443507 6 6721199 1
6 5464820 6 5465084 1
6 5515813 6 5542914 1
6 5634370 6 5638836 1
6 5721375 6 5846616 1
6 5763413 6 5763566 1
6 5841876 6 5844777 1
6 6353493 6 6528432 1
6 6395275 6 13245683 1
6 6395337 6 7222156 1
6 6395397 6 7224571 1
6 6399782 6 6458860 1
6 6458422 6 6477611 1
6 6458625 6 7218292 1
6 6458626 6 6459422 1
6 6458800 6 13244444 1
6 6459357 6 6477365 1
6 6476976 6 6477120 1
6 6477509 6 6641126 1
6 6563418 6 6586920 1
6 6639329 6 6639828 1
6 6639405 6 6640456 1
6 6639660 6 7218645 1
6 6639669 6 13244963 1
6 6640373 6 13245522 1
6 6640531 6 6641347 1
6 6640821 6 13245348 1
6 6640949 6 13246098 1
6 6641327 6 13243994 1
6 6641374 6 13245750 1
6 6834309 6 6834777 1
6 6834545 X 9559300 1
6 7029751 11 108846653 1
6 7218340 6 7224377 1
6 7218677 6 7221981 1
6 7218838 6 13244124 1
6 7218946 6 13244893 1
6 7221979 6 7224505 1
6 7224589 6 13244510 1
6 7225390 6 13243793 1
6 7245947 6 7249390 1
6 7248314 6 7249523 1
6 7249179 10 104523417 1
6 7249375 6 7302171 1
6 7249653 6 7282518 1
6 7322807 6 7324543 1
6 7437912 6 7440098 1
6 7556451 6 7556937 1
6 7556520 6 7714976 1
6 7845090 6 7852485 1
6 7944455 6 7948492 1
6 8412048 6 8419268 1
6 8416110 6 8416642 1
6 8457275 6 8464198 1
6 8823209 10 111689823 1
6 9060886 6 9061694 1
6 9132830 12 56487010 1
6 9828500 6 9859866 1
6 10702751 6 10703149 1
6 11094303 6 11104691 1
6 11150007 6 11152561 1
6 11491340 6 11892869 1
6 11541683 6 11543602 1
6 11851666 6 11852312 1
6 11866708 16 61010220 1
6 11876978 6 11895470 1
6 11937492 6 22362215 1
6 12190054 6 12194600 1
6 12190192 6 12196735 1
6 12190259 6 12194235 1
6 12190311 6 12191032 1
6 12190392 6 12223013 1
6 12190764 6 12191505 1
6 12191279 6 12223488 1
6 12191404 6 12195992 1
6 12191475 6 12192760 1
6 12193777 6 12194136 1
6 12194068 6 12196980 1
6 12194085 6 12195842 1
6 12194165 6 12221026 1
6 12194362 6 12223633 1
6 12194455 6 12196015 1
6 12194874 6 12196436 1
6 12194894 6 12220996 1
6 12194978 6 12195162 1
6 12195156 6 12221449 1
6 12195215 6 12195949 1
6 12195669 6 12222792 1
6 12195731 6 12224585 1
6 12195893 6 12221017 1
6 12196122 6 12196992 1
6 12196320 6 12221250 1
6 12196942 6 12224598 1
6 12221310 6 12223663 1
6 12221574 6 12224601 1
6 12413249 6 12421776 1
6 12413532 6 12421587 1
6 13169709 6 13579401 1
6 13243839 6 13245657 1
6 13244410 6 13244556 1
6 13244754 6 13245073 1
6 13245088 6 13245679 1
6 13245710 6 13246110 1
6 13340297 6 13912876 1
6 13380666 6 22137054 1
6 13472384 6 13473144 1
6 14401829 6 14402814 1
6 14570215 6 14570774 1
6 14685646 6 14686603 1
6 14952973 6 14959897 1
6 14953019 6 14959386 1
6 14995701 6 15161439 1
6 15190679 6 15199150 1
6 16040974 6 16046750 1
6 16188952 6 16189413 1
6 16189451 6 16189565 1
6 16209997 6 16219822 1
6 16296616 6 22780741 1
6 16296697 17 70943702 1
6 16395281 6 16963578 1
6 16454091 6 16455102 1
6 16570794 6 16609440 1
6 16778507 6 16779332 1
6 17073577 6 17085596 1
6 17074036 6 17085406 1
6 17075660 6 17083127 1
6 17075769 6 17085105 1
6 17075881 6 17084010 1
6 17075998 6 17082548 1
6 17082405 6 17083503 1
6 17082419 6 17082556 1
6 17083679 6 17085135 1
6 17083881 6 17084879 1
6 17085692 6 17901714 1
6 17251460 6 28181712 1
6 17251975 6 28181392 1
6 17308867 18 61536001 1
6 17308885 10 10195289 1
6 17330348 6 17330608 1
6 17457218 6 17458755 1
6 17545472 6 17546679 1
6 17545635 6 17546940 1
6 17546135 6 17546728 1
6 17546889 6 17547216 1
6 17640597 6 17643363 1
6 19112431 6 19112746 1
6 19234779 6 19235292 1
6 19245499 6 19250727 1
6 19245536 6 19246776 1
6 19245769 6 19246219 1
6 19246070 6 19246772 1
6 19246311 6 60651161 1
6 19246514 10 122957015 1
6 19246783 6 19251013 1
6 19246880 6 66151474 1
6 19779327 15 89154708 1
6 19779528 8 128674660 1
6 20140190 6 20140878 1
6 20140832 12 109279549 1
6 20140955 16 84844290 1
6 20178406 6 20178985 1
6 20577196 6 20577521 1
6 20577473 6 21685994 1
6 20577545 6 21686442 1
6 20709769 6 20763709 1
6 21172480 8 67551600 1
6 21308519 6 21311133 1
6 21491996 6 21492118 1
6 21686332 6 66150988 1
6 22325174 6 22345628 1
6 22326326 6 22327723 1
6 22747620 12 39490505 1
6 22747640 12 20771698 1
6 22780772 17 70943724 1
6 22803003 6 22807476 1
6 22804209 6 22807287 1
6 23248227 6 23250799 1
6 23302501 6 23303110 1
6 23303397 18 89908398 1
6 23588000 6 23704836 1
6 23694411 6 23694618 1
6 23704889 6 23706369 1
6 24394093 9 111047754 1
6 24437413 6 24438749 1
6 24437628 6 24438272 1
6 24437916 6 24438865 1
6 24489241 6 24555058 1
6 24505164 6 24512899 1
6 24510292 6 24531476 1
6 25192425 6 25193272 1
6 25307501 6 25625106 1
6 25327185 6 25327671 1
6 25612335 6 25626413 1
6 25624616 6 25626419 1
6 26186875 6 26191431 1
6 26624065 6 26625027 1
6 26865363 6 26902673 1
6 27052141 6 27052761 1
6 27723215 6 27815824 1
6 27871782 6 27933576 1
6 27871800 6 27916999 1
6 27917296 6 27917705 1
