chr1 coord1 chr2 coord2 count
4 133332997 11 3053014 1
4 133510937 4 133511362 1
4 133640562 4 133641014 1
4 133640572 4 134050562 1
4 133641378 4 134050750 1
4 133767635 4 133768291 1
4 133833396 4 133834215 1
4 134006936 4 134041455 1
4 134050621 5 90267387 1
4 134050647 X 148701775 1
4 134121422 4 134121679 1
4 134482918 4 134483294 1
4 134504991 4 134505011 1
4 134846136 4 134911966 1
4 134848308 4 134912516 1
4 135369250 4 135370293 1
4 135369675 4 135370139 1
4 135674059 4 135683930 1
4 135952827 4 136134240 1
4 136424308 4 138079766 1
4 136424602 4 138082236 1
4 136447436 4 136706336 1
4 136447566 4 136706905 1
4 136452396 4 136533556 1
4 136452564 4 136533949 1
4 136452604 4 137281863 1
4 136453094 4 137280216 1
4 136533487 4 137282549 1
4 136533921 4 137282381 1
4 136549429 4 136549945 1
4 136706330 4 136706992 1
4 136774393 X 20380603 1
4 136774424 4 136775203 1
4 136775333 13 89946483 1
4 137015465 4 137015507 1
4 137205121 4 137205665 1
4 137205220 15 75178428 1
4 137281247 4 137281855 1
4 137295776 4 137296041 1
4 137368074 4 137399756 1
4 137369867 4 137457105 1
4 137739799 4 137740398 1
4 137985459 4 137988918 1
4 137995226 4 137995560 1
4 138821084 4 138821722 1
4 139426417 4 139426561 1
4 139812484 4 139827617 1
4 139812501 4 139812840 1
4 140097409 4 140097497 1
4 140171497 4 140173089 1
4 140172955 4 140173732 1
4 140274269 4 140277024 1
4 140604370 6 135640247 1
4 141670369 4 141670636 1
4 142346050 4 142351626 1
4 142416828 4 142417074 1
4 142601398 4 142601792 1
4 143282243 4 143282801 1
4 143790823 5 96468106 1
4 144566226 4 144568013 1
4 144590385 4 144590655 1
4 144602989 4 144603708 1
4 144684411 4 144684542 1
4 144684527 4 144745111 1
4 144910984 4 144911365 1
4 145661739 4 145662096 1
4 145742872 4 145743551 1
4 145742899 4 145744599 1
4 145743392 4 145743524 1
4 146774793 4 146856584 1
4 146774904 4 146775711 1
4 146775711 4 146856134 1
4 147110978 4 147539382 1
4 147198168 4 147314077 1
4 147215161 10 84598645 1
4 147539338 4 147539631 1
4 147652995 4 147980663 1
4 147653014 4 147655557 1
4 147655241 4 147980702 1
4 147655270 4 147675094 1
4 147656221 4 147674871 1
4 147663174 4 148112266 1
4 147675783 4 147980860 1
4 147690492 5 43192295 1
4 147827017 4 147828482 1
4 147827570 4 147829086 1
4 147898045 4 147899031 1
4 148100886 4 148101337 1
4 148152160 4 148949687 1
4 148371723 4 148491731 1
4 148644897 4 148645094 1
4 148653631 4 148655968 1
4 148895444 4 148900049 1
4 149033247 4 149033816 1
4 149261992 4 149262270 1
4 149400022 12 13396392 1
4 149425151 4 149446801 1
4 149474453 4 149479236 1
4 149687447 4 149687787 1
4 149687542 4 149882957 1
4 149687895 12 43161100 1
4 149687965 4 149883245 1
4 149731347 8 99314137 1
4 149748222 4 149843263 1
4 149805358 4 149824402 1
4 150233258 4 150233586 1
4 150865265 4 150866138 1
4 150865859 4 150866812 1
4 150865931 4 150866486 1
4 151057782 4 151232718 1
4 151175962 4 151214286 1
4 151176521 4 151178916 1
4 151219227 4 151222901 1
4 151221043 4 151221643 1
4 151325449 4 151326215 1
4 151325995 11 98797426 1
4 152006123 4 152007677 1
4 152006248 4 152009490 1
4 152007257 16 96568715 1
4 152007387 4 152009390 1
4 152016165 4 153993368 1
4 152571141 4 152572454 1
4 153422374 4 153422638 1
4 153422459 8 25763632 1
4 153514548 4 153515543 1
4 153514975 4 153516332 1
4 153515496 4 154428427 1
4 153594037 4 153671520 1
4 153662398 4 153663014 1
4 153885309 4 154259301 1
4 153911586 4 153981308 1
4 154196840 13 55569812 1
4 154196968 4 154197469 1
4 154795395 4 154796188 1
4 155104233 4 155104541 1
5 3292148 5 3292654 1
5 3368335 11 3081267 1
5 3370748 15 97032307 1
5 3516702 5 3518279 1
5 3517133 5 3517623 1
5 3725789 5 3726348 1
5 4069379 5 4069503 1
5 4101741 5 4108622 1
5 4101847 5 4102339 1
5 4102297 5 4108647 1
5 4294666 5 4343397 1
5 4431020 5 4431526 1
5 4475598 18 39571938 1
5 4651120 5 4653246 1
5 4834288 5 4835361 1
5 4864549 5 4935732 1
5 4887492 5 4894049 1
5 4887686 5 5048339 1
5 4895265 5 4935647 1
5 4935305 5 5045923 1
5 5086876 5 5087578 1
5 5394850 5 5395788 1
5 6207950 15 50325049 1
5 6207952 5 6208562 1
5 6208069 5 6622831 1
5 6208496 5 6208505 1
5 6208563 5 6622734 1
5 6280818 5 6281817 1
5 6280828 8 112154790 1
5 6281676 5 140648655 1
5 6538232 5 6538951 1
5 6695944 5 7997876 1
5 6770741 5 6771571 1
5 6771149 6 31396487 1
5 6771398 5 6771641 1
5 6771440 5 53044236 1
5 6892398 5 7193956 1
5 7005938 5 7009111 1
5 7109559 5 7110460 1
5 7193917 5 7194256 1
5 7194076 X 156264350 1
5 7194237 5 7195979 1
5 7230762 5 9788954 1
5 7294173 5 83275930 1
5 7676992 5 7678958 1
5 7676995 5 7677953 1
5 7677877 5 7677998 1
5 7677883 5 7678838 1
5 7784759 5 128833713 1
5 7972668 5 7974135 1
5 7972854 5 7973480 1
5 7973207 17 32340779 1
5 7973473 5 7974220 1
5 7973950 5 7974005 1
5 8075105 5 8075717 1
5 8527199 5 10683599 1
5 8805696 5 8806941 1
5 8806230 5 8807153 1
5 9088139 5 9091757 1
5 9387589 6 92515409 1
5 9742816 5 47770534 1
5 9742823 5 9763077 1
5 9743571 5 47721115 1
5 9763074 5 47770457 1
5 9857620 17 44178183 1
5 10273988 5 10274001 1
5 10686464 5 10688657 1
5 10711936 5 10712291 1
5 10712769 5 10713267 1
5 12092094 5 12092536 1
5 12334524 5 12337513 1
5 12634253 5 12635130 1
5 12634585 19 15867089 1
5 13225669 5 26696626 1
5 13256756 7 134858808 1
5 13256924 5 13257025 1
5 13268022 5 42245658 1
5 13299753 13 55467306 1
5 13299821 5 13300509 1
5 13419764 5 13578049 1
5 13431979 5 13781760 1
5 13637342 5 14159693 1
5 14039242 5 14063744 1
5 14039300 5 14063000 1
5 14519923 5 14529888 1
5 14557111 5 14565317 1
5 14557163 5 14592568 1
5 14557363 5 14560691 1
5 14559549 5 14565494 1
5 14559616 5 14564356 1
5 14560492 5 14565270 1
5 14561183 5 14565303 1
5 14563800 5 14592334 1
5 14615796 5 14616031 1
5 14766576 5 14767872 1
5 14782840 17 70664511 1
5 15204781 10 43959826 1
5 15271111 6 118517658 1
5 15886479 5 15887897 1
5 15887365 5 15887628 1
5 16229572 5 16230514 1
5 16280240 5 16313857 1
5 16280994 5 16313778 1
5 16527981 5 37661554 1
5 16533652 5 16547708 1
5 16713503 5 16713990 1
5 16816018 5 16817967 1
5 16816041 5 16818442 1
5 16816186 X 14998437 1
5 16816189 5 16816943 1
5 16816919 12 78143861 1
5 16818043 5 143883823 1
5 16818183 5 16818551 1
5 16818518 X 47927839 1
5 16870275 5 16955911 1
5 16937800 5 16939221 1
5 17258332 14 122333121 1
5 17444735 5 17445154 1
5 17529471 5 17530413 1
5 17700202 5 18724237 1
5 17700567 5 17701826 1
5 17700636 5 17702384 1
5 17701590 5 17702331 1
5 17890683 5 18221263 1
5 18056455 5 18130221 1
5 18139424 5 18145333 1
5 18155681 5 19199199 1
5 18247996 5 18248208 1
5 18472545 5 20032824 1
5 18724636 5 18783177 1
5 19020869 5 20398561 1
5 19077653 5 19079516 1
5 19077667 5 19080072 1
5 19079352 5 19080034 1
5 19079976 5 19080173 1
5 19209593 5 19210457 1
5 19313688 5 19319128 1
5 19367243 5 19370887 1
5 19588406 5 19588641 1
5 19981845 5 19982089 1
5 20112093 5 20121162 1
5 20137389 5 20288091 1
5 20205960 5 20206378 1
5 20278493 5 20281649 1
5 20323103 5 20398644 1
5 20487000 5 20724353 1
5 21495632 5 21496345 1
5 21495699 6 117865442 1
5 21583953 5 21585600 1
5 21584636 5 21585753 1
5 21584900 5 21585161 1
5 21751148 5 21751764 1
5 21976883 14 61163892 1
5 21976924 8 17933153 1
5 22268638 5 22269669 1
5 22268669 5 22270761 1
5 22269953 5 22270815 1
5 22332731 5 22333643 1
5 22377305 5 22398064 1
5 22792643 5 22877019 1
5 22794147 5 22876963 1
5 23092155 5 23093831 1
5 23329955 5 24137466 1
5 23329969 5 24052550 1
5 23329987 5 24136840 1
5 23417356 5 23707021 1
5 23659819 5 24478999 1
5 24034823 5 24064938 1
5 24052363 5 24136508 1
5 24052385 5 24137387 1
5 24069327 5 24070164 1
5 24074671 5 24076529 1
5 24137088 5 24137745 1
5 24160319 5 24173844 1
5 24184684 5 24189632 1
5 24223481 5 24223847 1
5 24394536 5 25312471 1
5 24477115 5 24509811 1
5 24729352 5 25031184 1
5 24754696 5 24810159 1
5 24755014 5 24809739 1
5 24755255 5 24810929 1
5 24809850 5 24810941 1
5 24810226 5 24810700 1
5 24814725 5 24898224 1
5 25039881 5 25040384 1
5 25213215 5 25213727 1
5 26618803 5 29856440 1
5 26866390 7 94090210 1
5 26921458 5 26922930 1
5 26923169 5 27202358 1
5 26974564 5 26975340 1
5 27291388 5 27291919 1
5 27291658 5 37986929 1
5 27323064 5 29885313 1
5 27503466 5 27503863 1
5 27768966 5 27769091 1
5 27769062 X 104379827 1
5 27769332 5 27780178 1
5 27769408 5 27775082 1
5 27773095 5 27775175 1
5 27775307 5 27780731 1
5 27845306 5 27846011 1
5 27845938 5 27846156 1
5 27847857 5 27848522 1
5 27848412 5 27848542 1
5 28689956 5 28690757 1
5 29015323 5 29016224 1
5 29493554 5 29494149 1
5 29496720 5 29497737 1
5 29496898 5 29497227 1
5 29630074 5 29659555 1
5 29798646 5 29799567 1
5 29816516 5 29818744 1
5 29816567 5 29819722 1
5 29816640 5 29843535 1
5 29816695 5 29817332 1
5 29817032 5 29819772 1
5 29817060 5 29818781 1
5 29817302 5 29819002 1
5 29817358 5 29843526 1
5 29818390 5 29818691 1
5 29818505 5 29825666 1
5 29818534 5 29843540 1
5 29818552 5 29819619 1
5 29818804 5 29819275 1
5 29819049 10 33411316 1
5 29819172 5 29825645 1
5 29819717 5 29843508 1
5 29825658 5 29843476 1
5 30051885 5 30058271 1
5 31041531 5 31042531 1
5 31232729 5 31233638 1
5 31233296 5 31233618 1
5 31616818 5 31628244 1
5 32100865 5 32101080 1
5 32555642 5 32556328 1
5 33076674 13 8113227 1
5 33081661 17 3079384 1
5 33081727 11 3028463 1
5 33082016 14 19875328 1
5 33290732 5 33293680 1
5 33410861 18 10472175 1
5 33647967 5 33648798 1
5 33827751 5 33842637 1
5 33883040 5 33883782 1
5 33956040 5 33961528 1
5 33956911 5 33962561 1
5 34536002 5 34536117 1
5 34714859 5 34718507 1
5 35058443 5 35059550 1
5 35058866 5 35059350 1
5 35094486 5 35096481 1
5 35240769 5 35241488 1
5 36159685 5 36170252 1
5 36485658 5 36486006 1
5 36910047 5 36910690 1
5 37220602 5 37221177 1
5 37356533 5 37357220 1
5 37661757 5 38571091 1
5 37678359 9 82728924 1
5 37679576 6 41585105 1
5 37780898 5 38708571 1
5 37986326 5 37986946 1
5 37986560 18 84266883 1
5 37986917 19 23453468 1
5 38063874 5 38064605 1
5 38139301 5 38139639 1
5 38191284 5 38191710 1
5 38191350 19 55507361 1
5 38191865 6 114177625 1
5 38192001 5 38192133 1
5 38192148 12 66196154 1
5 38215778 5 38217076 1
5 38216079 5 38217237 1
5 38216417 5 38216727 1
5 38216745 5 38217163 1
5 38483016 5 38483788 1
5 38489062 5 38489963 1
5 38520092 5 77733796 1
5 38520098 5 77709593 1
5 38520099 5 38550710 1
5 38520137 5 77713962 1
5 38550654 5 77709556 1
5 38550682 5 77733673 1
5 38550684 5 77714016 1
5 38565662 5 38566248 1
5 38695939 5 38696019 1
5 38901779 5 38904497 1
5 38947532 5 40433392 1
5 39194602 5 39195034 1
5 39342803 5 39603161 1
5 39462569 5 42556230 1
5 39749245 5 39764951 1
5 39798977 5 41199713 1
5 39823155 5 39830113 1
5 39823918 5 39827391 1
5 39830082 5 39831230 1
5 39831120 5 39832350 1
5 39872808 18 70583483 1
5 40235268 5 69148908 1
5 40764071 5 52289260 1
5 40764146 5 52291537 1
5 40764545 5 52031490 1
5 40785053 5 40785833 1
5 41012822 5 41013033 1
5 41012919 5 41013532 1
5 41108392 10 116182954 1
5 41138729 5 41139199 1
5 41199174 5 42752345 1
5 41202186 5 42751961 1
5 41313901 5 41314281 1
5 41341515 5 46026361 1
5 41424930 5 41443896 1
5 41530677 5 42559847 1
5 41535055 5 42295505 1
5 41587200 5 42094224 1
5 42001464 5 42117846 1
5 42081895 5 42082294 1
5 42118421 5 55735069 1
5 42492421 5 43943051 1
5 42559952 5 42562301 1
5 42587932 5 42588384 1
5 42597926 5 42598584 1
5 42712098 5 42725992 1
5 43034803 5 43035115 1
5 43183199 5 43183751 1
5 43190623 5 43193307 1
5 43190735 5 43193893 1
5 43190973 5 43191970 1
5 43191887 5 43192934 1
5 43191890 5 43192368 1
5 43191976 5 43193642 1
5 43192351 5 43192566 1
5 43192600 5 43193609 1
5 43192686 17 35014244 1
5 43193156 5 43193633 1
5 43274956 5 43275071 1
5 43427424 5 43529324 1
5 43466616 5 43471568 1
5 43660631 5 43661082 1
5 43805737 5 43807118 1
5 43914312 5 43916420 1
5 44009882 5 47113127 1
5 44207979 5 44208734 1
5 44264432 5 44270341 1
5 44286226 5 44288231 1
5 44630268 5 44631678 1
5 44686335 5 44832463 1
5 45312993 5 45315180 1
5 45313097 5 45313686 1
5 45313121 5 45314345 1
5 45313121 19 20858518 1
5 45313552 5 45315602 1
5 45313652 5 45314636 1
5 45313786 5 45314273 1
5 45313947 5 45315334 1
5 45314449 5 45315150 1
5 45314633 5 45315566 1
5 45314951 11 3093067 1
5 45315142 9 68739617 1
5 45432845 5 48343744 1
5 45496045 5 45496600 1
5 45897207 5 45898931 1
5 45897414 5 45897768 1
5 45897530 5 45899259 1
5 45898128 5 45898628 1
5 45898210 5 45899306 1
5 46077192 5 50367467 1
5 46147441 5 46170762 1
5 46148000 5 46169981 1
5 46157199 5 46168565 1
5 46162217 5 49955645 1
5 46167384 5 77805752 1
5 46177973 5 78386662 1
5 46267842 X 49730408 1
5 46291889 5 46618972 1
5 46652078 5 47217662 1
5 46808292 5 46812594 1
5 46898691 13 101281942 1
5 46938937 5 46942571 1
5 46939170 5 46939995 1
5 46939726 5 46940151 1
5 46940027 5 46942676 1
5 47009998 5 47010551 1
5 47063111 5 47122734 1
5 47248900 5 47465024 1
5 47449071 15 15945673 1
5 47764508 5 47771673 1
5 47814455 5 47814735 1
5 48027446 5 48028016 1
5 48124661 5 48126764 1
5 48228251 5 48582872 1
5 48343976 5 48344348 1
5 48397186 5 48496233 1
5 48582793 5 49654029 1
5 48902050 5 52828805 1
5 49662994 5 49663897 1
5 49668242 5 49674335 1
5 49955890 5 50126810 1
5 50109760 5 50110196 1
5 50206630 5 62133231 1
5 50792784 5 50793080 1
5 50999382 18 41824905 1
5 51093345 5 51094186 1
5 51272807 6 95599344 1
5 51272864 5 51273440 1
5 51273096 13 112636186 1
5 51273255 X 129856047 1
5 51273345 7 129541614 1
5 51364305 5 55089351 1
5 51602338 13 99646966 1
5 51634725 5 51723058 1
5 51641564 5 51755135 1
5 51694881 5 51707711 1
5 51953800 5 51959195 1
5 52004928 5 52005467 1
5 52031795 5 52289981 1
5 52074161 5 54014471 1
5 52244150 5 52250908 1
5 52290203 9 107683586 1
5 52402358 5 52403107 1
5 52402466 5 52402603 1
5 52402568 5 143883569 1
5 52402679 5 52403357 1
5 52403074 5 52403762 1
5 52941446 5 52942214 1
5 53320359 5 53320798 1
5 53577562 5 53578624 1
5 53578222 5 53578680 1
5 53806588 5 54297156 1
5 54174770 5 54176450 1
5 54175851 5 54176094 1
5 54219389 5 54220401 1
5 54405913 5 54406458 1
5 54731205 5 54924501 1
5 54731473 5 54731627 1
5 54731926 5 54924514 1
5 54751242 5 54751773 1
5 54780903 X 37154918 1
5 55089988 5 55090215 1
5 55366689 5 55369365 1
5 55395230 5 55396822 1
5 55495654 5 56209031 1
5 55864875 5 55865872 1
5 55984508 5 113097894 1
5 56051295 5 56051841 1
5 56612834 5 56620301 1
5 57504697 5 57505398 1
5 57504921 14 79773113 1
5 57504941 5 57505622 1
5 57505486 12 42921181 1
5 57505502 5 57505668 1
5 57508691 5 57568130 1
5 57510272 5 57570044 1
5 57693850 5 60017798 1
5 57694015 5 60026805 1
5 57921109 5 70641770 1
5 58098940 5 58958201 1
5 58335570 5 58632192 1
5 58671636 5 58672736 1
5 58936279 5 58941534 1
5 59079808 7 123745269 1
5 59079809 7 123746020 1
5 59390475 5 59390741 1
5 59563931 5 59622829 1
5 59621433 5 60851468 1
5 59732950 5 59733944 1
5 59733565 5 59748637 1
5 59734126 5 61784717 1
5 60017790 10 113488377 1
5 60364493 5 61568852 1
5 60928968 5 60930445 1
5 60929090 5 60930006 1
5 61320401 5 83273780 1
5 61476549 5 61477700 1
5 61476915 5 61477232 1
5 61477107 11 44029284 1
5 61477194 10 90198026 1
5 61477198 5 61477850 1
5 61477935 13 83465079 1
5 61652062 5 62441419 1
5 61906291 5 61916568 1
5 61967443 5 61967936 1
5 62139979 5 62141583 1
5 62140296 5 62141103 1
5 62155456 5 62155564 1
5 62260930 5 62261092 1
5 62709024 5 64114669 1
5 62710285 5 64233101 1
5 62784966 5 62792413 1
5 62785806 17 4421525 1
5 62792418 5 62792591 1
5 63105019 5 63105566 1
5 64269141 5 64974959 1
5 64468031 5 64468724 1
5 64734076 18 67768988 1
5 64739078 5 64739595 1
5 65209363 5 65209914 1
5 65209543 5 65210395 1
5 65210271 X 78795680 1
5 65210322 11 60058612 1
5 65324121 5 76301083 1
5 65906014 5 74798676 1
5 66021302 5 66024620 1
5 66102334 19 12032095 1
5 66131177 5 66192498 1
5 66264675 5 66265498 1
5 66269921 5 66302266 1
5 66469513 5 96571218 1
5 66597926 5 66598802 1
5 66659542 5 66660896 1
5 66730878 5 96571049 1
5 66840279 5 66848111 1
5 66840403 5 66847418 1
5 66840426 5 66841071 1
5 66847392 14 80088661 1
5 66847449 5 66847999 1
5 66847486 5 66848434 1
5 66847600 18 44582132 1
5 66848109 9 111286496 1
5 67561432 5 67957140 1
5 67561774 5 72109925 1
5 67784282 5 67802992 1
5 67887225 5 73159905 1
5 68012127 5 77810195 1
5 68012199 5 68061475 1
5 68012484 5 68060508 1
5 68030557 5 68063643 1
5 68030965 5 68062010 1
5 68054034 15 96957844 1
5 68108732 5 68109321 1
5 68108841 12 76789148 1
5 68117050 5 68119507 1
5 68119363 12 107329347 1
5 68185629 5 68186159 1
5 68204785 5 68205996 1
5 68294602 5 68295343 1
5 68445426 5 68539610 1
5 68504790 5 68508207 1
5 68577136 5 68580668 1
5 68577445 5 68577524 1
5 68577883 5 68578328 1
5 68580389 5 68581013 1
5 68864873 8 17908099 1
5 69008303 5 69016895 1
5 69080485 5 71356795 1
5 69138635 5 69139133 1
5 69151703 5 69152806 1
5 69232410 5 69237063 1
5 69254725 11 3074313 1
5 69333287 5 69333934 1
5 69337004 5 71185573 1
5 69475804 5 69497283 1
5 69495658 5 70894035 1
5 69496404 5 69497353 1
5 69519495 5 69521382 1
5 69525549 5 69527525 1
5 69728713 5 69744719 1
5 69728731 5 69993028 1
5 69735378 5 69993581 1
5 69768446 5 72208835 1
5 69768783 5 72198197 1
5 69769983 5 69772340 1
5 69832611 5 69934167 1
5 69846903 5 69848091 1
5 69847271 11 85496669 1
5 69847472 5 69847712 1
5 69945233 5 69968237 1
5 69952901 5 69953632 1
5 70505873 9 22024870 1
5 70540920 5 70631659 1
5 70540930 5 80442780 1
5 70585179 5 70665220 1
5 70631627 5 70646434 1
5 70645942 5 80441864 1
5 70729874 5 70730189 1
5 70730159 5 80057311 1
5 70892977 5 72161286 1
5 70894049 5 72161310 1
5 71184853 5 71356970 1
5 71188928 5 71242666 1
5 71351355 5 71351643 1
5 71351402 5 71804633 1
5 71352547 5 71800461 1
5 71422740 13 8278483 1
5 71489268 5 71651706 1
5 71536210 5 72037970 1
5 71553014 5 71553728 1
5 71553364 5 71554367 1
5 71553594 17 20581986 1
5 71553797 11 101163030 1
5 71554002 5 71554333 1
5 71554235 10 122096137 1
5 71639720 5 71746712 1
5 72030760 5 72074373 1
5 72063929 5 72064210 1
5 72195313 5 72208733 1
5 72196423 5 72198137 1
5 72268499 5 74096003 1
5 72299559 5 89341200 1
5 72563750 5 72570512 1
5 72933333 5 77296006 1
5 73089322 5 73089509 1
5 73162911 5 73163234 1
5 73246626 5 73249478 1
5 73354390 5 73355873 1
5 73438821 5 73439558 1
5 73456800 5 73512386 1
5 73465991 5 73466524 1
5 73466182 10 106461355 1
5 73508875 5 73563097 1
5 73560391 5 73561414 1
5 73653893 5 73664641 1
5 73751728 5 73752268 1
5 73892551 5 73893126 1
5 74040620 12 67697687 1
5 74208901 5 84473370 1
5 74532085 5 74537942 1
5 74925411 X 50106299 1
5 75220328 5 75220510 1
5 75220370 5 75222101 1
5 75220676 5 75221175 1
5 75221051 5 75222029 1
5 75221835 5 75222197 1
5 75284249 5 75284595 1
5 75447479 5 75506903 1
5 76642025 5 76792201 1
5 77119560 7 109707504 1
5 77308996 5 77309399 1
5 77379961 5 77383345 1
5 77379961 5 77386424 1
5 77379968 5 77387046 1
5 77383416 5 77386422 1
5 77709513 5 77733852 1
5 77709538 5 77713886 1
5 77713927 5 77733828 1
5 77733815 12 119827569 1
5 77736029 5 77736604 1
5 77769600 5 77774633 1
5 77845577 6 27764649 1
5 78232022 5 79178143 1
5 78435233 5 78438456 1
5 78435693 5 78446831 1
5 78437871 5 81067360 1
5 78951132 5 79519115 1
5 78969947 5 82489839 1
5 78987940 5 80970005 1
5 78988757 5 80970886 1
5 78997777 5 79189476 1
5 79154689 5 83630333 1
5 79178253 5 81067157 1
5 79178327 5 81065325 1
5 79184844 5 79185985 1
5 79203174 5 79204919 1
5 79203215 5 79203716 1
5 79203749 10 17875701 1
5 79204141 5 79204521 1
5 79252932 5 81743437 1
5 79642188 5 79642594 1
5 79761200 5 81063578 1
5 79764819 5 84580387 1
5 79766537 5 84579763 1
5 79934223 5 80116659 1
5 79963592 5 87497286 1
5 80064670 5 80069533 1
5 80232875 5 80974853 1
5 80441845 5 80442857 1
5 80707953 5 90983167 1
5 80779678 5 80780509 1
5 80969105 5 80969577 1
5 80969107 5 80970990 1
5 80969171 5 80970323 1
5 80969614 5 80970662 1
5 80969747 X 43836302 1
5 80970402 5 80970866 1
5 81065219 5 81067288 1
5 81177120 5 82748797 1
5 81378489 5 81379021 1
5 81460495 6 13851482 1
5 81691671 5 81692641 1
5 81741932 5 82112198 1
5 81777446 5 81777916 1
5 82047787 5 82048623 1
5 82181359 5 82181993 1
5 82195263 5 82209349 1
5 82312838 5 83729329 1
5 82390554 5 82403930 1
5 82790229 5 82790817 1
5 82993070 5 84962990 1
5 83918780 5 83923801 1
5 83918782 5 83926259 1
5 83923338 5 85211447 1
5 83923480 5 85210713 1
5 83923736 5 85210914 1
5 83923968 5 83926206 1
5 83926476 5 85210494 1
5 83958634 5 83959799 1
5 83991954 5 86096068 1
5 84419374 9 45834194 1
5 84566715 5 84567334 1
5 84566765 5 84666129 1
5 84608515 5 84666853 1
5 84665278 5 84670507 1
5 84665279 5 84668751 1
5 84665607 5 84670145 1
5 84666174 5 84668335 1
5 84667293 5 84668329 1
5 84668065 5 84669506 1
5 84668083 14 117286270 1
5 84668804 5 84670050 1
5 84668826 7 75913070 1
5 84668918 5 84669066 1
5 84669300 5 84670478 1
5 85566667 5 85604171 1
5 86117284 5 86117631 1
5 86176304 5 91499327 1
5 86855910 8 61778875 1
5 87169201 5 87170052 1
5 87200101 17 13996284 1
5 88158399 9 102204974 1
5 88248461 5 88249031 1
5 89602457 5 89602669 1
5 89675160 5 89676159 1
5 89675461 15 92912996 1
5 89675542 5 89676056 1
5 89788640 5 89798474 1
5 90057453 11 101162334 1
5 90234317 5 90234995 1
5 90266878 5 90268256 1
5 90267586 5 90268266 1
5 90267715 15 12152898 1
5 90496652 5 90497410 1
5 90821921 5 90856097 1
5 90822352 5 90855655 1
5 91105478 5 91105503 1
5 91348338 7 50830645 1
5 91402447 5 91493650 1
5 91408372 5 91410936 1
5 91588232 5 91588674 1
5 91781057 5 91924109 1
5 91894946 5 91896906 1
5 91958351 5 91958523 1
5 92204834 5 92206535 1
5 92388912 8 13902741 1
5 92641028 5 92822973 1
5 92641238 5 92641595 1
5 92641537 5 92823017 1
5 92692598 5 92693116 1
5 92822996 5 92823055 1
5 93071086 5 93072083 1
5 93295547 5 93296036 1
5 96536593 5 96950635 1
5 96536595 5 96951242 1
5 96536920 5 96960055 1
5 96560212 5 96563105 1
5 96648420 5 96660828 1
5 96675488 5 96677083 1
5 96807875 5 96808419 1
5 96951040 5 96959983 1
5 96951083 5 96960523 1
5 97073389 5 97076470 1
5 97488908 5 97489426 1
5 97518195 5 97518941 1
5 97641268 5 98483749 1
5 97647997 5 98499680 1
5 97751793 5 97841792 1
5 98142694 5 98558587 1
5 98187081 5 98187805 1
5 98215490 5 98906351 1
5 98463384 5 101761489 1
5 98463452 5 99093427 1
5 98933537 14 60791970 1
5 98978966 5 98979163 1
5 99011985 5 99012101 1
5 99085549 19 10184653 1
5 99093429 15 18397859 1
5 99119880 5 99120851 1
5 99531726 5 99532358 1
5 99531843 18 55853996 1
5 99616335 5 99617355 1
5 99616990 5 99617151 1
5 99666149 5 99667961 1
5 99824995 5 99825404 1
5 100349535 19 43661415 1
5 100349562 14 66103598 1
5 100502989 5 100503190 1
5 100795171 5 100795945 1
5 101348865 5 101349014 1
5 101561481 5 102341411 1
5 101587921 5 101588192 1
5 102084789 5 102085788 1
5 102208430 5 102208777 1
5 102229408 5 102230386 1
5 102229481 5 102231893 1
5 102229899 5 102230691 1
5 102230566 5 102231704 1
5 102231063 5 102231607 1
5 102387765 5 102388048 1
5 102393962 5 102398037 1
5 102858125 5 102885438 1
5 102907073 5 102909180 1
5 103051828 5 103052273 1
5 103176472 5 103177041 1
5 103407071 5 103409873 1
5 103508667 5 103523841 1
5 103551329 5 103566957 1
5 103632515 5 103685530 1
5 103797326 5 103803676 1
5 103800091 5 103803654 1
5 103803801 13 11860254 1
5 103963811 5 129432934 1
5 104075219 9 32043843 1
5 104172462 11 68609987 1
5 104205665 5 104425075 1
5 104217576 5 104218453 1
5 104587824 5 112470325 1
5 104652269 5 104658486 1
5 104652467 5 104660487 1
5 104652505 5 104659029 1
5 104659099 5 104659590 1
5 104659996 5 104660043 1
5 105960650 17 80248141 1
5 106109329 5 106109706 1
5 106109491 9 25831137 1
5 106109532 10 54663572 1
5 106347979 5 106350297 1
5 106348002 5 106349523 1
5 106348219 5 106350452 1
5 106348693 5 106349201 1
5 106348706 5 106350410 1
5 106348818 X 10056453 1
5 106349466 5 106349771 1
5 106349582 5 106350239 1
5 106700851 13 96475747 1
5 106732662 14 23050004 1
5 106828045 5 106828826 1
5 107051887 5 107055984 1
5 107156696 14 52650247 1
5 107504359 5 107504848 1
5 107510710 5 107511113 1
5 107896476 5 107897058 1
5 107988110 5 108022697 1
5 108079916 5 108080090 1
5 108591802 11 109459356 1
5 108661828 5 108662809 1
5 108954327 5 108955077 1
5 109483675 5 138357923 1
5 109705915 5 109706332 1
5 109977418 15 73135381 1
5 110074967 X 120218258 1
5 110074967 17 39153751 1
5 110074968 8 22144560 1
5 110074969 5 110452014 1
5 110353599 5 110354037 1
5 110452012 16 3632039 1
5 110452014 X 120218262 1
5 110452130 9 18590163 1
5 110452227 X 23731038 1
5 110452240 8 22144557 1
5 110452564 12 71857065 1
5 110452576 X 120218257 1
5 110452580 17 39154138 1
